"time", "value"
1933.00000000,79.33866189
1934.00000000,79.33507753
1935.00000000,79.33161552
1936.00000000,79.32839180
1937.00000000,79.32530643
1938.00000000,79.32248451
1939.00000000,79.31989666
1940.00000000,79.31753234
1941.00000000,79.31552582
1942.00000000,79.31386048
1943.00000000,79.31252173
1944.00000000,79.31162865
1945.00000000,79.31119108
1946.00000000,79.31123089
1947.00000000,79.31175478
1948.00000000,79.31269224
1949.00000000,79.31414588
1950.00000000,79.31615515
1951.00000000,79.31872678
1952.00000000,79.32170022
1953.00000000,79.32500969
1954.00000000,79.32864859
1955.00000000,79.33263895
1956.00000000,79.33686785
1957.00000000,79.34127009
1958.00000000,79.34579247
1959.00000000,79.35034739
1960.00000000,79.35505861
1961.00000000,79.35998298
1962.00000000,79.36502521
1963.00000000,79.37022646
1964.00000000,79.37554242
1965.00000000,79.38091035
1966.00000000,79.38634476
1967.00000000,79.39174954
1968.00000000,79.39704722
1969.00000000,79.40231883
1970.00000000,79.40750807
1971.00000000,79.41265724
1972.00000000,79.41792530
1973.00000000,79.42339902
1974.00000000,79.42905837
1975.00000000,79.43499210
1976.00000000,79.44114362
1977.00000000,79.44752208
1978.00000000,79.45407730
1979.00000000,79.46082001
1980.00000000,79.46785470
1981.00000000,79.47527351
1982.00000000,79.48304634
1983.00000000,79.49107788
1984.00000000,79.49926573
1985.00000000,79.50753880
1986.00000000,79.51593124
1987.00000000,79.52437715
1988.00000000,79.53288670
1989.00000000,79.54139927
1990.00000000,79.54989416
1991.00000000,79.55836603
1992.00000000,79.56668864
1993.00000000,79.57494297
1994.00000000,79.58313596
1995.00000000,79.59122801
1996.00000000,79.59923295
1997.00000000,79.60718279
1998.00000000,79.61505348
1999.00000000,79.62291435
2000.00000000,79.63076865
2001.00000000,79.63863945
2002.00000000,79.64659261
2003.00000000,79.65447364
2004.00000000,79.66219566
2005.00000000,79.66976770
2006.00000000,79.67717554
2007.00000000,79.68442467
2008.00000000,79.69154373
2009.00000000,79.69856369
2010.00000000,79.70548101
2011.00000000,79.71234669
2012.00000000,79.71912772
2013.00000000,79.72587363
2014.00000000,79.73256247
2015.00000000,79.73915956
2016.00000000,79.74572780
2017.00000000,79.75223902
2018.00000000,79.75865617
2019.00000000,79.76503808
2020.00000000,79.77135405
2021.00000000,79.77758529
2022.00000000,79.78374853
2023.00000000,79.78984694
2024.00000000,79.79590030
2025.00000000,79.80189440
2026.00000000,79.80780712
2027.00000000,79.81369690
2028.00000000,79.81954597
2029.00000000,79.82533199
2030.00000000,79.83112404
2031.00000000,79.83690762
2032.00000000,79.84266470
2033.00000000,79.84840594
2034.00000000,79.85414513
2035.00000000,79.85984842
2036.00000000,79.86554364
2037.00000000,79.87118005
2038.00000000,79.87681528
2039.00000000,79.88241800
2040.00000000,79.88795887
2041.00000000,79.89348790
2042.00000000,79.89897831
2043.00000000,79.90441074
2044.00000000,79.90981296
2045.00000000,79.91515252
2046.00000000,79.92044755
2047.00000000,79.92570264
2048.00000000,79.93087491
2049.00000000,79.93601915
2050.00000000,79.94109978
2051.00000000,79.94610464
2052.00000000,79.95105802
2053.00000000,79.95593929
2054.00000000,79.96071939
2055.00000000,79.96545229
2056.00000000,79.97010708
2057.00000000,79.97465205
2058.00000000,79.97914158
2059.00000000,79.98354495
2060.00000000,79.98784506
2061.00000000,79.99206364
2062.00000000,79.99615812
2063.00000000,80.00018513
2064.00000000,80.00411449
2065.00000000,80.00793135
2066.00000000,80.01166033
2067.00000000,80.01528770
2068.00000000,80.01878328
2069.00000000,80.02220291
2070.00000000,80.02551649
2071.00000000,80.02870574
2072.00000000,80.03178785
2073.00000000,80.03476340
2074.00000000,80.03764247
2075.00000000,80.04041336
2076.00000000,80.04304661
2077.00000000,80.04560073
2078.00000000,80.04804691
2079.00000000,80.05037105
2080.00000000,80.05260062
2081.00000000,80.05472204
2082.00000000,80.05670729
2083.00000000,80.05861334
2084.00000000,80.06040398
2085.00000000,80.06210421
2086.00000000,80.06370376
2087.00000000,80.06517436
2088.00000000,80.06657754
2089.00000000,80.06788645
2090.00000000,80.06908778
2091.00000000,80.07021403
2092.00000000,80.07125433
2093.00000000,80.07219409
2094.00000000,80.07307114
2095.00000000,80.07387381
2096.00000000,80.07457523
2097.00000000,80.07523974
2098.00000000,80.07583459
2099.00000000,80.07639259
2100.00000000,80.07691090
2101.00000000,80.07736837
2102.00000000,80.07782820
2103.00000000,80.07826092
2104.00000000,80.07865160
2105.00000000,80.07903063
2106.00000000,80.07938459
2107.00000000,80.07969581
2108.00000000,80.07999893
2109.00000000,80.08024589
2110.00000000,80.08049916
2111.00000000,80.08072910
2112.00000000,80.08092130
2113.00000000,80.08110615
2114.00000000,80.08126994
2115.00000000,80.08139785
2116.00000000,80.08152117
2117.00000000,80.08162682
2118.00000000,80.08168191
2119.00000000,80.08175293
2120.00000000,80.08182437
2121.00000000,80.08183452
2122.00000000,80.08186418
2123.00000000,80.08186913
2124.00000000,80.08188195
2125.00000000,80.08189187
2126.00000000,80.08188412
2127.00000000,80.08189327
2128.00000000,80.08190181
2129.00000000,80.08187912
2130.00000000,80.08190279
2131.00000000,80.08191055
2132.00000000,80.08188821
2133.00000000,80.08190985
2134.00000000,80.08189008
2135.00000000,80.08189639
2136.00000000,80.08190416
2137.00000000,80.08189708
2138.00000000,80.08190553
2139.00000000,80.08191353
2140.00000000,80.08190596
2141.00000000,80.08191374
2142.00000000,80.08192258
2143.00000000,80.08191473
2144.00000000,80.08192248
2145.00000000,80.08191481
2146.00000000,80.08192081
2147.00000000,80.08192915
2148.00000000,80.08192123
2149.00000000,80.08192869
2150.00000000,80.08193703
2151.00000000,80.08192817
2152.00000000,80.08193643
2153.00000000,80.08194230
2154.00000000,80.08193410
2155.00000000,80.08194207
2156.00000000,80.08196420
2157.00000000,80.08194096
2158.00000000,80.08194905
2159.00000000,80.08194066
2160.00000000,80.08194591
2161.00000000,80.08196982
2162.00000000,80.08194532
2163.00000000,80.08196654
2164.00000000,80.08197426
2165.00000000,80.08195128
2166.00000000,80.08197194
2167.00000000,80.08197997
2168.00000000,80.08197046
2169.00000000,80.08197562
2170.00000000,80.08196813
2171.00000000,80.08197385
2172.00000000,80.08198056
2173.00000000,80.08197194
2174.00000000,80.08197678
2175.00000000,80.08200011
2176.00000000,80.08197472
2177.00000000,80.08199517
2178.00000000,80.08200234
2179.00000000,80.08199219
2180.00000000,80.08199936
2181.00000000,80.08202027
2182.00000000,80.08199386
2183.00000000,80.08201665
2184.00000000,80.08199098
2185.00000000,80.08201138
2186.00000000,80.08201753
2187.00000000,80.08200789
2188.00000000,80.08201199
2189.00000000,80.08203473
2190.00000000,80.08202361
2191.00000000,80.08202856
2192.00000000,80.08205141
2193.00000000,80.08202421
2194.00000000,80.08204386
2195.00000000,80.08201823
2196.00000000,80.08203717
2197.00000000,80.08205760
2198.00000000,80.08203231
2199.00000000,80.08205223
2200.00000000,80.08205857
2201.00000000,80.08204677
2202.00000000,80.08206677
2203.00000000,80.08207133
2204.00000000,80.08205898
2205.00000000,80.08206352
2206.00000000,80.08208524
2207.00000000,80.08207236
2208.00000000,80.08207643
2209.00000000,80.08206414
2210.00000000,80.08208342
2211.00000000,80.08208910
2212.00000000,80.08207500
2213.00000000,80.08209558
2214.00000000,80.08209939
2215.00000000,80.08208617
2216.00000000,80.08210534
2217.00000000,80.08212282
2218.00000000,80.08209536
2219.00000000,80.08211442
2220.00000000,80.08210166
2221.00000000,80.08210511
2222.00000000,80.08212533
2223.00000000,80.08211136
2224.00000000,80.08212988
2225.00000000,80.08213291
2226.00000000,80.08211947
2227.00000000,80.08213775
2228.00000000,80.08215670
2229.00000000,80.08214143
2230.00000000,80.08214400
2231.00000000,80.08213039
2232.00000000,80.08214800
2233.00000000,80.08216620
2234.00000000,80.08215018
2235.00000000,80.08216824
2236.00000000,80.08218281
2237.00000000,80.08215444
2238.00000000,80.08217242
2239.00000000,80.08219070
2240.00000000,80.08217437
2241.00000000,80.08219237
2242.00000000,80.08221082
2243.00000000,80.08219373
2244.00000000,80.08221119
2245.00000000,80.08219375
2246.00000000,80.08220837
2247.00000000,80.08222373
2248.00000000,80.08220538
2249.00000000,80.08222140
2250.00000000,80.08223710
2251.00000000,80.08221934
2252.00000000,80.08223601
2253.00000000,80.08225417
2254.00000000,80.08223453
2255.00000000,80.08225400
2256.00000000,80.08223976
2257.00000000,80.08225389
2258.00000000,80.08227030
2259.00000000,80.08225093
2260.00000000,80.08226562
2261.00000000,80.08228129
2262.00000000,80.08226160
2263.00000000,80.08227628
2264.00000000,80.08230028
2265.00000000,80.08228588
2266.00000000,80.08230164
2267.00000000,80.08231648
2268.00000000,80.08229479
2269.00000000,80.08230890
2270.00000000,80.08229819
2271.00000000,80.08231650
2272.00000000,80.08233127
2273.00000000,80.08230854
2274.00000000,80.08233819
2275.00000000,80.08235144
2276.00000000,80.08232878
2277.00000000,80.08235133
2278.00000000,80.08237063
2279.00000000,80.08234717
2280.00000000,80.08237169
2281.00000000,80.08235092
2282.00000000,80.08236381
2283.00000000,80.08239201
2284.00000000,80.08236647
2285.00000000,80.08238961
2286.00000000,80.08240645
2287.00000000,80.08238805
2288.00000000,80.08240740
2289.00000000,80.08243042
2290.00000000,80.08240741
2291.00000000,80.08242983
2292.00000000,80.08240788
2293.00000000,80.08243404
2294.00000000,80.08244433
2295.00000000,80.08243211
2296.00000000,80.08245031
2297.00000000,80.08246759
2298.00000000,80.08245428
2299.00000000,80.08247222
2300.00000000,80.08248850
2301.00000000,80.08247334
2302.00000000,80.08249776
2303.00000000,80.08251794
2304.00000000,80.08249181
2305.00000000,80.08251611
2306.00000000,80.08250012
2307.00000000,80.08252217
2308.00000000,80.08254665
2309.00000000,80.08251404
2310.00000000,80.08254231
2311.00000000,80.08256618
2312.00000000,80.08254049
2313.00000000,80.08256192
2314.00000000,80.08259276
2315.00000000,80.08256428
2316.00000000,80.08259407
2317.00000000,80.08256571
2318.00000000,80.08259793
2319.00000000,80.08262270
2320.00000000,80.08259999
2321.00000000,80.08262051
2322.00000000,80.08264765
2323.00000000,80.08262488
2324.00000000,80.08265199
2325.00000000,80.08267143
2326.00000000,80.08265336
2327.00000000,80.08267972
2328.00000000,80.08270596
2329.00000000,80.08268685
2330.00000000,80.08270404
2331.00000000,80.08268763
2332.00000000,80.08270869
2333.00000000,80.08274171
2334.00000000,80.08271281
2335.00000000,80.08274329
2336.00000000,80.08277512
2337.00000000,80.08274310
2338.00000000,80.08277383
2339.00000000,80.08280438
2340.00000000,80.08278618
2341.00000000,80.08281609
2342.00000000,80.08278126
2343.00000000,80.08281605
2344.00000000,80.08284560
2345.00000000,80.08281633
2346.00000000,80.08285194
2347.00000000,80.08288621
2348.00000000,80.08286267
2349.00000000,80.08288761
2350.00000000,80.08291338
2351.00000000,80.08289483
2352.00000000,80.08292759
2353.00000000,80.08295964
2354.00000000,80.08293714
2355.00000000,80.08296298
2356.00000000,80.08294456
2357.00000000,80.08297034
2358.00000000,80.08300842
2359.00000000,80.08298536
2360.00000000,80.08301833
2361.00000000,80.08305336
2362.00000000,80.08302631
2363.00000000,80.08306066
2364.00000000,80.08309432
2365.00000000,80.08307064
2366.00000000,80.08310941
2367.00000000,80.08308459
2368.00000000,80.08312385
2369.00000000,80.08315471
2370.00000000,80.08313215
2371.00000000,80.08316911
2372.00000000,80.08321044
2373.00000000,80.08318067
2374.00000000,80.08322208
2375.00000000,80.08326500
2376.00000000,80.08323675
2377.00000000,80.08327704
2378.00000000,80.08325183
2379.00000000,80.08329541
2380.00000000,80.08333317
2381.00000000,80.08330379
2382.00000000,80.08335406
2383.00000000,80.08338924
2384.00000000,80.08337088
2385.00000000,80.08341105
2386.00000000,80.08345726
2387.00000000,80.08343203
2388.00000000,80.08347707
2389.00000000,80.08352309
2390.00000000,80.08350086
2391.00000000,       nan
2392.00000000,       nan
2393.00000000,       nan
2394.00000000,       nan
2395.00000000,       nan
2396.00000000,       nan
2397.00000000,       nan
2398.00000000,       nan
2399.00000000,       nan
2400.00000000,       nan
2401.00000000,       nan
2402.00000000,       nan
2403.00000000,       nan
2404.00000000,       nan
2405.00000000,       nan
2406.00000000,       nan
2407.00000000,       nan
2408.00000000,       nan
2409.00000000,       nan
2410.00000000,       nan
2411.00000000,       nan
2412.00000000,       nan
2413.00000000,       nan
2414.00000000,       nan
2415.00000000,       nan
2416.00000000,       nan
2417.00000000,       nan
2418.00000000,       nan
2419.00000000,       nan
2420.00000000,       nan
2421.00000000,       nan
2422.00000000,       nan
2423.00000000,       nan
2424.00000000,       nan
2425.00000000,       nan
2426.00000000,       nan
2427.00000000,       nan
2428.00000000,       nan
2429.00000000,       nan
2430.00000000,       nan
2431.00000000,       nan
2432.00000000,       nan
2433.00000000,       nan
2434.00000000,       nan
2435.00000000,       nan
2436.00000000,       nan
2437.00000000,       nan
2438.00000000,       nan
2439.00000000,       nan
2440.00000000,       nan
2441.00000000,       nan
2442.00000000,       nan
2443.00000000,       nan
2444.00000000,       nan
2445.00000000,       nan
2446.00000000,       nan
2447.00000000,       nan
2448.00000000,       nan
2449.00000000,       nan
2450.00000000,       nan
2451.00000000,       nan
2452.00000000,       nan
2453.00000000,       nan
2454.00000000,       nan
2455.00000000,       nan
2456.00000000,       nan
2457.00000000,       nan
2458.00000000,       nan
2459.00000000,       nan
2460.00000000,       nan
2461.00000000,       nan
2462.00000000,       nan
2463.00000000,       nan
2464.00000000,       nan
2465.00000000,       nan
2466.00000000,       nan
2467.00000000,       nan
2468.00000000,       nan
2469.00000000,       nan
2470.00000000,       nan
2471.00000000,       nan
2472.00000000,       nan
2473.00000000,       nan
2474.00000000,       nan
2475.00000000,       nan
2476.00000000,       nan
2477.00000000,       nan
2478.00000000,       nan
2479.00000000,       nan
2480.00000000,       nan
2481.00000000,       nan
2482.00000000,       nan
2483.00000000,       nan
2484.00000000,       nan
2485.00000000,       nan
2486.00000000,       nan
2487.00000000,       nan
2488.00000000,       nan
2489.00000000,       nan
2490.00000000,       nan
2491.00000000,       nan
2492.00000000,       nan
2493.00000000,       nan
2494.00000000,       nan
2495.00000000,       nan
2496.00000000,       nan
2497.00000000,       nan
2498.00000000,       nan
2499.00000000,       nan
2500.00000000,       nan
