"time", "value"
1923.00000000,36.57861125
1924.00000000,36.60126367
1925.00000000,36.63870373
1926.00000000,36.67387224
1927.00000000,36.76263679
1928.00000000,36.79548592
1929.00000000,36.88605818
1930.00000000,36.84902274
1931.00000000,36.79627317
1932.00000000,36.75867482
1933.00000000,36.82616361
1934.00000000,36.92061125
1935.00000000,36.99725609
1936.00000000,37.11216199
1937.00000000,37.21068701
1938.00000000,37.20183692
1939.00000000,37.28199638
1940.00000000,37.40651212
1941.00000000,37.47914149
1942.00000000,37.53344664
1943.00000000,37.62020183
1944.00000000,37.66634619
1945.00000000,37.55343968
1946.00000000,37.66876240
1947.00000000,37.84405760
1948.00000000,37.96454936
1949.00000000,37.99298637
1950.00000000,38.21976706
1951.00000000,38.39497949
1952.00000000,38.49113266
1953.00000000,38.60248501
1954.00000000,38.70095510
1955.00000000,38.91647218
1956.00000000,39.10256282
1957.00000000,39.25921416
1958.00000000,39.39446752
1959.00000000,39.58470092
1960.00000000,39.76453400
1961.00000000,39.87513734
1962.00000000,40.05327811
1963.00000000,40.26448625
1964.00000000,40.48677411
1965.00000000,40.69482442
1966.00000000,40.92178931
1967.00000000,41.11245467
1968.00000000,41.35621142
1969.00000000,41.62697997
1970.00000000,41.94457206
1971.00000000,42.17892716
1972.00000000,42.42443373
1973.00000000,42.71898741
1974.00000000,42.85895196
1975.00000000,42.97534358
1976.00000000,43.29700928
1977.00000000,43.53532349
1978.00000000,43.72910026
1979.00000000,44.06277108
1980.00000000,44.17372568
1981.00000000,44.21396851
1982.00000000,44.33916663
1983.00000000,44.48378856
1984.00000000,44.76413622
1985.00000000,45.03037184
1986.00000000,45.35781057
1987.00000000,45.62305747
1988.00000000,45.93599523
1989.00000000,46.19496327
1990.00000000,46.41072034
1991.00000000,46.65261763
1992.00000000,46.76129154
1993.00000000,46.95334152
1994.00000000,47.22220650
1995.00000000,47.50249510
1996.00000000,47.79162595
1997.00000000,48.06568060
1998.00000000,48.25335131
1999.00000000,48.45330898
2000.00000000,48.77796322
2001.00000000,49.10463500
2002.00000000,49.36809803
2003.00000000,49.81852481
2004.00000000,50.30374346
2005.00000000,50.73826133
2006.00000000,51.11089792
2007.00000000,51.49714360
2008.00000000,51.88758569
2009.00000000,52.23221532
2010.00000000,52.63111242
2011.00000000,53.07676154
2012.00000000,53.52600586
2013.00000000,53.97880313
2014.00000000,54.43507479
2015.00000000,54.89471856
2016.00000000,55.33309281
2017.00000000,55.84832791
2018.00000000,56.31804378
2019.00000000,56.79209078
2020.00000000,57.27029089
2021.00000000,57.73577377
2022.00000000,58.20542471
2023.00000000,58.67912181
2024.00000000,59.15682283
2025.00000000,59.63842965
2026.00000000,60.12386157
2027.00000000,60.61308738
2028.00000000,61.10605415
2029.00000000,61.60272181
2030.00000000,62.10314363
2031.00000000,62.63863735
2032.00000000,63.17703504
2033.00000000,63.71822772
2034.00000000,64.26204047
2035.00000000,64.80831764
2036.00000000,65.35694220
2037.00000000,65.90775319
2038.00000000,66.46064962
2039.00000000,67.01549471
2040.00000000,67.57216471
2041.00000000,68.15046591
2042.00000000,68.72977796
2043.00000000,69.30990328
2044.00000000,69.89074386
2045.00000000,70.47209355
2046.00000000,71.05378876
2047.00000000,71.63572914
2048.00000000,72.21773779
2049.00000000,72.79970210
2050.00000000,73.38146743
2051.00000000,73.96193751
2052.00000000,74.54199587
2053.00000000,75.12151448
2054.00000000,75.70032075
2055.00000000,76.27834945
2056.00000000,76.85545618
2057.00000000,77.43144426
2058.00000000,78.00627662
2059.00000000,78.57971734
2060.00000000,79.15158728
2061.00000000,79.68725885
2062.00000000,80.22132702
2063.00000000,80.75464792
2064.00000000,81.28715983
2065.00000000,81.81874005
2066.00000000,82.34941016
2067.00000000,82.87904049
2068.00000000,83.45753103
2069.00000000,83.98479862
2070.00000000,84.51057072
2071.00000000,85.00993581
2072.00000000,85.50790870
2073.00000000,86.00424124
2074.00000000,86.49882437
2075.00000000,86.99147030
2076.00000000,87.48199372
2077.00000000,87.97027882
2078.00000000,88.45615334
2079.00000000,88.93943268
2080.00000000,89.42000430
2081.00000000,89.88539527
2082.00000000,90.34796025
2083.00000000,90.80771228
2084.00000000,91.26448342
2085.00000000,91.71824699
2086.00000000,92.16888099
2087.00000000,92.61627307
2088.00000000,93.06039357
2089.00000000,93.50113368
2090.00000000,93.93830369
2091.00000000,94.36043919
2092.00000000,94.77910510
2093.00000000,95.19422188
2094.00000000,95.60581299
2095.00000000,96.01380247
2096.00000000,96.41810412
2097.00000000,96.82051349
2098.00000000,97.22135763
2099.00000000,97.61824390
2100.00000000,98.01095760
2101.00000000,98.39140843
2102.00000000,98.76779265
2103.00000000,99.14015819
2104.00000000,99.50841150
2105.00000000,99.82257504
2106.00000000,100.18271393
2107.00000000,100.53865606
2108.00000000,100.89055433
2109.00000000,101.23822473
2110.00000000,101.58181592
2111.00000000,101.92118900
2112.00000000,102.25633424
2113.00000000,102.58736467
2114.00000000,102.91414090
2115.00000000,103.23665292
2116.00000000,103.55489467
2117.00000000,103.86894274
2118.00000000,104.17862129
2119.00000000,104.48407934
2120.00000000,104.78517976
2121.00000000,105.08195688
2122.00000000,105.37437851
2123.00000000,105.66239574
2124.00000000,105.94609195
2125.00000000,106.22541137
2126.00000000,106.50023891
2127.00000000,106.77071945
2128.00000000,107.03670485
2129.00000000,107.29819105
2130.00000000,107.55524546
2131.00000000,107.80781392
2132.00000000,108.05577904
2133.00000000,108.29926981
2134.00000000,108.53812526
2135.00000000,108.77243191
2136.00000000,109.00215799
2137.00000000,109.22720413
2138.00000000,109.44767234
2139.00000000,109.66348193
2140.00000000,109.87453313
2141.00000000,110.10000000
2142.00000000,110.28610822
2143.00000000,110.48321778
2144.00000000,110.67580260
2145.00000000,110.86381333
2146.00000000,111.04735244
2147.00000000,111.22642720
2148.00000000,111.40100772
2149.00000000,111.57114381
2150.00000000,111.73674437
2151.00000000,111.85850224
2152.00000000,111.97584227
2153.00000000,112.08880339
2154.00000000,112.19743085
2155.00000000,112.30187396
2156.00000000,112.40215736
2157.00000000,112.49834682
2158.00000000,112.59054795
2159.00000000,112.67879155
2160.00000000,112.76318651
2161.00000000,112.84376461
2162.00000000,112.92057535
2163.00000000,112.99371721
2164.00000000,113.06323966
2165.00000000,113.12915163
2166.00000000,113.19158328
2167.00000000,113.25055054
2168.00000000,113.30607684
2169.00000000,113.35827461
2170.00000000,113.40712577
2171.00000000,113.45275210
2172.00000000,113.49515314
2173.00000000,113.53437439
2174.00000000,113.57048654
2175.00000000,113.60352874
2176.00000000,113.63350267
2177.00000000,113.66051502
2178.00000000,113.68457200
2179.00000000,113.70568620
2180.00000000,113.72395682
2181.00000000,113.73938177
2182.00000000,113.75199291
2183.00000000,113.76185882
2184.00000000,113.76897306
2185.00000000,113.77342473
2186.00000000,113.77521902
2187.00000000,113.77435795
2188.00000000,113.77093483
2189.00000000,113.76494140
2190.00000000,113.75640879
2191.00000000,113.74538761
2192.00000000,113.73190804
2193.00000000,113.71595933
2194.00000000,113.69763060
2195.00000000,113.67688989
2196.00000000,113.65382380
2197.00000000,113.62842972
2198.00000000,113.60070919
2199.00000000,113.57073257
2200.00000000,113.53851559
2201.00000000,113.50404595
2202.00000000,113.46740476
2203.00000000,113.42858863
2204.00000000,113.38759119
2205.00000000,113.34449419
2206.00000000,113.29928085
2207.00000000,113.25196973
2208.00000000,113.20261282
2209.00000000,113.15119187
2210.00000000,113.09778019
2211.00000000,113.04236800
2212.00000000,112.98494858
2213.00000000,112.92559724
2214.00000000,112.86429781
2215.00000000,112.80106581
2216.00000000,112.73594251
2217.00000000,112.66894299
2218.00000000,112.60004888
2219.00000000,112.52933613
2220.00000000,112.45676311
2221.00000000,112.38240545
2222.00000000,112.30624972
2223.00000000,112.22828631
2224.00000000,112.14858623
2225.00000000,112.06713004
2226.00000000,111.98392942
2227.00000000,111.89902309
2228.00000000,111.81242365
2229.00000000,111.72410825
2230.00000000,111.63415020
2231.00000000,111.54250481
2232.00000000,111.44924518
2233.00000000,111.35435642
2234.00000000,111.25782299
2235.00000000,111.15971621
2236.00000000,111.06002236
2237.00000000,110.95872317
2238.00000000,110.85589228
2239.00000000,110.75151126
2240.00000000,110.64556741
2241.00000000,110.53812747
2242.00000000,110.42917397
2243.00000000,110.31871193
2244.00000000,110.20678488
2245.00000000,110.10000000
2246.00000000,109.97287550
2247.00000000,109.85662843
2248.00000000,109.73904499
2249.00000000,109.63734022
2250.00000000,109.58530054
2251.00000000,109.54702584
2252.00000000,109.50893729
2253.00000000,109.47099485
2254.00000000,109.43315568
2255.00000000,109.39551849
2256.00000000,109.36013374
2257.00000000,109.32491275
2258.00000000,109.28983194
2259.00000000,109.25485961
2260.00000000,109.22002402
2261.00000000,109.18105406
2262.00000000,109.14214507
2263.00000000,109.10334655
2264.00000000,109.06464231
2265.00000000,109.02597865
2266.00000000,108.98745195
2267.00000000,108.94897966
2268.00000000,108.91057164
2269.00000000,108.87227102
2270.00000000,108.83401290
2271.00000000,108.79584833
2272.00000000,108.75776328
2273.00000000,108.71971452
2274.00000000,108.68175966
2275.00000000,108.64385719
2276.00000000,108.60581378
2277.00000000,108.56786264
2278.00000000,108.52997586
2279.00000000,108.49209735
2280.00000000,108.45430258
2281.00000000,108.41654604
2282.00000000,108.37885241
2283.00000000,108.34123003
2284.00000000,108.30360811
2285.00000000,108.26607417
2286.00000000,108.22858647
2287.00000000,108.19111064
2288.00000000,108.15371055
2289.00000000,108.11635307
2290.00000000,108.07899514
2291.00000000,108.04171707
2292.00000000,108.00446323
2293.00000000,107.96726165
2294.00000000,107.93008994
2295.00000000,107.89292534
2296.00000000,107.85582962
2297.00000000,107.81877818
2298.00000000,107.78171302
2299.00000000,107.74471486
2300.00000000,107.70775424
2301.00000000,107.67119744
2302.00000000,107.63470822
2303.00000000,107.59826914
2304.00000000,107.56179724
2305.00000000,107.52540629
2306.00000000,107.48899755
2307.00000000,107.45265841
2308.00000000,107.41632783
2309.00000000,107.38000270
2310.00000000,107.34372402
2311.00000000,107.30747821
2312.00000000,107.27121735
2313.00000000,107.23500946
2314.00000000,107.19881659
2315.00000000,107.16260497
2316.00000000,107.12646058
2317.00000000,107.09028206
2318.00000000,107.05416941
2319.00000000,107.01804659
2320.00000000,106.98192542
2321.00000000,106.94583127
2322.00000000,106.90976511
2323.00000000,106.87368968
2324.00000000,106.83764397
2325.00000000,106.80160979
2326.00000000,106.76554039
2327.00000000,106.72952353
2328.00000000,106.69350708
2329.00000000,106.65748322
2330.00000000,106.62147889
2331.00000000,106.58545826
2332.00000000,106.54947415
2333.00000000,106.51349368
2334.00000000,106.47748660
2335.00000000,106.44150399
2336.00000000,106.40554214
2337.00000000,106.36954183
2338.00000000,106.33356658
2339.00000000,106.29761598
2340.00000000,106.26160828
2341.00000000,106.22565860
2342.00000000,106.18964950
2343.00000000,106.15368816
2344.00000000,106.11772181
2345.00000000,106.08171011
2346.00000000,106.04573995
2347.00000000,106.00976778
2348.00000000,105.97373987
2349.00000000,105.93777295
2350.00000000,105.90178987
2351.00000000,105.86563803
2352.00000000,105.82951226
2353.00000000,105.79338525
2354.00000000,105.75720581
2355.00000000,105.72107851
2356.00000000,105.68488536
2357.00000000,105.64871684
2358.00000000,105.61255868
2359.00000000,105.57634365
2360.00000000,105.54016555
2361.00000000,105.50397831
2362.00000000,105.46773549
2363.00000000,105.43152568
2364.00000000,105.39530750
2365.00000000,105.35903848
2366.00000000,105.32278878
2367.00000000,105.28649683
2368.00000000,105.25024109
2369.00000000,105.21395606
2370.00000000,105.17763596
2371.00000000,105.14132658
2372.00000000,105.10502175
2373.00000000,105.06865949
2374.00000000,105.03232762
2375.00000000,104.99598286
2376.00000000,104.95957082
2377.00000000,104.92319751
2378.00000000,104.88677430
2379.00000000,104.85036281
2380.00000000,104.81395486
2381.00000000,104.77748548
2382.00000000,104.74102903
2383.00000000,104.70457546
2384.00000000,104.66806674
2385.00000000,104.63157222
2386.00000000,104.59507115
2387.00000000,104.55850316
2388.00000000,104.52196860
2389.00000000,104.48542701
2390.00000000,       nan
2391.00000000,       nan
2392.00000000,       nan
2393.00000000,       nan
2394.00000000,       nan
2395.00000000,       nan
2396.00000000,       nan
2397.00000000,       nan
2398.00000000,       nan
2399.00000000,       nan
2400.00000000,       nan
2401.00000000,       nan
2402.00000000,       nan
2403.00000000,       nan
2404.00000000,       nan
2405.00000000,       nan
2406.00000000,       nan
2407.00000000,       nan
2408.00000000,       nan
2409.00000000,       nan
2410.00000000,       nan
2411.00000000,       nan
2412.00000000,       nan
2413.00000000,       nan
2414.00000000,       nan
2415.00000000,       nan
2416.00000000,       nan
2417.00000000,       nan
2418.00000000,       nan
2419.00000000,       nan
2420.00000000,       nan
2421.00000000,       nan
2422.00000000,       nan
2423.00000000,       nan
2424.00000000,       nan
2425.00000000,       nan
2426.00000000,       nan
2427.00000000,       nan
2428.00000000,       nan
2429.00000000,       nan
2430.00000000,       nan
2431.00000000,       nan
2432.00000000,       nan
2433.00000000,       nan
2434.00000000,       nan
2435.00000000,       nan
2436.00000000,       nan
2437.00000000,       nan
2438.00000000,       nan
2439.00000000,       nan
2440.00000000,       nan
2441.00000000,       nan
2442.00000000,       nan
2443.00000000,       nan
2444.00000000,       nan
2445.00000000,       nan
2446.00000000,       nan
2447.00000000,       nan
2448.00000000,       nan
2449.00000000,       nan
2450.00000000,       nan
2451.00000000,       nan
2452.00000000,       nan
2453.00000000,       nan
2454.00000000,       nan
2455.00000000,       nan
2456.00000000,       nan
2457.00000000,       nan
2458.00000000,       nan
2459.00000000,       nan
2460.00000000,       nan
2461.00000000,       nan
2462.00000000,       nan
2463.00000000,       nan
2464.00000000,       nan
2465.00000000,       nan
2466.00000000,       nan
2467.00000000,       nan
2468.00000000,       nan
2469.00000000,       nan
2470.00000000,       nan
2471.00000000,       nan
2472.00000000,       nan
2473.00000000,       nan
2474.00000000,       nan
2475.00000000,       nan
2476.00000000,       nan
2477.00000000,       nan
2478.00000000,       nan
2479.00000000,       nan
2480.00000000,       nan
2481.00000000,       nan
2482.00000000,       nan
2483.00000000,       nan
2484.00000000,       nan
2485.00000000,       nan
2486.00000000,       nan
2487.00000000,       nan
2488.00000000,       nan
2489.00000000,       nan
2490.00000000,       nan
2491.00000000,       nan
2492.00000000,       nan
2493.00000000,       nan
2494.00000000,       nan
2495.00000000,       nan
2496.00000000,       nan
2497.00000000,       nan
2498.00000000,       nan
2499.00000000,       nan
2500.00000000,       nan
