"time", "pool", "value"
1765.00000000,0.00000000,       nan
1765.00000000,1.00000000,       nan
1765.00000000,2.00000000,       nan
1765.00000000,-1.00000000,       nan
1766.00000000,0.00000000,0.47249429
1766.00000000,1.00000000,0.69873970
1766.00000000,2.00000000,0.69409918
1766.00000000,-1.00000000,0.49963751
1767.00000000,0.00000000,0.88927913
1767.00000000,1.00000000,1.35573617
1767.00000000,2.00000000,1.36143532
1767.00000000,-1.00000000,0.99309589
1768.00000000,0.00000000,1.24542689
1768.00000000,1.00000000,1.99089749
1768.00000000,2.00000000,2.00466680
1768.00000000,-1.00000000,1.48292686
1769.00000000,0.00000000,1.53721859
1769.00000000,1.00000000,2.62605882
1769.00000000,2.00000000,2.62252184
1769.00000000,-1.00000000,1.96832145
1770.00000000,0.00000000,1.76465423
1770.00000000,1.00000000,3.23942295
1770.00000000,2.00000000,3.20568362
1770.00000000,-1.00000000,2.44166634
1771.00000000,0.00000000,1.92773381
1771.00000000,1.00000000,3.81370466
1771.00000000,2.00000000,3.73368490
1771.00000000,-1.00000000,2.76109589
1772.00000000,0.00000000,2.02645734
1772.00000000,1.00000000,4.32360574
1772.00000000,2.00000000,4.20579708
1772.00000000,-1.00000000,3.06497869
1773.00000000,0.00000000,2.17753961
1773.00000000,1.00000000,4.87087438
1773.00000000,2.00000000,4.62915569
1773.00000000,-1.00000000,3.41003218
1774.00000000,0.00000000,2.44437302
1774.00000000,1.00000000,5.38975216
1774.00000000,2.00000000,5.01105938
1774.00000000,-1.00000000,3.86081373
1775.00000000,0.00000000,2.68954144
1775.00000000,1.00000000,5.91188090
1775.00000000,2.00000000,5.35297066
1775.00000000,-1.00000000,4.25189864
1776.00000000,0.00000000,2.91609827
1776.00000000,1.00000000,6.44590037
1776.00000000,2.00000000,5.70014510
1776.00000000,-1.00000000,4.70280211
1777.00000000,0.00000000,3.14694329
1777.00000000,1.00000000,6.99181055
1777.00000000,2.00000000,6.07399414
1777.00000000,-1.00000000,5.16553557
1778.00000000,0.00000000,3.36084764
1778.00000000,1.00000000,7.54853170
1778.00000000,2.00000000,6.47451776
