"time", "value"
2010.00000000,87.09180467
2011.00000000,87.28678080
2012.00000000,87.48430208
2013.00000000,87.68449852
2014.00000000,87.88737258
2015.00000000,88.09292305
2016.00000000,88.30129090
2017.00000000,88.51244445
2018.00000000,88.72642374
2019.00000000,88.94335919
2020.00000000,89.16331818
2021.00000000,89.38632030
2022.00000000,89.61249310
2023.00000000,89.84177047
2024.00000000,90.07423823
2025.00000000,90.30988655
2026.00000000,90.54861652
2027.00000000,90.79052449
2028.00000000,91.03554196
2029.00000000,91.28351527
2030.00000000,91.53446181
2031.00000000,91.78825074
2032.00000000,92.04475134
2033.00000000,92.30409118
2034.00000000,92.56625347
2035.00000000,92.83111813
2036.00000000,93.09881334
2037.00000000,93.36921353
2038.00000000,93.64237803
2039.00000000,93.91819816
2040.00000000,94.19653456
2041.00000000,94.47741963
2042.00000000,94.76078814
2043.00000000,95.04649059
2044.00000000,95.33468296
2045.00000000,95.62522390
2046.00000000,95.91804034
2047.00000000,96.21321592
2048.00000000,96.51056097
2049.00000000,96.81020708
2050.00000000,97.11202055
2051.00000000,97.41584745
2052.00000000,97.72183899
2053.00000000,98.02980535
2054.00000000,98.33963558
2055.00000000,98.65132254
2056.00000000,98.96468862
2057.00000000,99.27946473
2058.00000000,99.59751505
2059.00000000,99.91903735
2060.00000000,100.24139245
2061.00000000,100.56467700
2062.00000000,100.88864272
2063.00000000,101.21325513
2064.00000000,101.53826312
2065.00000000,101.81349524
2066.00000000,102.13896609
2067.00000000,102.46441360
2068.00000000,102.78970574
2069.00000000,103.11485703
2070.00000000,103.43975700
2071.00000000,103.76423741
2072.00000000,104.08832889
2073.00000000,104.41180486
2074.00000000,104.73467081
2075.00000000,105.05671138
2076.00000000,105.37779179
2077.00000000,105.69793244
2078.00000000,106.01691946
2079.00000000,106.33464722
2080.00000000,106.65117579
2081.00000000,106.96630868
2082.00000000,107.27994966
2083.00000000,107.59214451
2084.00000000,107.90263490
2085.00000000,108.21146124
2086.00000000,108.51851552
2087.00000000,108.82362269
2088.00000000,109.12686858
2089.00000000,109.42806568
2090.00000000,109.72713121
2091.00000000,110.02622024
2092.00000000,110.32105780
2093.00000000,110.61363506
2094.00000000,110.90402425
2095.00000000,111.19208799
2096.00000000,111.47766368
2097.00000000,111.76089133
2098.00000000,112.04152503
2099.00000000,112.31968707
2100.00000000,112.59526735
2101.00000000,112.86812582
2102.00000000,113.13839408
2103.00000000,113.40591081
2104.00000000,113.67056523
2105.00000000,113.93248537
2106.00000000,114.19152475
2107.00000000,114.44754142
2108.00000000,114.70069412
2109.00000000,114.95075443
2110.00000000,115.19784146
2111.00000000,115.44181072
2112.00000000,115.68258145
2113.00000000,115.92025669
2114.00000000,116.15471466
2115.00000000,116.38580955
2116.00000000,116.61371976
2117.00000000,116.83829598
2118.00000000,117.05940220
2119.00000000,117.27719918
2120.00000000,117.49156378
2121.00000000,117.70237056
2122.00000000,117.90974089
2123.00000000,118.11348078
2124.00000000,118.31374107
2125.00000000,118.51039600
2126.00000000,118.70328498
2127.00000000,118.89261978
2128.00000000,119.07824461
2129.00000000,119.26001946
2130.00000000,119.43812861
2131.00000000,119.61243216
2132.00000000,119.78284831
2133.00000000,119.94956880
2134.00000000,120.11247356
2135.00000000,120.27174553
2136.00000000,120.42733616
2137.00000000,120.57918640
2138.00000000,120.72749461
2139.00000000,120.87220704
2140.00000000,121.01326662
2141.00000000,121.15084934
2142.00000000,121.28490278
2143.00000000,121.41536982
2144.00000000,121.54240760
2145.00000000,121.66590095
2146.00000000,121.78598479
2147.00000000,121.90262381
2148.00000000,122.01578191
2149.00000000,122.12559721
2150.00000000,122.23209250
2151.00000000,122.33528545
2152.00000000,122.43533824
2153.00000000,122.53226985
2154.00000000,122.62607775
2155.00000000,122.71690093
2156.00000000,122.80475478
2157.00000000,122.88963728
2158.00000000,122.97168369
2159.00000000,123.05086752
2160.00000000,123.12729538
2161.00000000,123.20098906
2162.00000000,123.27195980
2163.00000000,123.34030657
2164.00000000,123.40605554
2165.00000000,123.46920842
2166.00000000,123.52986424
2167.00000000,123.58804872
2168.00000000,123.64376806
2169.00000000,123.69710515
2170.00000000,123.74806064
2171.00000000,123.79672816
2172.00000000,123.84310105
2173.00000000,123.88721270
2174.00000000,123.92914530
2175.00000000,123.96889502
2176.00000000,124.00649437
2177.00000000,124.04202234
2178.00000000,124.07547473
2179.00000000,124.10688518
2180.00000000,124.13632729
2181.00000000,124.16379978
2182.00000000,124.18933061
2183.00000000,124.21299666
2184.00000000,124.23476704
2185.00000000,124.25474785
2186.00000000,124.27293526
2187.00000000,124.28932690
2188.00000000,124.30402401
2189.00000000,124.31702331
2190.00000000,124.32832177
2191.00000000,124.33801997
2192.00000000,124.34611355
2193.00000000,124.35259984
2194.00000000,124.35757660
2195.00000000,124.36101712
2196.00000000,124.36298952
2197.00000000,124.36351429
2198.00000000,124.36259549
2199.00000000,124.36030498
2200.00000000,124.35664676
2201.00000000,124.35162590
2202.00000000,124.34532860
2203.00000000,124.33775325
2204.00000000,124.32889766
2205.00000000,124.31885352
2206.00000000,124.30761877
2207.00000000,124.29520073
2208.00000000,124.28166336
2209.00000000,124.26700091
2210.00000000,124.25128774
2211.00000000,124.23452641
2212.00000000,124.21671347
2213.00000000,124.19794101
2214.00000000,124.17820638
2215.00000000,124.15751828
2216.00000000,124.13594470
2217.00000000,124.11349409
2218.00000000,124.09016518
2219.00000000,124.06604932
2220.00000000,124.04112209
2221.00000000,124.01545612
2222.00000000,123.98905891
2223.00000000,123.96193991
2224.00000000,123.93416946
2225.00000000,123.90575678
2226.00000000,123.87670063
2227.00000000,123.84709442
2228.00000000,123.81694048
2229.00000000,123.78623753
2230.00000000,123.75506975
2231.00000000,123.72342334
2232.00000000,123.69137075
2233.00000000,123.65892363
2234.00000000,123.62609363
2235.00000000,123.59295436
2236.00000000,123.55951820
2237.00000000,123.52579735
2238.00000000,123.49186978
2239.00000000,123.45774651
2240.00000000,123.42344164
2241.00000000,123.38903494
2242.00000000,123.35454452
2243.00000000,123.31996774
2244.00000000,123.28541326
2245.00000000,123.25083452
2246.00000000,123.21635257
2247.00000000,123.18194355
2248.00000000,123.14761878
2249.00000000,123.11342664
2250.00000000,123.07934875
2251.00000000,123.04532465
2252.00000000,123.01142671
2253.00000000,122.97760839
2254.00000000,122.94385105
2255.00000000,122.91020577
2256.00000000,122.87660306
2257.00000000,122.84309419
2258.00000000,122.80966450
2259.00000000,122.77626526
2260.00000000,122.74295105
2261.00000000,122.70970973
2262.00000000,122.67649387
2263.00000000,122.64335948
2264.00000000,122.61029291
2265.00000000,122.57724726
2266.00000000,122.54428906
2267.00000000,122.51137412
2268.00000000,122.47849207
2269.00000000,122.44568024
2270.00000000,122.41289103
2271.00000000,122.38017799
2272.00000000,122.34751367
2273.00000000,122.31485817
2274.00000000,122.28228122
2275.00000000,122.24974605
2276.00000000,122.21721571
2277.00000000,122.18476099
2278.00000000,122.15234478
2279.00000000,122.11993015
2280.00000000,       nan
2281.00000000,       nan
2282.00000000,       nan
2283.00000000,       nan
2284.00000000,       nan
2285.00000000,       nan
2286.00000000,       nan
2287.00000000,       nan
2288.00000000,       nan
2289.00000000,       nan
2290.00000000,       nan
2291.00000000,       nan
2292.00000000,       nan
2293.00000000,       nan
2294.00000000,       nan
2295.00000000,       nan
2296.00000000,       nan
2297.00000000,       nan
2298.00000000,       nan
2299.00000000,       nan
2300.00000000,       nan
2301.00000000,       nan
2302.00000000,       nan
2303.00000000,       nan
2304.00000000,       nan
2305.00000000,       nan
2306.00000000,       nan
2307.00000000,       nan
2308.00000000,       nan
2309.00000000,       nan
2310.00000000,       nan
2311.00000000,       nan
2312.00000000,       nan
2313.00000000,       nan
2314.00000000,       nan
2315.00000000,       nan
2316.00000000,       nan
2317.00000000,       nan
2318.00000000,       nan
2319.00000000,       nan
2320.00000000,       nan
2321.00000000,       nan
2322.00000000,       nan
2323.00000000,       nan
2324.00000000,       nan
2325.00000000,       nan
2326.00000000,       nan
2327.00000000,       nan
2328.00000000,       nan
2329.00000000,       nan
2330.00000000,       nan
2331.00000000,       nan
2332.00000000,       nan
2333.00000000,       nan
2334.00000000,       nan
2335.00000000,       nan
2336.00000000,       nan
2337.00000000,       nan
2338.00000000,       nan
2339.00000000,       nan
2340.00000000,       nan
2341.00000000,       nan
2342.00000000,       nan
2343.00000000,       nan
2344.00000000,       nan
2345.00000000,       nan
2346.00000000,       nan
2347.00000000,       nan
2348.00000000,       nan
2349.00000000,       nan
2350.00000000,       nan
2351.00000000,       nan
2352.00000000,       nan
2353.00000000,       nan
2354.00000000,       nan
2355.00000000,       nan
2356.00000000,       nan
2357.00000000,       nan
2358.00000000,       nan
2359.00000000,       nan
2360.00000000,       nan
2361.00000000,       nan
2362.00000000,       nan
2363.00000000,       nan
2364.00000000,       nan
2365.00000000,       nan
2366.00000000,       nan
2367.00000000,       nan
2368.00000000,       nan
2369.00000000,       nan
2370.00000000,       nan
2371.00000000,       nan
2372.00000000,       nan
2373.00000000,       nan
2374.00000000,       nan
2375.00000000,       nan
2376.00000000,       nan
2377.00000000,       nan
2378.00000000,       nan
2379.00000000,       nan
2380.00000000,       nan
2381.00000000,       nan
2382.00000000,       nan
2383.00000000,       nan
2384.00000000,       nan
2385.00000000,       nan
2386.00000000,       nan
2387.00000000,       nan
2388.00000000,       nan
2389.00000000,       nan
2390.00000000,       nan
2391.00000000,       nan
2392.00000000,       nan
2393.00000000,       nan
2394.00000000,       nan
2395.00000000,       nan
2396.00000000,       nan
2397.00000000,       nan
2398.00000000,       nan
2399.00000000,       nan
2400.00000000,       nan
2401.00000000,       nan
2402.00000000,       nan
2403.00000000,       nan
2404.00000000,       nan
2405.00000000,       nan
2406.00000000,       nan
2407.00000000,       nan
2408.00000000,       nan
2409.00000000,       nan
2410.00000000,       nan
2411.00000000,       nan
2412.00000000,       nan
2413.00000000,       nan
2414.00000000,       nan
2415.00000000,       nan
2416.00000000,       nan
2417.00000000,       nan
2418.00000000,       nan
2419.00000000,       nan
2420.00000000,       nan
2421.00000000,       nan
2422.00000000,       nan
2423.00000000,       nan
2424.00000000,       nan
2425.00000000,       nan
2426.00000000,       nan
2427.00000000,       nan
2428.00000000,       nan
2429.00000000,       nan
2430.00000000,       nan
2431.00000000,       nan
2432.00000000,       nan
2433.00000000,       nan
2434.00000000,       nan
2435.00000000,       nan
2436.00000000,       nan
2437.00000000,       nan
2438.00000000,       nan
2439.00000000,       nan
2440.00000000,       nan
2441.00000000,       nan
2442.00000000,       nan
2443.00000000,       nan
2444.00000000,       nan
2445.00000000,       nan
2446.00000000,       nan
2447.00000000,       nan
2448.00000000,       nan
2449.00000000,       nan
2450.00000000,       nan
2451.00000000,       nan
2452.00000000,       nan
2453.00000000,       nan
2454.00000000,       nan
2455.00000000,       nan
2456.00000000,       nan
2457.00000000,       nan
2458.00000000,       nan
2459.00000000,       nan
2460.00000000,       nan
2461.00000000,       nan
2462.00000000,       nan
2463.00000000,       nan
2464.00000000,       nan
2465.00000000,       nan
2466.00000000,       nan
2467.00000000,       nan
2468.00000000,       nan
2469.00000000,       nan
2470.00000000,       nan
2471.00000000,       nan
2472.00000000,       nan
2473.00000000,       nan
2474.00000000,       nan
2475.00000000,       nan
2476.00000000,       nan
2477.00000000,       nan
2478.00000000,       nan
2479.00000000,       nan
2480.00000000,       nan
2481.00000000,       nan
2482.00000000,       nan
2483.00000000,       nan
2484.00000000,       nan
2485.00000000,       nan
2486.00000000,       nan
2487.00000000,       nan
2488.00000000,       nan
2489.00000000,       nan
2490.00000000,       nan
2491.00000000,       nan
2492.00000000,       nan
2493.00000000,       nan
2494.00000000,       nan
2495.00000000,       nan
2496.00000000,       nan
2497.00000000,       nan
2498.00000000,       nan
2499.00000000,       nan
2500.00000000,       nan
