"time", "pool", "value"
1765.00000000,0.00000000,       nan
1765.00000000,1.00000000,       nan
1765.00000000,2.00000000,       nan
1765.00000000,-1.00000000,       nan
1766.00000000,0.00000000,0.48165269
1766.00000000,1.00000000,0.65991201
1766.00000000,2.00000000,0.65624617
1766.00000000,-1.00000000,0.49975929
1767.00000000,0.00000000,0.92947002
1767.00000000,1.00000000,1.30759964
1767.00000000,2.00000000,1.29243300
1767.00000000,-1.00000000,0.99826807
1768.00000000,0.00000000,1.34799188
1768.00000000,1.00000000,1.94418958
1768.00000000,2.00000000,1.90885177
1768.00000000,-1.00000000,1.49470770
1769.00000000,0.00000000,1.74172845
1769.00000000,1.00000000,2.57099245
1769.00000000,2.00000000,2.50624733
1769.00000000,-1.00000000,1.98859315
1770.00000000,0.00000000,2.11495315
1770.00000000,1.00000000,3.18915531
1770.00000000,2.00000000,3.08537282
1770.00000000,-1.00000000,2.47965770
1771.00000000,0.00000000,2.38088267
1771.00000000,1.00000000,3.78522319
1771.00000000,2.00000000,3.62983332
1771.00000000,-1.00000000,2.89496353
1772.00000000,0.00000000,2.60798342
1772.00000000,1.00000000,4.33006260
1772.00000000,2.00000000,4.10608116
1772.00000000,-1.00000000,3.26989682
1773.00000000,0.00000000,2.87955964
1773.00000000,1.00000000,4.85533863
1773.00000000,2.00000000,4.55426296
1773.00000000,-1.00000000,3.67599149
1774.00000000,0.00000000,3.17010457
1774.00000000,1.00000000,5.37959545
1774.00000000,2.00000000,4.99656438
1774.00000000,-1.00000000,4.10016437
1775.00000000,0.00000000,3.46859130
1775.00000000,1.00000000,5.90800876
1775.00000000,2.00000000,5.43834186
1775.00000000,-1.00000000,4.53535115
1776.00000000,0.00000000,3.77000180
1776.00000000,1.00000000,6.44126483
1776.00000000,2.00000000,5.87965433
1776.00000000,-1.00000000,4.97741932
1777.00000000,0.00000000,4.07204394
1777.00000000,1.00000000,6.97867434
1777.00000000,2.00000000,6.31918271
1777.00000000,-1.00000000,5.42381614
1778.00000000,0.00000000,4.37371661
1778.00000000,1.00000000,7.51924830
1778.00000000,2.00000000,6.75550220
