"time", "value"
1890.00000000,79.12860780
1891.00000000,79.11712306
1892.00000000,79.10553880
1893.00000000,79.09376685
1894.00000000,79.08188339
1895.00000000,79.06981509
1896.00000000,79.05758192
1897.00000000,79.04517709
1898.00000000,79.03254315
1899.00000000,79.01966002
1900.00000000,79.00651253
1901.00000000,78.99316220
1902.00000000,78.97959241
1903.00000000,78.96576919
1904.00000000,78.95171634
1905.00000000,78.93741860
1906.00000000,78.92289980
1907.00000000,78.90830043
1908.00000000,78.89380530
1909.00000000,78.87931863
1910.00000000,78.86485240
1911.00000000,78.85047601
1912.00000000,78.83620091
1913.00000000,78.82211385
1914.00000000,78.80823369
1915.00000000,78.79429636
1916.00000000,78.78015886
1917.00000000,78.76600595
1918.00000000,78.75209578
1919.00000000,78.73825333
1920.00000000,78.72422691
1921.00000000,78.70997517
1922.00000000,78.69529971
1923.00000000,78.68019939
1924.00000000,78.66495710
1925.00000000,78.64965978
1926.00000000,78.63419536
1927.00000000,78.61862678
1928.00000000,78.60327199
1929.00000000,78.58835150
1930.00000000,78.57423935
1931.00000000,78.56086355
1932.00000000,78.54758650
1933.00000000,78.53391685
1934.00000000,78.51966673
1935.00000000,78.50503434
1936.00000000,78.49029839
1937.00000000,78.47567444
1938.00000000,78.46135581
1939.00000000,78.44707031
1940.00000000,78.43284467
1941.00000000,78.41896134
1942.00000000,78.40551128
1943.00000000,78.39250157
1944.00000000,78.38000330
1945.00000000,78.36757658
1946.00000000,78.35445408
1947.00000000,78.34054498
1948.00000000,78.32612131
1949.00000000,78.31110506
1950.00000000,78.29517428
1951.00000000,78.27864232
1952.00000000,78.26206298
1953.00000000,78.24539277
1954.00000000,78.22826513
1955.00000000,78.21055491
1956.00000000,78.19248419
1957.00000000,78.17442006
1958.00000000,78.15640723
1959.00000000,78.13838144
1960.00000000,78.12019389
1961.00000000,78.10171682
1962.00000000,78.08273254
1963.00000000,78.06310835
1964.00000000,78.04291775
1965.00000000,77.97221355
1966.00000000,77.95116315
1967.00000000,77.92977800
1968.00000000,77.90796563
1969.00000000,77.88580761
1970.00000000,77.86356335
1971.00000000,77.84159805
1972.00000000,77.81998086
1973.00000000,77.79890392
1974.00000000,77.77865370
1975.00000000,77.75899139
1976.00000000,77.73970064
1977.00000000,77.72120266
1978.00000000,77.70386612
1979.00000000,77.68803372
1980.00000000,77.67405883
1981.00000000,77.66167915
1982.00000000,77.65017142
1983.00000000,77.63906405
1984.00000000,77.62821690
1985.00000000,77.61770803
1986.00000000,77.60780874
1987.00000000,77.59869575
1988.00000000,77.59065669
1989.00000000,77.58407026
1990.00000000,77.57917090
1991.00000000,77.57610447
1992.00000000,77.57477214
1993.00000000,77.57467163
1994.00000000,77.57544559
1995.00000000,77.57712589
1996.00000000,77.57984725
1997.00000000,77.58374966
1998.00000000,77.58871146
1999.00000000,77.59428640
2000.00000000,77.59989722
2001.00000000,77.60527199
2002.00000000,77.61029305
2003.00000000,77.61475474
2004.00000000,77.61892217
2005.00000000,77.62339782
2006.00000000,77.62842301
2007.00000000,77.63395957
2008.00000000,77.63996712
2009.00000000,77.64630161
2010.00000000,77.65282470
2011.00000000,77.65949980
2012.00000000,77.66632177
2013.00000000,77.67340644
2014.00000000,77.68084127
2015.00000000,77.68866783
2016.00000000,77.69699242
2017.00000000,77.70586454
2018.00000000,77.71535599
2019.00000000,77.72558070
2020.00000000,77.73660588
2021.00000000,77.74851728
2022.00000000,77.76138341
2023.00000000,77.77515951
2024.00000000,77.78991784
2025.00000000,77.80564186
2026.00000000,77.82229839
2027.00000000,77.83990617
2028.00000000,77.85843064
2029.00000000,77.87779846
2030.00000000,77.89795373
2031.00000000,77.91881043
2032.00000000,77.94035940
2033.00000000,77.96271172
2034.00000000,77.98587983
2035.00000000,78.00984715
2036.00000000,78.03469943
2037.00000000,78.06038947
2038.00000000,78.08695175
2039.00000000,78.11435053
2040.00000000,78.14251572
2041.00000000,78.17148842
2042.00000000,78.20125524
2043.00000000,78.23182778
2044.00000000,78.26328029
2045.00000000,78.29560497
2046.00000000,78.32881428
2047.00000000,78.36296249
2048.00000000,78.39801940
2049.00000000,78.43403475
2050.00000000,78.47099074
2051.00000000,78.50888860
2052.00000000,78.54777589
2053.00000000,78.58762456
2054.00000000,78.62842159
2055.00000000,78.67021258
2056.00000000,78.71299339
2057.00000000,78.75673410
2058.00000000,78.80155139
2059.00000000,78.84744965
2060.00000000,78.89447565
2061.00000000,78.94273731
2062.00000000,78.99216552
2063.00000000,79.04276619
2064.00000000,79.09448282
2065.00000000,79.14724141
2066.00000000,79.20110464
2067.00000000,79.25602075
2068.00000000,79.31195469
2069.00000000,79.41897055
2070.00000000,79.47707440
2071.00000000,79.53626072
2072.00000000,79.59655186
2073.00000000,79.65782201
2074.00000000,79.72007018
2075.00000000,79.78319469
2076.00000000,79.84709733
2077.00000000,79.91175101
2078.00000000,79.97706229
2079.00000000,80.04294749
2080.00000000,80.10939837
2081.00000000,80.17633821
2082.00000000,80.24366705
2083.00000000,80.31136167
2084.00000000,80.37927412
2085.00000000,80.44741378
2086.00000000,80.51567446
2087.00000000,80.58395675
2088.00000000,80.65229362
2089.00000000,80.72057908
2090.00000000,80.78875865
2091.00000000,80.85687901
2092.00000000,80.92482638
2093.00000000,80.99252634
2094.00000000,81.05999027
2095.00000000,81.12712491
2096.00000000,81.19386490
2097.00000000,81.26021822
2098.00000000,81.32609344
2099.00000000,81.39150920
2100.00000000,81.45640988
2101.00000000,81.52076056
2102.00000000,81.58454469
2103.00000000,81.64770989
2104.00000000,81.71018719
2105.00000000,81.77199081
2106.00000000,81.83305597
2107.00000000,81.89332218
2108.00000000,81.95280112
2109.00000000,82.01141238
2110.00000000,82.06917078
2111.00000000,82.12602026
2112.00000000,82.18190553
2113.00000000,82.23684459
2114.00000000,82.29079129
2115.00000000,82.34366329
2116.00000000,82.39552729
2117.00000000,82.44629280
2118.00000000,82.49591562
2119.00000000,82.54443780
2120.00000000,82.59178831
2121.00000000,82.63792863
2122.00000000,82.68287543
2123.00000000,82.72656375
2124.00000000,82.76900986
2125.00000000,82.81017160
2126.00000000,82.84999890
2127.00000000,82.88851388
2128.00000000,82.92567184
2129.00000000,82.96142800
2130.00000000,82.99579982
2131.00000000,83.02875291
2132.00000000,83.06021719
2133.00000000,83.09024846
2134.00000000,83.11874476
2135.00000000,83.14575754
2136.00000000,83.17122838
2137.00000000,83.19510731
2138.00000000,83.21743534
2139.00000000,83.23815069
2140.00000000,83.25722191
2141.00000000,83.27466117
2142.00000000,83.29043398
2143.00000000,83.30450244
2144.00000000,83.31688842
2145.00000000,83.32753969
2146.00000000,83.33648330
2147.00000000,83.34369847
2148.00000000,83.34917741
2149.00000000,83.35297767
2150.00000000,83.35513411
2151.00000000,83.35567947
2152.00000000,83.35466247
2153.00000000,83.35206993
2154.00000000,83.34786278
2155.00000000,83.34210538
2156.00000000,83.33476939
2157.00000000,83.32583248
2158.00000000,83.31535621
2159.00000000,83.30328201
2160.00000000,83.28966811
2161.00000000,83.27449313
2162.00000000,83.25773318
2163.00000000,83.23945205
2164.00000000,83.21961249
2165.00000000,83.19820804
2166.00000000,83.17529308
2167.00000000,83.15083548
2168.00000000,83.12484259
2169.00000000,83.09735875
2170.00000000,83.06836937
2171.00000000,83.03796587
2172.00000000,83.00614218
2173.00000000,82.97293159
2174.00000000,82.93841025
2175.00000000,82.90259361
2176.00000000,82.86551305
2177.00000000,82.82723304
2178.00000000,82.78778026
2179.00000000,82.74718427
2180.00000000,82.70550340
2181.00000000,82.66276373
2182.00000000,82.61898966
2183.00000000,82.57423670
2184.00000000,82.52851669
2185.00000000,82.48188353
2186.00000000,82.43435772
2187.00000000,82.38596318
2188.00000000,82.33674490
2189.00000000,82.28672738
2190.00000000,82.23592864
2191.00000000,82.18439554
2192.00000000,82.13215082
2193.00000000,82.07920597
2194.00000000,82.02561154
2195.00000000,81.97137656
2196.00000000,81.91654193
2197.00000000,81.86113443
2198.00000000,81.80515088
2199.00000000,81.69865177
2200.00000000,81.64165543
2201.00000000,81.58415529
2202.00000000,81.52622160
2203.00000000,81.46784961
2204.00000000,81.40906118
2205.00000000,81.34989565
2206.00000000,81.29036893
2207.00000000,81.23049605
2208.00000000,81.17031544
2209.00000000,81.10983511
2210.00000000,81.04909228
2211.00000000,80.98810799
2212.00000000,80.92687939
2213.00000000,80.86546696
2214.00000000,80.80386818
2215.00000000,80.74210372
2216.00000000,80.68020973
2217.00000000,80.61820174
2218.00000000,80.55609432
2219.00000000,80.49392494
2220.00000000,80.43169928
2221.00000000,80.36945749
2222.00000000,80.30721091
2223.00000000,80.24497396
2224.00000000,80.18278360
2225.00000000,80.12066374
2226.00000000,80.05861073
2227.00000000,79.99668423
2228.00000000,79.93488444
2229.00000000,79.87323260
2230.00000000,79.81176513
2231.00000000,79.75049414
2232.00000000,79.68945643
2233.00000000,79.62867130
2234.00000000,79.56814903
2235.00000000,79.50793235
2236.00000000,79.44804539
2237.00000000,79.38848956
2238.00000000,79.32932251
2239.00000000,79.27055733
2240.00000000,79.21219615
2241.00000000,79.15430412
2242.00000000,79.09688695
2243.00000000,79.03994541
2244.00000000,78.98354047
2245.00000000,78.92765414
2246.00000000,78.87231540
2247.00000000,78.81752132
2248.00000000,78.76322945
2249.00000000,78.70942449
2250.00000000,78.65604298
2251.00000000,78.60306443
2252.00000000,78.55050923
2253.00000000,78.49836245
2254.00000000,78.44659823
2255.00000000,78.39525459
2256.00000000,78.34429210
2257.00000000,78.29373489
2258.00000000,78.24356708
2259.00000000,78.19376821
2260.00000000,78.14437926
2261.00000000,78.09538007
2262.00000000,78.04675723
2263.00000000,77.99853487
2264.00000000,77.95069546
2265.00000000,77.90322652
2266.00000000,77.85615274
2267.00000000,77.80945617
2268.00000000,77.76311782
2269.00000000,77.71717557
2270.00000000,77.67159111
2271.00000000,77.62639421
2272.00000000,77.58156568
2273.00000000,77.53709341
2274.00000000,77.49300094
2275.00000000,77.44927480
2276.00000000,77.40589808
2277.00000000,77.36289892
2278.00000000,77.32026676
2279.00000000,77.27797020
2280.00000000,77.23604726
2281.00000000,77.19446555
2282.00000000,77.15325232
2283.00000000,77.11239301
2284.00000000,77.07186913
2285.00000000,77.03171017
2286.00000000,76.99190673
2287.00000000,76.95242738
2288.00000000,76.91330866
2289.00000000,76.87453419
2290.00000000,76.83608674
2291.00000000,76.79800235
2292.00000000,76.76023528
2293.00000000,76.72282188
2294.00000000,76.68575185
2295.00000000,76.64899395
2296.00000000,76.61251086
2297.00000000,76.57624891
2298.00000000,76.54030976
2299.00000000,76.50471081
2300.00000000,76.46944883
2301.00000000,76.43448988
2302.00000000,76.39988016
2303.00000000,76.36558762
2304.00000000,76.33160957
2305.00000000,76.29796155
2306.00000000,76.26462515
2307.00000000,76.23161577
2308.00000000,76.19893132
2309.00000000,76.16653939
2310.00000000,76.13448493
2311.00000000,76.10274395
2312.00000000,76.07129230
2313.00000000,76.04017217
2314.00000000,76.00936234
2315.00000000,75.97884346
2316.00000000,75.94864761
2317.00000000,75.91873299
2318.00000000,75.88914536
2319.00000000,75.85986094
2320.00000000,75.83085941
2321.00000000,75.80217523
2322.00000000,75.77378948
2323.00000000,75.74568262
2324.00000000,75.71788913
2325.00000000,75.69039028
2326.00000000,75.66316629
2327.00000000,75.63625189
2328.00000000,75.60962842
2329.00000000,75.58327494
2330.00000000,75.55722861
2331.00000000,75.53144823
2332.00000000,75.50597945
2333.00000000,75.48078707
2334.00000000,75.45585745
2335.00000000,75.43123540
2336.00000000,75.40688531
2337.00000000,75.38279438
2338.00000000,75.35900703
2339.00000000,75.33549056
2340.00000000,75.31223001
2341.00000000,75.28925769
2342.00000000,75.26654388
2343.00000000,75.24411482
2344.00000000,75.22195826
2345.00000000,75.20005081
2346.00000000,75.17842964
2347.00000000,75.15707082
2348.00000000,75.13595433
2349.00000000,75.11512517
2350.00000000,75.09455758
2351.00000000,75.07422860
2352.00000000,75.05418086
2353.00000000,75.03439109
2354.00000000,75.01483543
2355.00000000,74.99555787
2356.00000000,74.97651178
2357.00000000,74.95774419
2358.00000000,74.93922853
2359.00000000,74.92093656
2360.00000000,74.90292460
2361.00000000,74.88515248
2362.00000000,74.86760461
2363.00000000,74.85033109
2364.00000000,74.83330307
2365.00000000,74.81648533
2366.00000000,74.79994158
2367.00000000,74.78361350
2368.00000000,74.76754915
2369.00000000,74.75172266
2370.00000000,74.73610300
2371.00000000,74.72075198
2372.00000000,74.70563179
2373.00000000,74.69071751
2374.00000000,74.67606198
2375.00000000,74.66164329
2376.00000000,74.64741917
2377.00000000,74.63345771
2378.00000000,74.61968702
2379.00000000,74.60617774
2380.00000000,74.59289287
2381.00000000,74.57979429
2382.00000000,74.56695460
2383.00000000,74.55433834
2384.00000000,74.54190462
2385.00000000,74.52972645
2386.00000000,74.51776026
2387.00000000,74.50598038
2388.00000000,74.49444998
2389.00000000,74.48313516
2390.00000000,74.47199131
2391.00000000,       nan
2392.00000000,       nan
2393.00000000,       nan
2394.00000000,       nan
2395.00000000,       nan
2396.00000000,       nan
2397.00000000,       nan
2398.00000000,       nan
2399.00000000,       nan
2400.00000000,       nan
2401.00000000,       nan
2402.00000000,       nan
2403.00000000,       nan
2404.00000000,       nan
2405.00000000,       nan
2406.00000000,       nan
2407.00000000,       nan
2408.00000000,       nan
2409.00000000,       nan
2410.00000000,       nan
2411.00000000,       nan
2412.00000000,       nan
2413.00000000,       nan
2414.00000000,       nan
2415.00000000,       nan
2416.00000000,       nan
2417.00000000,       nan
2418.00000000,       nan
2419.00000000,       nan
2420.00000000,       nan
2421.00000000,       nan
2422.00000000,       nan
2423.00000000,       nan
2424.00000000,       nan
2425.00000000,       nan
2426.00000000,       nan
2427.00000000,       nan
2428.00000000,       nan
2429.00000000,       nan
2430.00000000,       nan
2431.00000000,       nan
2432.00000000,       nan
2433.00000000,       nan
2434.00000000,       nan
2435.00000000,       nan
2436.00000000,       nan
2437.00000000,       nan
2438.00000000,       nan
2439.00000000,       nan
2440.00000000,       nan
2441.00000000,       nan
2442.00000000,       nan
2443.00000000,       nan
2444.00000000,       nan
2445.00000000,       nan
2446.00000000,       nan
2447.00000000,       nan
2448.00000000,       nan
2449.00000000,       nan
2450.00000000,       nan
2451.00000000,       nan
2452.00000000,       nan
2453.00000000,       nan
2454.00000000,       nan
2455.00000000,       nan
2456.00000000,       nan
2457.00000000,       nan
2458.00000000,       nan
2459.00000000,       nan
2460.00000000,       nan
2461.00000000,       nan
2462.00000000,       nan
2463.00000000,       nan
2464.00000000,       nan
2465.00000000,       nan
2466.00000000,       nan
2467.00000000,       nan
2468.00000000,       nan
2469.00000000,       nan
2470.00000000,       nan
2471.00000000,       nan
2472.00000000,       nan
2473.00000000,       nan
2474.00000000,       nan
2475.00000000,       nan
2476.00000000,       nan
2477.00000000,       nan
2478.00000000,       nan
2479.00000000,       nan
2480.00000000,       nan
2481.00000000,       nan
2482.00000000,       nan
2483.00000000,       nan
2484.00000000,       nan
2485.00000000,       nan
2486.00000000,       nan
2487.00000000,       nan
2488.00000000,       nan
2489.00000000,       nan
2490.00000000,       nan
2491.00000000,       nan
2492.00000000,       nan
2493.00000000,       nan
2494.00000000,       nan
2495.00000000,       nan
2496.00000000,       nan
2497.00000000,       nan
2498.00000000,       nan
2499.00000000,       nan
2500.00000000,       nan
