"time", "pool", "value"
1765.00000000,0.00000000,141.44444444
1765.00000000,1.00000000,191.44444444
1765.00000000,2.00000000,104.44444444
1765.00000000,-1.00000000,165.48699764
1766.00000000,0.00000000,141.44407884
1766.00000000,1.00000000,191.44443994
1766.00000000,2.00000000,104.44443502
1766.00000000,-1.00000000,165.48689241
1767.00000000,0.00000000,141.44411460
1767.00000000,1.00000000,191.44442938
1767.00000000,2.00000000,104.44445133
1767.00000000,-1.00000000,165.48678819
1768.00000000,0.00000000,141.44445643
1768.00000000,1.00000000,191.44441785
1768.00000000,2.00000000,104.44454387
1768.00000000,-1.00000000,165.48668496
1769.00000000,0.00000000,141.44503180
1769.00000000,1.00000000,191.44440823
1769.00000000,2.00000000,104.44474742
1769.00000000,-1.00000000,165.48658233
1770.00000000,0.00000000,141.44577724
1770.00000000,1.00000000,191.44440289
1770.00000000,2.00000000,104.44508508
1770.00000000,-1.00000000,165.48647859
1771.00000000,0.00000000,141.44657721
1771.00000000,1.00000000,191.44440144
1771.00000000,2.00000000,104.44556909
1771.00000000,-1.00000000,165.48635821
1772.00000000,0.00000000,141.44740544
1772.00000000,1.00000000,191.44440238
1772.00000000,2.00000000,104.44620200
1772.00000000,-1.00000000,165.48621794
1773.00000000,0.00000000,141.44834328
1773.00000000,1.00000000,191.44440536
1773.00000000,2.00000000,104.44698887
1773.00000000,-1.00000000,165.48607519
1774.00000000,0.00000000,141.44936488
1774.00000000,1.00000000,191.44441032
1774.00000000,2.00000000,104.44793415
1774.00000000,-1.00000000,165.48592895
1775.00000000,0.00000000,141.45045255
1775.00000000,1.00000000,191.44441667
1775.00000000,2.00000000,104.44903888
1775.00000000,-1.00000000,165.48577814
1776.00000000,0.00000000,141.45159092
1776.00000000,1.00000000,191.44442402
1776.00000000,2.00000000,104.45030189
1776.00000000,-1.00000000,165.48562164
1777.00000000,0.00000000,141.45276907
1777.00000000,1.00000000,191.44443157
1777.00000000,2.00000000,104.45172061
1777.00000000,-1.00000000,165.48545833
1778.00000000,0.00000000,141.45397921
1778.00000000,1.00000000,191.44443830
1778.00000000,2.00000000,104.45329130
1778.00000000,-1.00000000,165.48528706
1779.00000000,0.00000000,141.45521506
1779.00000000,1.00000000,191.44444315
1779.00000000,2.00000000,104.45500954
1779.00000000,-1.00000000,165.48510674
1780.00000000,0.00000000,141.45647180
1780.00000000,1.00000000,191.44444495
1780.00000000,2.00000000,104.45687044
1780.00000000,-1.00000000,165.48491627
1781.00000000,0.00000000,141.45765146
1781.00000000,1.00000000,191.44444206
1781.00000000,2.00000000,104.45886647
1781.00000000,-1.00000000,165.48469704
1782.00000000,0.00000000,141.45877544
1782.00000000,1.00000000,191.44443093
1782.00000000,2.00000000,104.46098537
1782.00000000,-1.00000000,165.48444846
1783.00000000,0.00000000,141.45993715
1783.00000000,1.00000000,191.44441047
1783.00000000,2.00000000,104.46322315
1783.00000000,-1.00000000,165.48418682
1784.00000000,0.00000000,141.46112770
1784.00000000,1.00000000,191.44438016
1784.00000000,2.00000000,104.46557762
1784.00000000,-1.00000000,165.48391146
1785.00000000,0.00000000,141.46233930
1785.00000000,1.00000000,191.44433933
1785.00000000,2.00000000,104.46804561
1785.00000000,-1.00000000,165.48362148
1786.00000000,0.00000000,141.46356637
1786.00000000,1.00000000,191.44428725
1786.00000000,2.00000000,104.47062354
1786.00000000,-1.00000000,165.48331599
1787.00000000,0.00000000,141.46480543
1787.00000000,1.00000000,191.44422309
1787.00000000,2.00000000,104.47330772
1787.00000000,-1.00000000,165.48299420
1788.00000000,0.00000000,141.46605173
1788.00000000,1.00000000,191.44414608
1788.00000000,2.00000000,104.47609352
1788.00000000,-1.00000000,165.48265517
1789.00000000,0.00000000,141.46730225
1789.00000000,1.00000000,191.44405535
1789.00000000,2.00000000,104.47897649
1789.00000000,-1.00000000,165.48229803
1790.00000000,0.00000000,141.46855423
1790.00000000,1.00000000,191.44395005
1790.00000000,2.00000000,104.48195223
1790.00000000,-1.00000000,165.48192190
1791.00000000,0.00000000,141.46971353
1791.00000000,1.00000000,191.44382874
1791.00000000,2.00000000,104.48501404
1791.00000000,-1.00000000,165.48150864
1792.00000000,0.00000000,141.47080092
1792.00000000,1.00000000,191.44368808
1792.00000000,2.00000000,104.48815038
1792.00000000,-1.00000000,165.48105746
1793.00000000,0.00000000,141.47191515
1793.00000000,1.00000000,191.44352736
1793.00000000,2.00000000,104.49135864
1793.00000000,-1.00000000,165.48058575
1794.00000000,0.00000000,141.47304541
1794.00000000,1.00000000,191.44334641
1794.00000000,2.00000000,104.49463778
1794.00000000,-1.00000000,165.48009270
1795.00000000,0.00000000,141.47418534
1795.00000000,1.00000000,191.44314482
1795.00000000,2.00000000,104.49798593
1795.00000000,-1.00000000,165.47957768
1796.00000000,0.00000000,141.47532669
1796.00000000,1.00000000,191.44292219
1796.00000000,2.00000000,104.50140062
1796.00000000,-1.00000000,165.47903948
1797.00000000,0.00000000,141.47638076
1797.00000000,1.00000000,191.44267734
1797.00000000,2.00000000,104.50487675
1797.00000000,-1.00000000,165.47846133
1798.00000000,0.00000000,141.47736230
1798.00000000,1.00000000,191.44240745
1798.00000000,2.00000000,104.50840461
1798.00000000,-1.00000000,165.47784201
1799.00000000,0.00000000,141.47836668
1799.00000000,1.00000000,191.44211194
1799.00000000,2.00000000,104.51198221
1799.00000000,-1.00000000,165.47719842
1800.00000000,0.00000000,141.47929518
1800.00000000,1.00000000,191.44179038
1800.00000000,2.00000000,104.51560742
1800.00000000,-1.00000000,165.47651341
1801.00000000,0.00000000,141.48015706
1801.00000000,1.00000000,191.44144012
1801.00000000,2.00000000,104.51927223
1801.00000000,-1.00000000,165.47578536
1802.00000000,0.00000000,141.48087093
1802.00000000,1.00000000,191.44105974
1802.00000000,2.00000000,104.52297151
1802.00000000,-1.00000000,165.47499840
1803.00000000,0.00000000,141.48154719
1803.00000000,1.00000000,191.44064516
1803.00000000,2.00000000,104.52669455
1803.00000000,-1.00000000,165.47416676
1804.00000000,0.00000000,141.48236700
1804.00000000,1.00000000,191.44019906
1804.00000000,2.00000000,104.53045113
1804.00000000,-1.00000000,165.47332817
1805.00000000,0.00000000,141.48319844
1805.00000000,1.00000000,191.43972247
1805.00000000,2.00000000,104.53424513
1805.00000000,-1.00000000,165.47246262
1806.00000000,0.00000000,141.48395300
1806.00000000,1.00000000,191.43921477
1806.00000000,2.00000000,104.53807360
1806.00000000,-1.00000000,165.47155400
1807.00000000,0.00000000,141.48464344
1807.00000000,1.00000000,191.43867378
1807.00000000,2.00000000,104.54192914
1807.00000000,-1.00000000,165.47060156
1808.00000000,0.00000000,141.48536273
