"time", "pool", "value"
1765.00000000,0.00000000,141.44444444
1765.00000000,1.00000000,191.44444444
1765.00000000,2.00000000,104.44444444
1765.00000000,-1.00000000,165.48699764
1766.00000000,0.00000000,141.44407885
1766.00000000,1.00000000,191.44443878
1766.00000000,2.00000000,104.44443491
1766.00000000,-1.00000000,165.48689241
1767.00000000,0.00000000,141.44411461
1767.00000000,1.00000000,191.44442407
1767.00000000,2.00000000,104.44445038
1767.00000000,-1.00000000,165.48678819
1768.00000000,0.00000000,141.44445646
1768.00000000,1.00000000,191.44440379
1768.00000000,2.00000000,104.44454042
1768.00000000,-1.00000000,165.48668495
1769.00000000,0.00000000,141.44503348
1769.00000000,1.00000000,191.44437942
1769.00000000,2.00000000,104.44473845
1769.00000000,-1.00000000,165.48658230
1770.00000000,0.00000000,141.44578747
1770.00000000,1.00000000,191.44435212
1770.00000000,2.00000000,104.44506676
1770.00000000,-1.00000000,165.48647959
1771.00000000,0.00000000,141.44658383
1771.00000000,1.00000000,191.44432126
1771.00000000,2.00000000,104.44553633
1771.00000000,-1.00000000,165.48635859
1772.00000000,0.00000000,141.44741644
1772.00000000,1.00000000,191.44428335
1772.00000000,2.00000000,104.44614721
1772.00000000,-1.00000000,165.48621834
1773.00000000,0.00000000,141.44836105
1773.00000000,1.00000000,191.44423747
1773.00000000,2.00000000,104.44690365
1773.00000000,-1.00000000,165.48607555
1774.00000000,0.00000000,141.44939248
1774.00000000,1.00000000,191.44418319
1774.00000000,2.00000000,104.44780848
1774.00000000,-1.00000000,165.48592931
1775.00000000,0.00000000,141.45049292
1775.00000000,1.00000000,191.44411962
1775.00000000,2.00000000,104.44886167
1775.00000000,-1.00000000,165.48577857
1776.00000000,0.00000000,141.45164933
1776.00000000,1.00000000,191.44404574
1776.00000000,2.00000000,104.45006109
1776.00000000,-1.00000000,165.48562228
1777.00000000,0.00000000,141.45284958
1777.00000000,1.00000000,191.44396055
1777.00000000,2.00000000,104.45140280
1777.00000000,-1.00000000,165.48545931
1778.00000000,0.00000000,141.45408705
1778.00000000,1.00000000,191.44386283
1778.00000000,2.00000000,104.45288241
1778.00000000,-1.00000000,165.48528864
1779.00000000,0.00000000,141.45535556
1779.00000000,1.00000000,191.44375133
1779.00000000,2.00000000,104.45449426
1779.00000000,-1.00000000,165.48510917
1780.00000000,0.00000000,141.45664987
1780.00000000,1.00000000,191.44362496
1780.00000000,2.00000000,104.45623256
1780.00000000,-1.00000000,165.48491985
1781.00000000,0.00000000,141.45787331
1781.00000000,1.00000000,191.44348205
1781.00000000,2.00000000,104.45808902
1781.00000000,-1.00000000,165.48470243
1782.00000000,0.00000000,141.45904255
1782.00000000,1.00000000,191.44331885
1782.00000000,2.00000000,104.46005071
1782.00000000,-1.00000000,165.48445542
1783.00000000,0.00000000,141.46025924
1783.00000000,1.00000000,191.44313420
1783.00000000,2.00000000,104.46211256
1783.00000000,-1.00000000,165.48419636
1784.00000000,0.00000000,141.46151022
1784.00000000,1.00000000,191.44292801
1784.00000000,2.00000000,104.46427238
1784.00000000,-1.00000000,165.48392438
1785.00000000,0.00000000,141.46278873
1785.00000000,1.00000000,191.44269968
1785.00000000,2.00000000,104.46652640
1785.00000000,-1.00000000,165.48363855
1786.00000000,0.00000000,141.46408866
1786.00000000,1.00000000,191.44244878
1786.00000000,2.00000000,104.46887042
1786.00000000,-1.00000000,165.48333811
1787.00000000,0.00000000,141.46540565
1787.00000000,1.00000000,191.44217481
1787.00000000,2.00000000,104.47130006
1787.00000000,-1.00000000,165.48302227
1788.00000000,0.00000000,141.46673596
1788.00000000,1.00000000,191.44187726
1788.00000000,2.00000000,104.47381080
1788.00000000,-1.00000000,165.48269029
1789.00000000,0.00000000,141.46807680
1789.00000000,1.00000000,191.44155561
1789.00000000,2.00000000,104.47639805
1789.00000000,-1.00000000,165.48234147
1790.00000000,0.00000000,141.46942537
1790.00000000,1.00000000,191.44120936
1790.00000000,2.00000000,104.47905726
1790.00000000,-1.00000000,165.48197502
1791.00000000,0.00000000,141.47068783
1791.00000000,1.00000000,191.44083734
1791.00000000,2.00000000,104.48178159
1791.00000000,-1.00000000,165.48157306
1792.00000000,0.00000000,141.47188498
1792.00000000,1.00000000,191.44043652
1792.00000000,2.00000000,104.48455980
1792.00000000,-1.00000000,165.48113505
1793.00000000,0.00000000,141.47311266
1793.00000000,1.00000000,191.44000640
1793.00000000,2.00000000,104.48738881
1793.00000000,-1.00000000,165.48067779
1794.00000000,0.00000000,141.47436240
1794.00000000,1.00000000,191.43954724
1794.00000000,2.00000000,104.49026766
1794.00000000,-1.00000000,165.48020107
1795.00000000,0.00000000,141.47562765
1795.00000000,1.00000000,191.43905913
1795.00000000,2.00000000,104.49319453
1795.00000000,-1.00000000,165.47970437
1796.00000000,0.00000000,141.47690091
1796.00000000,1.00000000,191.43854202
1796.00000000,2.00000000,104.49616714
1796.00000000,-1.00000000,165.47918669
1797.00000000,0.00000000,141.47809042
1797.00000000,1.00000000,191.43799524
1797.00000000,2.00000000,104.49918091
1797.00000000,-1.00000000,165.47863109
1798.00000000,0.00000000,141.47921203
1798.00000000,1.00000000,191.43741598
1798.00000000,2.00000000,104.50222557
1798.00000000,-1.00000000,165.47803632
1799.00000000,0.00000000,141.48036098
1799.00000000,1.00000000,191.43680424
1799.00000000,2.00000000,104.50529975
1799.00000000,-1.00000000,165.47741965
1800.00000000,0.00000000,141.48144202
1800.00000000,1.00000000,191.43615982
1800.00000000,2.00000000,104.50840151
1800.00000000,-1.00000000,165.47676455
1801.00000000,0.00000000,141.48246643
1801.00000000,1.00000000,191.43548048
1801.00000000,2.00000000,104.51152311
1801.00000000,-1.00000000,165.47607001
1802.00000000,0.00000000,141.48334055
1802.00000000,1.00000000,191.43476511
1802.00000000,2.00000000,104.51466004
1802.00000000,-1.00000000,165.47531829
1803.00000000,0.00000000,141.48419338
1803.00000000,1.00000000,191.43400995
1803.00000000,2.00000000,104.51780198
1803.00000000,-1.00000000,165.47452717
1804.00000000,0.00000000,141.48518998
1804.00000000,1.00000000,191.43321818
1804.00000000,2.00000000,104.52095877
1804.00000000,-1.00000000,165.47373152
1805.00000000,0.00000000,141.48620712
1805.00000000,1.00000000,191.43239147
1805.00000000,2.00000000,104.52413473
1805.00000000,-1.00000000,165.47291303
1806.00000000,0.00000000,141.48715073
1806.00000000,1.00000000,191.43152963
1806.00000000,2.00000000,104.52732738
1806.00000000,-1.00000000,165.47205484
1807.00000000,0.00000000,141.48803381
1807.00000000,1.00000000,191.43063073
1807.00000000,2.00000000,104.53052960
1807.00000000,-1.00000000,165.47115630
1808.00000000,0.00000000,141.48895082
