"time", "pool", "value"
1765.00000000,0.00000000,       nan
1765.00000000,1.00000000,       nan
1765.00000000,2.00000000,       nan
1765.00000000,-1.00000000,       nan
1766.00000000,0.00000000,0.48165268
1766.00000000,1.00000000,0.65991193
1766.00000000,2.00000000,0.65624617
1766.00000000,-1.00000000,0.49975929
1767.00000000,0.00000000,0.92946991
1767.00000000,1.00000000,1.30759912
1767.00000000,2.00000000,1.29243304
1767.00000000,-1.00000000,0.99826807
1768.00000000,0.00000000,1.34799134
1768.00000000,1.00000000,1.94418792
1768.00000000,2.00000000,1.90885205
1768.00000000,-1.00000000,1.49470771
1769.00000000,0.00000000,1.74172589
1769.00000000,1.00000000,2.57098998
1769.00000000,2.00000000,2.50625065
1769.00000000,-1.00000000,1.98859315
1770.00000000,0.00000000,2.11494792
1770.00000000,1.00000000,3.18914927
1770.00000000,2.00000000,3.08537741
1770.00000000,-1.00000000,2.47965750
1771.00000000,0.00000000,2.38087327
1771.00000000,1.00000000,3.78521062
1771.00000000,2.00000000,3.62983877
1771.00000000,-1.00000000,2.89496463
1772.00000000,0.00000000,2.60796740
1772.00000000,1.00000000,4.33003977
1772.00000000,2.00000000,4.10608823
1772.00000000,-1.00000000,3.26989778
1773.00000000,0.00000000,2.87953451
1773.00000000,1.00000000,4.85530209
1773.00000000,2.00000000,4.55427241
1773.00000000,-1.00000000,3.67599223
1774.00000000,0.00000000,3.17006678
1774.00000000,1.00000000,5.37954195
1774.00000000,2.00000000,4.99657710
1774.00000000,-1.00000000,4.10016542
1775.00000000,0.00000000,3.46853643
1775.00000000,1.00000000,5.90793480
1775.00000000,2.00000000,5.43835886
1775.00000000,-1.00000000,4.53535073
1776.00000000,0.00000000,3.76992464
1776.00000000,1.00000000,6.44116656
1776.00000000,2.00000000,5.87967671
1776.00000000,-1.00000000,4.97741858
1777.00000000,0.00000000,4.07193860
1777.00000000,1.00000000,6.97854747
1777.00000000,2.00000000,6.31921161
1777.00000000,-1.00000000,5.42381481
1778.00000000,0.00000000,4.37357653
1778.00000000,1.00000000,7.51908818
1778.00000000,2.00000000,6.75553885
