"time", "value"
1894.00000000,79.75533845
1895.00000000,79.75698711
1896.00000000,79.75886285
1897.00000000,79.76100518
1898.00000000,79.76335069
1899.00000000,79.76590207
1900.00000000,79.76867729
1901.00000000,79.77168093
1902.00000000,79.77494836
1903.00000000,79.77837879
1904.00000000,79.78202056
1905.00000000,79.78578332
1906.00000000,79.78968150
1907.00000000,79.79378360
1908.00000000,79.79817868
1909.00000000,79.80283526
1910.00000000,79.80772436
1911.00000000,79.81292169
1912.00000000,79.81844343
1913.00000000,79.82435076
1914.00000000,79.83075345
1915.00000000,79.83741184
1916.00000000,79.84431467
1917.00000000,79.85157803
1918.00000000,79.85939597
1919.00000000,79.86767899
1920.00000000,79.87625787
1921.00000000,79.88514566
1922.00000000,79.89418594
1923.00000000,79.90340014
1924.00000000,79.91298761
1925.00000000,79.92300887
1926.00000000,79.93341133
1927.00000000,79.94428638
1928.00000000,79.95582385
1929.00000000,79.96824559
1930.00000000,79.98179344
1931.00000000,79.99643821
1932.00000000,80.01175873
1933.00000000,80.02746285
1934.00000000,80.04351424
1935.00000000,80.06003073
1936.00000000,80.07725769
1937.00000000,80.09537142
1938.00000000,80.11452613
1939.00000000,80.13456533
1940.00000000,80.15552892
1941.00000000,80.17767036
1942.00000000,80.20107853
1943.00000000,80.22577819
1944.00000000,80.25188355
1945.00000000,80.27911648
1946.00000000,80.30699063
1947.00000000,80.33540803
1948.00000000,80.36461216
1949.00000000,80.39455494
1950.00000000,80.42499445
1951.00000000,80.45617366
1952.00000000,80.48840229
1953.00000000,80.52162453
1954.00000000,80.55554029
1955.00000000,80.59008941
1956.00000000,80.62539477
1957.00000000,80.66165590
1958.00000000,80.69892655
1959.00000000,80.68709876
1960.00000000,80.72609733
1961.00000000,80.76589568
1962.00000000,80.80627922
1963.00000000,80.84716525
1964.00000000,80.88858879
1965.00000000,80.93058297
1966.00000000,80.97321517
1967.00000000,81.01646173
1968.00000000,81.11024981
1969.00000000,81.15461088
1970.00000000,81.19972367
1971.00000000,81.24580794
1972.00000000,81.29300222
1973.00000000,81.34145610
1974.00000000,81.39134250
1975.00000000,81.44251879
1976.00000000,81.49481520
1977.00000000,81.54854240
1978.00000000,81.60396624
1979.00000000,81.66130596
1980.00000000,81.72093498
1981.00000000,81.78266215
1982.00000000,81.84596019
1983.00000000,81.91047626
1984.00000000,81.97603204
1985.00000000,82.04268327
1986.00000000,82.11063896
1987.00000000,82.17996568
1988.00000000,82.25089886
1989.00000000,82.32367843
1990.00000000,82.39849774
1991.00000000,82.47550582
1992.00000000,82.55458651
1993.00000000,82.63539288
1994.00000000,82.71770335
1995.00000000,82.80153083
1996.00000000,82.88697648
1997.00000000,82.97424939
1998.00000000,83.06322212
1999.00000000,83.15359718
2000.00000000,83.24493002
2001.00000000,83.33701917
2002.00000000,83.42976273
2003.00000000,83.52293472
2004.00000000,83.61667419
2005.00000000,83.71143283
2006.00000000,83.80736693
2007.00000000,83.90441983
2008.00000000,84.00253334
2009.00000000,84.10157625
2010.00000000,84.20141772
2011.00000000,84.30200961
2012.00000000,84.40328686
2013.00000000,84.50535333
2014.00000000,84.60819706
2015.00000000,84.71178843
2016.00000000,84.81624589
2017.00000000,84.92154292
2018.00000000,85.02763832
2019.00000000,85.13467414
2020.00000000,85.24264643
2021.00000000,85.35156204
2022.00000000,85.46147649
2023.00000000,85.57231101
2024.00000000,85.68411436
2025.00000000,85.79683618
2026.00000000,85.91042496
2027.00000000,86.02491135
2028.00000000,86.14022493
2029.00000000,86.25626428
2030.00000000,86.37300038
2031.00000000,86.49032269
2032.00000000,86.60818385
2033.00000000,86.72666493
2034.00000000,86.84573341
2035.00000000,86.96533521
2036.00000000,87.08552637
2037.00000000,87.20620010
2038.00000000,87.32739151
2039.00000000,87.44900917
2040.00000000,87.57094074
2041.00000000,87.69320287
2042.00000000,87.81574858
2043.00000000,87.93845720
2044.00000000,88.06147909
2045.00000000,88.18468612
2046.00000000,88.30802915
2047.00000000,88.43155854
2048.00000000,88.55516428
2049.00000000,88.67889370
2050.00000000,88.80267323
2051.00000000,88.92643078
2052.00000000,89.05021470
2053.00000000,89.17394602
2054.00000000,89.29755370
2055.00000000,89.42109702
2056.00000000,89.54453015
2057.00000000,89.66775417
2058.00000000,89.79088860
2059.00000000,89.91391376
2060.00000000,90.03683654
2061.00000000,90.15978992
2062.00000000,90.28264777
2063.00000000,90.40542956
2064.00000000,90.52803553
2065.00000000,90.65028989
2066.00000000,90.77227697
2067.00000000,90.89384132
2068.00000000,91.01489754
2069.00000000,91.13549694
2070.00000000,91.25559466
2071.00000000,91.37512914
2072.00000000,91.49414094
2073.00000000,91.61240939
2074.00000000,91.73001836
2075.00000000,91.84682136
2076.00000000,91.96273674
2077.00000000,92.07779799
2078.00000000,92.19193808
2079.00000000,92.30505591
2080.00000000,92.41834653
2081.00000000,92.53112598
2082.00000000,92.64275763
2083.00000000,92.75329230
2084.00000000,92.86261208
2085.00000000,92.97075645
2086.00000000,93.07767806
2087.00000000,93.18330023
2088.00000000,93.28769445
2089.00000000,93.39082694
2090.00000000,93.49263493
2091.00000000,93.59324793
2092.00000000,93.69260511
2093.00000000,93.79056587
2094.00000000,93.88730147
2095.00000000,93.98268728
2096.00000000,94.07667649
2097.00000000,94.16936309
2098.00000000,94.26063411
2099.00000000,94.35060636
2100.00000000,94.43922521
2101.00000000,94.52643933
2102.00000000,94.61234798
2103.00000000,94.69693441
2104.00000000,94.72999526
2105.00000000,94.81179349
2106.00000000,94.89214033
2107.00000000,94.97100524
2108.00000000,95.04848695
2109.00000000,95.12447021
2110.00000000,95.19903473
2111.00000000,95.27214353
2112.00000000,95.34369169
2113.00000000,95.41382539
2114.00000000,95.48246511
2115.00000000,95.54947038
2116.00000000,95.61501175
2117.00000000,95.67899672
2118.00000000,95.74133564
2119.00000000,95.80215155
2120.00000000,95.86141599
2121.00000000,95.91892741
2122.00000000,95.97495936
2123.00000000,96.02921976
2124.00000000,96.08189873
2125.00000000,96.13289281
2126.00000000,96.18210818
2127.00000000,96.22965813
2128.00000000,96.27553773
2129.00000000,96.31949192
2130.00000000,96.36180585
2131.00000000,96.40228064
2132.00000000,96.44084022
2133.00000000,96.47760528
2134.00000000,96.51243732
2135.00000000,96.54543669
2136.00000000,96.57653022
2137.00000000,96.60554793
2138.00000000,96.63264373
2139.00000000,96.65770962
2140.00000000,96.68066400
2141.00000000,96.70163019
2142.00000000,96.72046064
2143.00000000,96.73705097
2144.00000000,96.75146325
2145.00000000,96.76356400
2146.00000000,96.77337801
2147.00000000,96.78085352
2148.00000000,96.78586336
2149.00000000,96.78856955
2150.00000000,96.78903661
2151.00000000,96.78730797
2152.00000000,96.78356512
2153.00000000,96.77779732
2154.00000000,96.77000574
2155.00000000,96.76034216
2156.00000000,96.74886970
2157.00000000,96.73552761
2158.00000000,96.72053953
2159.00000000,96.75383465
2160.00000000,96.73556248
2161.00000000,96.71572890
2162.00000000,96.69434736
2163.00000000,96.67156434
2164.00000000,96.64733772
2165.00000000,96.62171215
2166.00000000,96.59479801
2167.00000000,96.56656882
2168.00000000,96.53706423
2169.00000000,96.50636661
2170.00000000,96.47445559
2171.00000000,96.44142174
2172.00000000,96.40725715
2173.00000000,96.37198612
2174.00000000,96.33565984
2175.00000000,96.29832278
2176.00000000,96.25995402
2177.00000000,96.22062501
2178.00000000,96.18035916
2179.00000000,96.13914532
2180.00000000,96.09703278
2181.00000000,96.05407395
2182.00000000,96.01023348
2183.00000000,95.96555628
2184.00000000,95.92007876
2185.00000000,95.87383598
2186.00000000,95.82681581
2187.00000000,95.77904147
2188.00000000,95.73057082
2189.00000000,95.68136519
2190.00000000,95.63148578
2191.00000000,95.58096102
2192.00000000,95.52977734
2193.00000000,95.47794954
2194.00000000,95.42556234
2195.00000000,95.37254724
2196.00000000,95.31896275
2197.00000000,95.26484709
2198.00000000,95.21017997
2199.00000000,95.15530357
2200.00000000,95.10008753
2201.00000000,95.04437305
2202.00000000,94.98820262
2203.00000000,94.93160210
2204.00000000,94.87454592
2205.00000000,94.81710811
2206.00000000,94.75927508
2207.00000000,94.70105655
2208.00000000,94.64251021
2209.00000000,94.58360960
2210.00000000,94.52440233
2211.00000000,94.46491276
2212.00000000,94.40511975
2213.00000000,94.34509278
2214.00000000,94.28483684
2215.00000000,94.22433232
2216.00000000,94.16366466
2217.00000000,94.10282620
2218.00000000,94.04180301
2219.00000000,93.98068122
2220.00000000,93.91943384
2221.00000000,93.85811628
2222.00000000,93.79674180
2223.00000000,93.73531550
2224.00000000,93.67390237
2225.00000000,93.61249171
2226.00000000,93.55111380
2227.00000000,93.48983040
2228.00000000,93.42863587
2229.00000000,93.36755057
2230.00000000,93.30665224
2231.00000000,93.24591937
2232.00000000,93.18543345
2233.00000000,93.12519023
2234.00000000,93.06522536
2235.00000000,93.00561456
2236.00000000,92.94636843
2237.00000000,92.88749934
2238.00000000,92.82909428
2239.00000000,92.77116909
2240.00000000,92.71375225
2241.00000000,92.65692763
2242.00000000,92.60071098
2243.00000000,92.54511292
2244.00000000,92.49022167
2245.00000000,92.43600986
2246.00000000,92.38254780
2247.00000000,92.32980342
2248.00000000,92.27771172
2249.00000000,92.22625485
2250.00000000,92.17533832
2251.00000000,92.12491535
2252.00000000,92.07500071
2253.00000000,92.02557667
2254.00000000,91.97660327
2255.00000000,91.92810160
2256.00000000,91.88000473
2257.00000000,91.83235685
2258.00000000,91.78511610
2259.00000000,91.73824340
2260.00000000,91.69178984
2261.00000000,91.64571850
2262.00000000,91.59999052
2263.00000000,91.55465654
2264.00000000,91.50968587
2265.00000000,91.46501419
2266.00000000,91.42070881
2267.00000000,91.37672863
2268.00000000,91.33303453
2269.00000000,91.28969551
2270.00000000,91.24661144
2271.00000000,91.20385425
2272.00000000,91.16138433
2273.00000000,91.11917619
2274.00000000,91.07726141
2275.00000000,91.03561397
2276.00000000,90.99421111
2277.00000000,90.95308253
2278.00000000,90.91220576
2279.00000000,90.87155461
2280.00000000,90.83116291
2281.00000000,90.79098746
2282.00000000,90.75106245
2283.00000000,90.71136652
2284.00000000,90.67186590
2285.00000000,90.63260720
2286.00000000,90.59357477
2287.00000000,90.55470486
2288.00000000,90.51608645
2289.00000000,90.47766483
2290.00000000,90.43940700
2291.00000000,90.40138703
2292.00000000,90.36350780
2293.00000000,90.32586975
2294.00000000,90.28841763
2295.00000000,90.25109653
2296.00000000,90.21400754
2297.00000000,90.17709664
2298.00000000,90.14030808
2299.00000000,90.10374276
2300.00000000,90.06734685
2301.00000000,90.03107850
2302.00000000,89.99500327
2303.00000000,89.95909044
2304.00000000,89.92330153
2305.00000000,89.88771013
2306.00000000,89.85223359
2307.00000000,89.81694718
2308.00000000,89.78181125
2309.00000000,89.74678404
2310.00000000,89.71194198
2311.00000000,89.67724448
2312.00000000,89.64264953
2313.00000000,89.60823495
2314.00000000,89.57396019
2315.00000000,89.53978113
2316.00000000,89.50578386
2317.00000000,89.47188630
2318.00000000,89.43815171
2319.00000000,89.40454862
2320.00000000,89.37103308
2321.00000000,89.33770372
2322.00000000,89.30448654
2323.00000000,89.27135153
2324.00000000,89.23839949
2325.00000000,89.20555666
2326.00000000,89.17280628
2327.00000000,89.14020655
2328.00000000,89.10774270
2329.00000000,89.07533560
2330.00000000,89.04310789
2331.00000000,89.01093598
2332.00000000,88.97893906
2333.00000000,88.94705882
2334.00000000,88.91523376
2335.00000000,88.88357554
2336.00000000,88.85203436
2337.00000000,88.82055531
2338.00000000,88.78923504
2339.00000000,88.75802393
2340.00000000,88.72687297
2341.00000000,88.69587772
2342.00000000,88.66494095
2343.00000000,88.63415895
2344.00000000,88.60348362
2345.00000000,88.57286189
2346.00000000,88.54239583
2347.00000000,88.51204667
2348.00000000,88.48173413
2349.00000000,88.45157669
2350.00000000,88.42153598
2351.00000000,88.39152735
2352.00000000,88.36168960
2353.00000000,88.33193760
2354.00000000,88.30224522
2355.00000000,88.27270713
2356.00000000,88.24319774
2357.00000000,88.21385602
2358.00000000,88.18461319
2359.00000000,88.15541076
2360.00000000,88.12636203
2361.00000000,88.09741131
2362.00000000,88.06849659
2363.00000000,88.03973664
2364.00000000,88.01107426
2365.00000000,87.98245717
2366.00000000,87.95398190
2367.00000000,87.92554586
2368.00000000,87.89726544
2369.00000000,87.86907855
2370.00000000,87.84092091
2371.00000000,87.81292563
2372.00000000,87.78502464
2373.00000000,87.75714838
2374.00000000,87.72942914
2375.00000000,87.70180239
2376.00000000,87.67419613
2377.00000000,87.64674914
2378.00000000,87.61933253
2379.00000000,87.59207047
2380.00000000,87.56489395
2381.00000000,87.53774564
2382.00000000,87.51076010
2383.00000000,87.48385291
2384.00000000,87.45697902
2385.00000000,87.43024894
2386.00000000,87.40361416
2387.00000000,87.37699621
2388.00000000,87.35053570
2389.00000000,87.32416970
2390.00000000,87.29781324
2391.00000000,       nan
2392.00000000,       nan
2393.00000000,       nan
2394.00000000,       nan
2395.00000000,       nan
2396.00000000,       nan
2397.00000000,       nan
2398.00000000,       nan
2399.00000000,       nan
2400.00000000,       nan
2401.00000000,       nan
2402.00000000,       nan
2403.00000000,       nan
2404.00000000,       nan
2405.00000000,       nan
2406.00000000,       nan
2407.00000000,       nan
2408.00000000,       nan
2409.00000000,       nan
2410.00000000,       nan
2411.00000000,       nan
2412.00000000,       nan
2413.00000000,       nan
2414.00000000,       nan
2415.00000000,       nan
2416.00000000,       nan
2417.00000000,       nan
2418.00000000,       nan
2419.00000000,       nan
2420.00000000,       nan
2421.00000000,       nan
2422.00000000,       nan
2423.00000000,       nan
2424.00000000,       nan
2425.00000000,       nan
2426.00000000,       nan
2427.00000000,       nan
2428.00000000,       nan
2429.00000000,       nan
2430.00000000,       nan
2431.00000000,       nan
2432.00000000,       nan
2433.00000000,       nan
2434.00000000,       nan
2435.00000000,       nan
2436.00000000,       nan
2437.00000000,       nan
2438.00000000,       nan
2439.00000000,       nan
2440.00000000,       nan
2441.00000000,       nan
2442.00000000,       nan
2443.00000000,       nan
2444.00000000,       nan
2445.00000000,       nan
2446.00000000,       nan
2447.00000000,       nan
2448.00000000,       nan
2449.00000000,       nan
2450.00000000,       nan
2451.00000000,       nan
2452.00000000,       nan
2453.00000000,       nan
2454.00000000,       nan
2455.00000000,       nan
2456.00000000,       nan
2457.00000000,       nan
2458.00000000,       nan
2459.00000000,       nan
2460.00000000,       nan
2461.00000000,       nan
2462.00000000,       nan
2463.00000000,       nan
2464.00000000,       nan
2465.00000000,       nan
2466.00000000,       nan
2467.00000000,       nan
2468.00000000,       nan
2469.00000000,       nan
2470.00000000,       nan
2471.00000000,       nan
2472.00000000,       nan
2473.00000000,       nan
2474.00000000,       nan
2475.00000000,       nan
2476.00000000,       nan
2477.00000000,       nan
2478.00000000,       nan
2479.00000000,       nan
2480.00000000,       nan
2481.00000000,       nan
2482.00000000,       nan
2483.00000000,       nan
2484.00000000,       nan
2485.00000000,       nan
2486.00000000,       nan
2487.00000000,       nan
2488.00000000,       nan
2489.00000000,       nan
2490.00000000,       nan
2491.00000000,       nan
2492.00000000,       nan
2493.00000000,       nan
2494.00000000,       nan
2495.00000000,       nan
2496.00000000,       nan
2497.00000000,       nan
2498.00000000,       nan
2499.00000000,       nan
2500.00000000,       nan
