"time", "pool", "value"
1765.00000000,0.00000000,       nan
1765.00000000,1.00000000,       nan
1765.00000000,2.00000000,       nan
1765.00000000,-1.00000000,       nan
1766.00000000,0.00000000,0.48165269
1766.00000000,1.00000000,0.65991198
1766.00000000,2.00000000,0.65624617
1766.00000000,-1.00000000,0.49975929
1767.00000000,0.00000000,0.92946996
1767.00000000,1.00000000,1.30759943
1767.00000000,2.00000000,1.29243304
1767.00000000,-1.00000000,0.99826807
1768.00000000,0.00000000,1.34799157
1768.00000000,1.00000000,1.94418885
1768.00000000,2.00000000,1.90885202
1768.00000000,-1.00000000,1.49470771
1769.00000000,0.00000000,1.74172741
1769.00000000,1.00000000,2.57099061
1769.00000000,2.00000000,2.50624799
1769.00000000,-1.00000000,1.98859312
1770.00000000,0.00000000,2.11495053
1770.00000000,1.00000000,3.18915145
1770.00000000,2.00000000,3.08537417
1770.00000000,-1.00000000,2.47965797
1771.00000000,0.00000000,2.38087714
1771.00000000,1.00000000,3.78521597
1771.00000000,2.00000000,3.62983588
1771.00000000,-1.00000000,2.89496376
1772.00000000,0.00000000,2.60797293
1772.00000000,1.00000000,4.33005004
1772.00000000,2.00000000,4.10608589
1772.00000000,-1.00000000,3.26989803
1773.00000000,0.00000000,2.87954221
1773.00000000,1.00000000,4.85531872
1773.00000000,2.00000000,4.55427063
1773.00000000,-1.00000000,3.67599170
1774.00000000,0.00000000,3.17007748
1774.00000000,1.00000000,5.37956622
1774.00000000,2.00000000,4.99657583
1774.00000000,-1.00000000,4.10016426
1775.00000000,0.00000000,3.46855120
1775.00000000,1.00000000,5.90796805
1775.00000000,2.00000000,5.43835803
1775.00000000,-1.00000000,4.53534921
1776.00000000,0.00000000,3.76994472
1776.00000000,1.00000000,6.44121027
1776.00000000,2.00000000,5.87967626
1776.00000000,-1.00000000,4.97741817
1777.00000000,0.00000000,4.07196540
1777.00000000,1.00000000,6.97860330
1777.00000000,2.00000000,6.31921152
1777.00000000,-1.00000000,5.42381378
1778.00000000,0.00000000,4.37361161
1778.00000000,1.00000000,7.51915795
1778.00000000,2.00000000,6.75553914
