"time", "pool", "value"
1765.00000000,0.00000000,       nan
1765.00000000,1.00000000,       nan
1765.00000000,2.00000000,       nan
1765.00000000,-1.00000000,       nan
1766.00000000,0.00000000,0.47249428
1766.00000000,1.00000000,0.69873968
1766.00000000,2.00000000,0.69409919
1766.00000000,-1.00000000,0.49963751
1767.00000000,0.00000000,0.88927909
1767.00000000,1.00000000,1.35573445
1767.00000000,2.00000000,1.36143541
1767.00000000,-1.00000000,0.99309588
1768.00000000,0.00000000,1.24542695
1768.00000000,1.00000000,1.99089292
1768.00000000,2.00000000,2.00466721
1768.00000000,-1.00000000,1.48292685
1769.00000000,0.00000000,1.53721890
1769.00000000,1.00000000,2.62605140
1769.00000000,2.00000000,2.62252286
1769.00000000,-1.00000000,1.96832158
1770.00000000,0.00000000,1.76465494
1770.00000000,1.00000000,3.23941152
1770.00000000,2.00000000,3.20568603
1770.00000000,-1.00000000,2.44166717
1771.00000000,0.00000000,1.92773507
1771.00000000,1.00000000,3.81369239
1771.00000000,2.00000000,3.73369078
1771.00000000,-1.00000000,2.76109593
1772.00000000,0.00000000,2.02645930
1772.00000000,1.00000000,4.32358368
1772.00000000,2.00000000,4.20580855
1772.00000000,-1.00000000,3.06497856
1773.00000000,0.00000000,2.17751460
1773.00000000,1.00000000,4.87084352
1773.00000000,2.00000000,4.62917396
1773.00000000,-1.00000000,3.41003315
1774.00000000,0.00000000,2.44433975
1774.00000000,1.00000000,5.38970936
1774.00000000,2.00000000,5.01108459
1774.00000000,-1.00000000,3.86081505
1775.00000000,0.00000000,2.68948765
1775.00000000,1.00000000,5.91182615
1775.00000000,2.00000000,5.35300306
1775.00000000,-1.00000000,4.25189922
1776.00000000,0.00000000,2.91600954
1776.00000000,1.00000000,6.44582965
1776.00000000,2.00000000,5.70018626
1776.00000000,-1.00000000,4.70280106
1777.00000000,0.00000000,3.14682528
1777.00000000,1.00000000,6.99171985
1777.00000000,2.00000000,6.07404576
1777.00000000,-1.00000000,5.16553349
1778.00000000,0.00000000,3.36070161
1778.00000000,1.00000000,7.54841547
1778.00000000,2.00000000,6.47458156
