"time", "value"
1972.00000000,42.08274431
1973.00000000,42.38275519
1974.00000000,42.51662904
1975.00000000,42.62452006
1976.00000000,42.95527397
1977.00000000,43.19801871
1978.00000000,43.39137257
1979.00000000,43.73596283
1980.00000000,43.83572140
1981.00000000,43.85793736
1982.00000000,43.97184552
1983.00000000,44.10643333
1984.00000000,44.38911442
1985.00000000,44.65652331
1986.00000000,44.93636971
1987.00000000,45.20291302
1988.00000000,45.52230922
1989.00000000,45.83213196
1990.00000000,46.04389005
1991.00000000,46.28465397
1992.00000000,46.37642374
1993.00000000,46.56105867
1994.00000000,46.83191436
1995.00000000,47.11599509
1996.00000000,47.41051021
1997.00000000,47.68843414
1998.00000000,47.86856890
1999.00000000,48.06264090
2000.00000000,48.39924365
2001.00000000,48.73891267
2002.00000000,49.00654750
2003.00000000,49.49010620
2004.00000000,50.01538750
2005.00000000,50.48333690
2006.00000000,50.87904474
2007.00000000,51.28220407
2008.00000000,51.70182790
2009.00000000,52.12682412
2010.00000000,52.50730344
2011.00000000,52.99371682
2012.00000000,53.48504331
2013.00000000,53.98119947
2014.00000000,54.48206048
2015.00000000,55.00000000
2016.00000000,55.52151262
2017.00000000,56.03525427
2018.00000000,56.55498838
2019.00000000,57.08050354
2020.00000000,57.61155195
2021.00000000,58.12744614
2022.00000000,58.64874837
2023.00000000,59.17531772
2024.00000000,59.70709949
2025.00000000,60.24398431
2026.00000000,60.78588278
2027.00000000,61.33275268
2028.00000000,61.88454460
2029.00000000,62.44122146
2030.00000000,63.00280947
2031.00000000,63.60887775
2032.00000000,64.21898829
2033.00000000,64.83294627
2034.00000000,65.45049948
2035.00000000,66.07142485
2036.00000000,66.69552380
2037.00000000,67.32255394
2038.00000000,67.95232957
2039.00000000,68.58464601
2040.00000000,69.21931542
2041.00000000,69.88199179
2042.00000000,70.54601681
2043.00000000,71.21108133
2044.00000000,71.87696693
2045.00000000,72.54340260
2046.00000000,73.21012916
2047.00000000,73.87693987
2048.00000000,74.54357882
2049.00000000,75.20986363
2050.00000000,75.87552671
2051.00000000,76.53908990
2052.00000000,77.20168441
2053.00000000,77.86141093
2054.00000000,78.51694600
2055.00000000,79.17118758
2056.00000000,79.82387272
2057.00000000,80.47476553
2058.00000000,81.12371551
2059.00000000,81.77040520
2060.00000000,82.46457248
2061.00000000,83.06367665
2062.00000000,83.66088511
2063.00000000,84.25620232
2064.00000000,84.84953730
2065.00000000,85.44079564
2066.00000000,86.02996197
2067.00000000,86.61678022
2068.00000000,87.20097015
2069.00000000,87.78226168
2070.00000000,88.36029634
2071.00000000,88.90055869
2072.00000000,89.43770632
2073.00000000,89.97151535
2074.00000000,90.50193046
2075.00000000,91.02877653
2076.00000000,91.55190732
2077.00000000,92.07124731
2078.00000000,92.58667098
2079.00000000,93.09794889
2080.00000000,93.60798024
2081.00000000,94.09881736
2082.00000000,94.58504248
2083.00000000,95.06663030
2084.00000000,95.54353434
2085.00000000,95.96590124
2086.00000000,96.43355648
2087.00000000,96.89648769
2088.00000000,97.35482170
2089.00000000,97.80841090
2090.00000000,98.25709523
2091.00000000,98.68456729
2092.00000000,99.10748926
2093.00000000,99.52572073
2094.00000000,99.93949491
2095.00000000,100.34867156
2096.00000000,100.75325917
2097.00000000,101.15343192
2098.00000000,101.54895574
2099.00000000,101.94007191
2100.00000000,102.32658958
2101.00000000,102.69676837
2102.00000000,103.06264596
2103.00000000,103.42405163
2104.00000000,103.78113531
2105.00000000,104.13380780
2106.00000000,104.48222120
2107.00000000,104.82618493
2108.00000000,105.16588714
2109.00000000,105.50127700
2110.00000000,105.83236108
2111.00000000,106.15920387
2112.00000000,106.48162680
2113.00000000,106.79981507
2114.00000000,107.11373540
2115.00000000,107.42329723
2116.00000000,107.72862136
2117.00000000,108.02960745
2118.00000000,108.32628138
2119.00000000,108.61863769
2120.00000000,108.90672890
2121.00000000,109.19036111
2122.00000000,109.46976930
2123.00000000,109.74469421
2124.00000000,110.00000000
2125.00000000,110.28274115
2126.00000000,110.54451513
2127.00000000,110.80191110
2128.00000000,111.05484573
2129.00000000,111.30321578
2130.00000000,111.54715594
2131.00000000,111.78656044
2132.00000000,112.02133170
2133.00000000,112.25157219
2134.00000000,112.47709944
2135.00000000,112.69805707
2136.00000000,112.91432504
2137.00000000,113.12580878
2138.00000000,113.33261262
2139.00000000,113.53467572
2140.00000000,113.73199786
2141.00000000,113.92473681
2142.00000000,114.11286970
2143.00000000,114.29633514
2144.00000000,114.47532312
2145.00000000,114.64970957
2146.00000000,114.81961438
2147.00000000,114.98495562
2148.00000000,115.14562517
2149.00000000,115.30166477
2150.00000000,115.45286227
2151.00000000,115.53919854
2152.00000000,115.62067382
2153.00000000,115.69732449
2154.00000000,115.76924597
2155.00000000,115.83659393
2156.00000000,115.89946171
2157.00000000,115.95787428
2158.00000000,116.01202778
2159.00000000,116.06190578
2160.00000000,116.10769386
2161.00000000,116.14941066
2162.00000000,116.18710332
2163.00000000,116.22090653
2164.00000000,116.25088423
2165.00000000,116.27703402
2166.00000000,116.29951125
2167.00000000,116.31832044
2168.00000000,116.33352059
2169.00000000,116.34519547
2170.00000000,116.35335094
2171.00000000,116.35811798
2172.00000000,116.35949635
2173.00000000,116.35749732
2174.00000000,116.35223057
2175.00000000,116.34372999
2176.00000000,116.33198514
2177.00000000,116.31711280
2178.00000000,116.29909886
2179.00000000,116.27796967
2180.00000000,116.25382678
2181.00000000,116.22666614
2182.00000000,116.19647910
2183.00000000,116.16336246
2184.00000000,116.12729887
2185.00000000,116.08838049
2186.00000000,116.04659895
2187.00000000,116.00193933
2188.00000000,115.95449232
2189.00000000,115.90427739
2190.00000000,115.85126060
2191.00000000,115.79553063
2192.00000000,115.73710438
2193.00000000,115.67594363
2194.00000000,115.61215149
2195.00000000,115.54566980
2196.00000000,115.47658065
2197.00000000,115.40489478
2198.00000000,115.33057202
2199.00000000,115.25371234
2200.00000000,115.17428101
2201.00000000,115.09227688
2202.00000000,115.00778386
2203.00000000,114.92076271
2204.00000000,114.83121560
2205.00000000,114.73922326
2206.00000000,114.64474374
2207.00000000,114.54777794
2208.00000000,114.44840598
2209.00000000,114.34655772
2210.00000000,114.24232467
2211.00000000,114.13566831
2212.00000000,114.02658207
2213.00000000,113.91514529
2214.00000000,113.80131407
2215.00000000,113.68508430
2216.00000000,113.56653429
2217.00000000,113.44561996
2218.00000000,113.32233552
2219.00000000,113.19675944
2220.00000000,113.06881905
2221.00000000,112.93859078
2222.00000000,112.80607152
2223.00000000,112.67121428
2224.00000000,112.53411039
2225.00000000,112.39471627
2226.00000000,112.25302551
2227.00000000,112.10911612
2228.00000000,111.96294640
2229.00000000,111.81450833
2230.00000000,111.66388339
2231.00000000,111.51099970
2232.00000000,111.35593674
2233.00000000,111.19869366
2234.00000000,111.03922757
2235.00000000,110.87761859
2236.00000000,110.71387240
2237.00000000,110.54794380
2238.00000000,110.37991801
2239.00000000,110.20980393
2240.00000000,110.05000000
2241.00000000,109.86109335
2242.00000000,109.68473202
2243.00000000,109.50636609
2244.00000000,109.32605724
2245.00000000,109.14377445
2246.00000000,108.95972092
2247.00000000,108.77396345
2248.00000000,108.58664772
2249.00000000,108.42676997
2250.00000000,108.35124140
2251.00000000,108.29987547
2252.00000000,108.24965951
2253.00000000,108.20062518
2254.00000000,108.15259223
2255.00000000,108.10571574
2256.00000000,108.06341192
2257.00000000,108.02218633
2258.00000000,107.98190777
2259.00000000,107.94252127
2260.00000000,107.90402911
2261.00000000,107.85919014
2262.00000000,107.81505279
2263.00000000,107.77175397
2264.00000000,107.72912012
2265.00000000,107.68717471
2266.00000000,107.64595970
2267.00000000,107.60534752
2268.00000000,107.56535016
2269.00000000,107.52596591
2270.00000000,107.48715966
2271.00000000,107.44897992
2272.00000000,107.41132391
2273.00000000,107.37414972
2274.00000000,107.33749709
2275.00000000,107.30136486
2276.00000000,107.26534572
2277.00000000,107.22982393
2278.00000000,107.19472485
2279.00000000,107.16000162
2280.00000000,107.12576577
2281.00000000,107.09184190
2282.00000000,107.05836366
2283.00000000,107.02526764
2284.00000000,106.99244251
2285.00000000,106.96002259
2286.00000000,106.92793262
2287.00000000,106.89611403
2288.00000000,106.86464673
2289.00000000,106.83347489
2290.00000000,106.80252359
2291.00000000,106.77190869
2292.00000000,106.74155084
2293.00000000,106.71145798
2294.00000000,106.68159433
2295.00000000,106.65193700
2296.00000000,106.62255733
2297.00000000,106.59341412
2298.00000000,106.56442429
2299.00000000,106.53568695
2300.00000000,106.50716243
2301.00000000,106.47946794
2302.00000000,106.45202067
2303.00000000,106.42479541
2304.00000000,106.39764062
2305.00000000,106.37073983
2306.00000000,106.34396520
2307.00000000,106.31734926
2308.00000000,106.29087990
2309.00000000,106.26453995
2310.00000000,106.23840244
2311.00000000,106.21234363
2312.00000000,106.18639833
2313.00000000,106.16062510
2314.00000000,106.13498014
2315.00000000,106.10936500
2316.00000000,106.08391008
2317.00000000,106.05850331
2318.00000000,106.03327910
2319.00000000,106.00813096
2320.00000000,105.98300066
2321.00000000,105.95802623
2322.00000000,105.93313342
2323.00000000,105.90826652
2324.00000000,105.88352461
2325.00000000,105.85885336
2326.00000000,105.83421190
2327.00000000,105.80967087
2328.00000000,105.78517194
2329.00000000,105.76072777
2330.00000000,105.73633986
2331.00000000,105.71198248
2332.00000000,105.68771503
2333.00000000,105.66349213
2334.00000000,105.63927324
2335.00000000,105.61514457
2336.00000000,105.59102934
2337.00000000,105.56692316
2338.00000000,105.54290545
2339.00000000,105.51890693
2340.00000000,105.49487575
2341.00000000,105.47096614
2342.00000000,105.44698524
2343.00000000,105.42310411
2344.00000000,105.39924446
2345.00000000,105.37535830
2346.00000000,105.35153224
2347.00000000,105.32772436
2348.00000000,105.30385414
2349.00000000,105.28007067
2350.00000000,105.25632929
2351.00000000,105.23228279
2352.00000000,105.20833443
2353.00000000,105.18437605
2354.00000000,105.16035330
2355.00000000,105.13643654
2356.00000000,105.11241677
2357.00000000,105.08847691
2358.00000000,105.06450943
2359.00000000,105.04054032
2360.00000000,105.01659648
2361.00000000,104.99264900
2362.00000000,104.96859843
2363.00000000,104.94463919
2364.00000000,104.92070847
2365.00000000,104.89668671
2366.00000000,104.87269176
2367.00000000,104.84865121
2368.00000000,104.82466560
2369.00000000,104.80064100
2370.00000000,104.77658389
2371.00000000,104.75253336
2372.00000000,104.72850558
2373.00000000,104.70440434
2374.00000000,104.68034889
2375.00000000,104.65627961
2376.00000000,104.63214594
2377.00000000,104.60804950
2378.00000000,104.58385065
2379.00000000,104.55973115
2380.00000000,104.53559035
2381.00000000,104.51137284
2382.00000000,104.48716800
2383.00000000,104.46297649
2384.00000000,104.43871374
2385.00000000,104.41446140
2386.00000000,104.39021003
2387.00000000,104.36586350
2388.00000000,104.34160381
2389.00000000,104.31726737
2390.00000000,       nan
2391.00000000,       nan
2392.00000000,       nan
2393.00000000,       nan
2394.00000000,       nan
2395.00000000,       nan
2396.00000000,       nan
2397.00000000,       nan
2398.00000000,       nan
2399.00000000,       nan
2400.00000000,       nan
2401.00000000,       nan
2402.00000000,       nan
2403.00000000,       nan
2404.00000000,       nan
2405.00000000,       nan
2406.00000000,       nan
2407.00000000,       nan
2408.00000000,       nan
2409.00000000,       nan
2410.00000000,       nan
2411.00000000,       nan
2412.00000000,       nan
2413.00000000,       nan
2414.00000000,       nan
2415.00000000,       nan
2416.00000000,       nan
2417.00000000,       nan
2418.00000000,       nan
2419.00000000,       nan
2420.00000000,       nan
2421.00000000,       nan
2422.00000000,       nan
2423.00000000,       nan
2424.00000000,       nan
2425.00000000,       nan
2426.00000000,       nan
2427.00000000,       nan
2428.00000000,       nan
2429.00000000,       nan
2430.00000000,       nan
2431.00000000,       nan
2432.00000000,       nan
2433.00000000,       nan
2434.00000000,       nan
2435.00000000,       nan
2436.00000000,       nan
2437.00000000,       nan
2438.00000000,       nan
2439.00000000,       nan
2440.00000000,       nan
2441.00000000,       nan
2442.00000000,       nan
2443.00000000,       nan
2444.00000000,       nan
2445.00000000,       nan
2446.00000000,       nan
2447.00000000,       nan
2448.00000000,       nan
2449.00000000,       nan
2450.00000000,       nan
2451.00000000,       nan
2452.00000000,       nan
2453.00000000,       nan
2454.00000000,       nan
2455.00000000,       nan
2456.00000000,       nan
2457.00000000,       nan
2458.00000000,       nan
2459.00000000,       nan
2460.00000000,       nan
2461.00000000,       nan
2462.00000000,       nan
2463.00000000,       nan
2464.00000000,       nan
2465.00000000,       nan
2466.00000000,       nan
2467.00000000,       nan
2468.00000000,       nan
2469.00000000,       nan
2470.00000000,       nan
2471.00000000,       nan
2472.00000000,       nan
2473.00000000,       nan
2474.00000000,       nan
2475.00000000,       nan
2476.00000000,       nan
2477.00000000,       nan
2478.00000000,       nan
2479.00000000,       nan
2480.00000000,       nan
2481.00000000,       nan
2482.00000000,       nan
2483.00000000,       nan
2484.00000000,       nan
2485.00000000,       nan
2486.00000000,       nan
2487.00000000,       nan
2488.00000000,       nan
2489.00000000,       nan
2490.00000000,       nan
2491.00000000,       nan
2492.00000000,       nan
2493.00000000,       nan
2494.00000000,       nan
2495.00000000,       nan
2496.00000000,       nan
2497.00000000,       nan
2498.00000000,       nan
2499.00000000,       nan
2500.00000000,       nan
