"time", "value"
2082.00000000,118.03290990
2083.00000000,118.33963649
2084.00000000,118.64333875
2085.00000000,118.94404858
2086.00000000,119.24168610
2087.00000000,119.53618177
2088.00000000,119.82757862
2089.00000000,120.11581057
2090.00000000,120.40081317
2091.00000000,120.68271013
2092.00000000,120.96142947
2093.00000000,121.23689280
2094.00000000,121.50916596
2095.00000000,121.77819652
2096.00000000,122.04391384
2097.00000000,122.30638704
2098.00000000,122.56547780
2099.00000000,122.82133376
2100.00000000,123.07387660
2101.00000000,123.32304035
2102.00000000,123.56892902
2103.00000000,123.81149074
2104.00000000,124.05065140
2105.00000000,124.28649730
2106.00000000,124.51895419
2107.00000000,124.74793643
2108.00000000,124.97357422
2109.00000000,125.19571541
2110.00000000,125.41444857
2111.00000000,125.62971926
2112.00000000,125.84143785
2113.00000000,126.04970778
2114.00000000,126.25444272
2115.00000000,126.45555976
2116.00000000,126.65318466
2117.00000000,126.84721852
2118.00000000,127.03755785
2119.00000000,127.22434808
2120.00000000,127.40748300
2121.00000000,127.58687190
2122.00000000,127.76262972
2123.00000000,127.93463306
2124.00000000,128.10302041
2125.00000000,128.26774753
2126.00000000,128.42882443
2127.00000000,128.58640160
2128.00000000,128.74047025
2129.00000000,128.89098221
2130.00000000,129.03812871
2131.00000000,129.18187104
2132.00000000,129.32213493
2133.00000000,129.45914348
2134.00000000,129.59271896
2135.00000000,129.72305506
2136.00000000,129.85009981
2137.00000000,129.97373104
2138.00000000,130.09414284
2139.00000000,130.21126960
2140.00000000,130.32497848
2141.00000000,130.43546526
2142.00000000,130.54265163
2143.00000000,130.64639929
2144.00000000,130.74690780
2145.00000000,130.84396904
2146.00000000,130.93777722
2147.00000000,131.02821343
2148.00000000,131.11520669
2149.00000000,131.19897805
2150.00000000,131.27951337
2151.00000000,131.35684770
2152.00000000,131.43123720
2153.00000000,131.50265929
2154.00000000,131.57111210
2155.00000000,131.63680140
2156.00000000,131.69969980
2157.00000000,131.75982164
2158.00000000,131.81734312
2159.00000000,131.87218093
2160.00000000,131.92452893
2161.00000000,131.97436496
2162.00000000,132.02167851
2163.00000000,132.06664340
2164.00000000,132.10924381
2165.00000000,132.14946158
2166.00000000,132.18746609
2167.00000000,132.22324218
2168.00000000,132.25676590
2169.00000000,132.28820069
2170.00000000,132.31746842
2171.00000000,132.34472376
2172.00000000,132.36994923
2173.00000000,132.39313002
2174.00000000,132.41440583
2175.00000000,132.43376511
2176.00000000,132.45119037
2177.00000000,132.46681477
2178.00000000,132.48062905
2179.00000000,132.49261556
2180.00000000,132.50289423
2181.00000000,132.51146724
2182.00000000,132.51831773
2183.00000000,132.52354309
2184.00000000,132.52712960
2185.00000000,132.52915925
2186.00000000,132.52961836
2187.00000000,132.52852100
2188.00000000,132.52596456
2189.00000000,132.52193902
2190.00000000,132.51641927
2191.00000000,132.50954190
2192.00000000,132.50127998
2193.00000000,132.49161007
2194.00000000,132.48066646
2195.00000000,132.46839020
2196.00000000,132.45487718
2197.00000000,132.44010721
2198.00000000,132.42409077
2199.00000000,132.40693000
2200.00000000,132.38860873
2201.00000000,132.36909622
2202.00000000,132.34853367
2203.00000000,132.32689296
2204.00000000,132.30416561
2205.00000000,132.28045123
2206.00000000,132.25574082
2207.00000000,132.22999979
2208.00000000,132.20338121
2209.00000000,132.17581242
2210.00000000,132.14739845
2211.00000000,132.11812924
2212.00000000,132.08796910
2213.00000000,132.05707720
2214.00000000,132.02541788
2215.00000000,131.99298062
2216.00000000,131.95987664
2217.00000000,131.92609733
2218.00000000,131.89161717
2219.00000000,131.85658336
2220.00000000,131.82090625
2221.00000000,131.78473970
2222.00000000,131.74806105
2223.00000000,131.71085540
2224.00000000,131.67325037
2225.00000000,131.63523661
2226.00000000,131.59680501
2227.00000000,131.55808548
2228.00000000,131.51906970
2229.00000000,131.47974983
2230.00000000,131.44026349
2231.00000000,131.40055455
2232.00000000,131.36076446
2233.00000000,131.32089017
2234.00000000,131.28092547
2235.00000000,131.24101964
2236.00000000,131.20118147
2237.00000000,131.16138083
2238.00000000,131.12182335
2239.00000000,131.08245705
2240.00000000,131.04331021
2241.00000000,131.00454216
2242.00000000,130.96616546
2243.00000000,130.92817578
2244.00000000,130.89077319
2245.00000000,130.85385539
2246.00000000,130.81760867
2247.00000000,130.78202366
2248.00000000,130.74705297
2249.00000000,130.71281300
2250.00000000,130.67917006
2251.00000000,130.64604942
2252.00000000,130.61355619
2253.00000000,130.58158044
2254.00000000,130.55006107
2255.00000000,130.51909392
2256.00000000,130.48852357
2257.00000000,130.45848346
2258.00000000,130.42885593
2259.00000000,130.39958992
2260.00000000,130.37076443
2261.00000000,130.34234381
2262.00000000,130.31421092
2263.00000000,130.28652214
2264.00000000,130.25917979
2265.00000000,130.23208210
2266.00000000,130.20539409
2267.00000000,130.17900461
2268.00000000,130.15284698
2269.00000000,130.12705541
2270.00000000,130.10145071
2271.00000000,130.07620399
2272.00000000,130.05121515
2273.00000000,130.02639282
2274.00000000,130.00188721
2275.00000000,129.97761422
2276.00000000,129.95349423
2277.00000000,129.92965922
2278.00000000,129.90603107
2279.00000000,129.88253281
2280.00000000,       nan
2281.00000000,       nan
2282.00000000,       nan
2283.00000000,       nan
2284.00000000,       nan
2285.00000000,       nan
2286.00000000,       nan
2287.00000000,       nan
2288.00000000,       nan
2289.00000000,       nan
2290.00000000,       nan
2291.00000000,       nan
2292.00000000,       nan
2293.00000000,       nan
2294.00000000,       nan
2295.00000000,       nan
2296.00000000,       nan
2297.00000000,       nan
2298.00000000,       nan
2299.00000000,       nan
2300.00000000,       nan
2301.00000000,       nan
2302.00000000,       nan
2303.00000000,       nan
2304.00000000,       nan
2305.00000000,       nan
2306.00000000,       nan
2307.00000000,       nan
2308.00000000,       nan
2309.00000000,       nan
2310.00000000,       nan
2311.00000000,       nan
2312.00000000,       nan
2313.00000000,       nan
2314.00000000,       nan
2315.00000000,       nan
2316.00000000,       nan
2317.00000000,       nan
2318.00000000,       nan
2319.00000000,       nan
2320.00000000,       nan
2321.00000000,       nan
2322.00000000,       nan
2323.00000000,       nan
2324.00000000,       nan
2325.00000000,       nan
2326.00000000,       nan
2327.00000000,       nan
2328.00000000,       nan
2329.00000000,       nan
2330.00000000,       nan
2331.00000000,       nan
2332.00000000,       nan
2333.00000000,       nan
2334.00000000,       nan
2335.00000000,       nan
2336.00000000,       nan
2337.00000000,       nan
2338.00000000,       nan
2339.00000000,       nan
2340.00000000,       nan
2341.00000000,       nan
2342.00000000,       nan
2343.00000000,       nan
2344.00000000,       nan
2345.00000000,       nan
2346.00000000,       nan
2347.00000000,       nan
2348.00000000,       nan
2349.00000000,       nan
2350.00000000,       nan
2351.00000000,       nan
2352.00000000,       nan
2353.00000000,       nan
2354.00000000,       nan
2355.00000000,       nan
2356.00000000,       nan
2357.00000000,       nan
2358.00000000,       nan
2359.00000000,       nan
2360.00000000,       nan
2361.00000000,       nan
2362.00000000,       nan
2363.00000000,       nan
2364.00000000,       nan
2365.00000000,       nan
2366.00000000,       nan
2367.00000000,       nan
2368.00000000,       nan
2369.00000000,       nan
2370.00000000,       nan
2371.00000000,       nan
2372.00000000,       nan
2373.00000000,       nan
2374.00000000,       nan
2375.00000000,       nan
2376.00000000,       nan
2377.00000000,       nan
2378.00000000,       nan
2379.00000000,       nan
2380.00000000,       nan
2381.00000000,       nan
2382.00000000,       nan
2383.00000000,       nan
2384.00000000,       nan
2385.00000000,       nan
2386.00000000,       nan
2387.00000000,       nan
2388.00000000,       nan
2389.00000000,       nan
2390.00000000,       nan
2391.00000000,       nan
2392.00000000,       nan
2393.00000000,       nan
2394.00000000,       nan
2395.00000000,       nan
2396.00000000,       nan
2397.00000000,       nan
2398.00000000,       nan
2399.00000000,       nan
2400.00000000,       nan
2401.00000000,       nan
2402.00000000,       nan
2403.00000000,       nan
2404.00000000,       nan
2405.00000000,       nan
2406.00000000,       nan
2407.00000000,       nan
2408.00000000,       nan
2409.00000000,       nan
2410.00000000,       nan
2411.00000000,       nan
2412.00000000,       nan
2413.00000000,       nan
2414.00000000,       nan
2415.00000000,       nan
2416.00000000,       nan
2417.00000000,       nan
2418.00000000,       nan
2419.00000000,       nan
2420.00000000,       nan
2421.00000000,       nan
2422.00000000,       nan
2423.00000000,       nan
2424.00000000,       nan
2425.00000000,       nan
2426.00000000,       nan
2427.00000000,       nan
2428.00000000,       nan
2429.00000000,       nan
2430.00000000,       nan
2431.00000000,       nan
2432.00000000,       nan
2433.00000000,       nan
2434.00000000,       nan
2435.00000000,       nan
2436.00000000,       nan
2437.00000000,       nan
2438.00000000,       nan
2439.00000000,       nan
2440.00000000,       nan
2441.00000000,       nan
2442.00000000,       nan
2443.00000000,       nan
2444.00000000,       nan
2445.00000000,       nan
2446.00000000,       nan
2447.00000000,       nan
2448.00000000,       nan
2449.00000000,       nan
2450.00000000,       nan
2451.00000000,       nan
2452.00000000,       nan
2453.00000000,       nan
2454.00000000,       nan
2455.00000000,       nan
2456.00000000,       nan
2457.00000000,       nan
2458.00000000,       nan
2459.00000000,       nan
2460.00000000,       nan
2461.00000000,       nan
2462.00000000,       nan
2463.00000000,       nan
2464.00000000,       nan
2465.00000000,       nan
2466.00000000,       nan
2467.00000000,       nan
2468.00000000,       nan
2469.00000000,       nan
2470.00000000,       nan
2471.00000000,       nan
2472.00000000,       nan
2473.00000000,       nan
2474.00000000,       nan
2475.00000000,       nan
2476.00000000,       nan
2477.00000000,       nan
2478.00000000,       nan
2479.00000000,       nan
2480.00000000,       nan
2481.00000000,       nan
2482.00000000,       nan
2483.00000000,       nan
2484.00000000,       nan
2485.00000000,       nan
2486.00000000,       nan
2487.00000000,       nan
2488.00000000,       nan
2489.00000000,       nan
2490.00000000,       nan
2491.00000000,       nan
2492.00000000,       nan
2493.00000000,       nan
2494.00000000,       nan
2495.00000000,       nan
2496.00000000,       nan
2497.00000000,       nan
2498.00000000,       nan
2499.00000000,       nan
2500.00000000,       nan
