"time", "pool", "value"
1765.00000000,0.00000000,       nan
1765.00000000,1.00000000,       nan
1765.00000000,2.00000000,       nan
1765.00000000,-1.00000000,       nan
1766.00000000,0.00000000,0.47249427
1766.00000000,1.00000000,0.69873964
1766.00000000,2.00000000,0.69409918
1766.00000000,-1.00000000,0.49963751
1767.00000000,0.00000000,0.88927916
1767.00000000,1.00000000,1.35573331
1767.00000000,2.00000000,1.36143532
1767.00000000,-1.00000000,0.99309589
1768.00000000,0.00000000,1.24542766
1768.00000000,1.00000000,1.99089003
1768.00000000,2.00000000,2.00466679
1768.00000000,-1.00000000,1.48292687
1769.00000000,0.00000000,1.53722089
1769.00000000,1.00000000,2.62604676
1769.00000000,2.00000000,2.62252183
1769.00000000,-1.00000000,1.96832142
1770.00000000,0.00000000,1.76465885
1770.00000000,1.00000000,3.23940372
1770.00000000,2.00000000,3.20568394
1770.00000000,-1.00000000,2.44166610
1771.00000000,0.00000000,1.92774153
1771.00000000,1.00000000,3.81368419
1771.00000000,2.00000000,3.73368641
1771.00000000,-1.00000000,2.76109587
1772.00000000,0.00000000,2.02646893
1772.00000000,1.00000000,4.32357160
1772.00000000,2.00000000,4.20580065
1772.00000000,-1.00000000,3.06497873
1773.00000000,0.00000000,2.17752471
1773.00000000,1.00000000,4.87082768
1773.00000000,2.00000000,4.62916132
1773.00000000,-1.00000000,3.41003218
1774.00000000,0.00000000,2.44435316
1774.00000000,1.00000000,5.38968895
1774.00000000,2.00000000,5.01106633
1774.00000000,-1.00000000,3.86081387
1775.00000000,0.00000000,2.68950834
1775.00000000,1.00000000,5.91180196
1775.00000000,2.00000000,5.35297806
1775.00000000,-1.00000000,4.25189904
1776.00000000,0.00000000,2.91604083
1776.00000000,1.00000000,6.44580069
1776.00000000,2.00000000,5.70015163
1776.00000000,-1.00000000,4.70280293
1777.00000000,0.00000000,3.14686650
1777.00000000,1.00000000,6.99168517
1777.00000000,2.00000000,6.07399878
1777.00000000,-1.00000000,5.16553680
1778.00000000,0.00000000,3.36075634
1778.00000000,1.00000000,7.54837344
1778.00000000,2.00000000,6.47451949
