"time", "value"
2010.00000000,85.38626145
2011.00000000,85.52896864
2012.00000000,85.67314982
2013.00000000,85.81891776
2014.00000000,85.96628267
2015.00000000,86.11519318
2016.00000000,86.26582480
2017.00000000,86.41813749
2018.00000000,86.57214814
2019.00000000,86.72798226
2020.00000000,86.88567881
2021.00000000,87.04527485
2022.00000000,87.20685824
2023.00000000,87.37036115
2024.00000000,87.53585530
2025.00000000,87.70329877
2026.00000000,87.87263792
2027.00000000,88.04392628
2028.00000000,88.21710044
2029.00000000,88.39201314
2030.00000000,88.56865812
2031.00000000,88.74689784
2032.00000000,88.92666229
2033.00000000,89.10804747
2034.00000000,89.29103701
2035.00000000,89.47552997
2036.00000000,89.66162935
2037.00000000,89.84921568
2038.00000000,90.03835123
2039.00000000,90.22895789
2040.00000000,90.42086883
2041.00000000,90.61413146
2042.00000000,90.80866424
2043.00000000,91.00439829
2044.00000000,91.20144012
2045.00000000,91.39967795
2046.00000000,91.59904944
2047.00000000,91.79963134
2048.00000000,92.00128797
2049.00000000,92.20411630
2050.00000000,92.40798612
2051.00000000,92.61282784
2052.00000000,92.81874532
2053.00000000,93.02559108
2054.00000000,93.23329545
2055.00000000,93.44197028
2056.00000000,93.65147844
2057.00000000,93.86174442
2058.00000000,94.07291255
2059.00000000,94.28484538
2060.00000000,94.49747925
2061.00000000,94.71093139
2062.00000000,94.92493495
2063.00000000,95.13949885
2064.00000000,95.35445189
2065.00000000,95.56956800
2066.00000000,95.78486853
2067.00000000,96.00020994
2068.00000000,96.21540716
2069.00000000,96.43053713
2070.00000000,96.64653343
2071.00000000,96.86385750
2072.00000000,97.08078624
2073.00000000,97.29710784
2074.00000000,97.51288560
2075.00000000,97.72790406
2076.00000000,97.94207165
2077.00000000,98.15540103
2078.00000000,98.36778003
2079.00000000,98.57910143
2080.00000000,98.78945634
2081.00000000,98.99867774
2082.00000000,99.15669439
2083.00000000,99.36353923
2084.00000000,99.56904394
2085.00000000,99.77324890
2086.00000000,99.97608556
2087.00000000,100.17736390
2088.00000000,100.37718701
2089.00000000,100.57546040
2090.00000000,100.77209633
2091.00000000,100.96723265
2092.00000000,101.16069025
2093.00000000,101.35240109
2094.00000000,101.54244889
2095.00000000,101.73076596
2096.00000000,101.91716958
2097.00000000,102.10179481
2098.00000000,102.28445894
2099.00000000,102.46529818
2100.00000000,102.64425246
2101.00000000,102.82113507
2102.00000000,102.99611675
2103.00000000,103.16914211
2104.00000000,103.33999097
2105.00000000,103.50884347
2106.00000000,103.67556831
2107.00000000,103.84010680
2108.00000000,104.00256138
2109.00000000,104.16270870
2110.00000000,104.32069570
2111.00000000,104.47647395
2112.00000000,104.62982950
2113.00000000,104.78094401
2114.00000000,104.92970825
2115.00000000,105.07601158
2116.00000000,105.22003612
2117.00000000,105.36156260
2118.00000000,105.50058224
2119.00000000,105.63720032
2120.00000000,105.77127092
2121.00000000,105.90273018
2122.00000000,106.03173714
2123.00000000,106.15802584
2124.00000000,106.28176240
2125.00000000,106.40282081
2126.00000000,106.52116988
2127.00000000,106.63687786
2128.00000000,106.74982524
2129.00000000,106.85993919
2130.00000000,106.96736432
2131.00000000,107.07190255
2132.00000000,107.17356004
2133.00000000,107.27240420
2134.00000000,107.36824664
2135.00000000,107.46120712
2136.00000000,107.55123784
2137.00000000,107.63816581
2138.00000000,107.72210301
2139.00000000,107.80303372
2140.00000000,107.88077631
2141.00000000,107.95544171
2142.00000000,108.02696075
2143.00000000,108.09522343
2144.00000000,108.16037373
2145.00000000,108.22231986
2146.00000000,108.28121161
2147.00000000,108.33697159
2148.00000000,108.38963968
2149.00000000,108.43937540
2150.00000000,108.48617312
2151.00000000,108.53013839
2152.00000000,108.57142069
2153.00000000,108.61002330
2154.00000000,108.64597720
2155.00000000,108.67942146
2156.00000000,108.71034846
2157.00000000,108.73878791
2158.00000000,108.76486800
2159.00000000,108.78854870
2160.00000000,108.80994814
2161.00000000,108.82909193
2162.00000000,108.84597838
2163.00000000,108.86071249
2164.00000000,108.87332352
2165.00000000,108.88380131
2166.00000000,108.89225001
2167.00000000,108.89869399
2168.00000000,108.90312921
2169.00000000,108.90564797
2170.00000000,108.90625037
2171.00000000,108.90499156
2172.00000000,108.90192391
2173.00000000,108.89701242
2174.00000000,108.89036330
2175.00000000,108.88199400
2176.00000000,108.87189836
2177.00000000,108.86015434
2178.00000000,108.84678551
2179.00000000,108.83178491
2180.00000000,108.81523773
2181.00000000,108.79713737
2182.00000000,108.77750491
2183.00000000,108.75641509
2184.00000000,108.73384155
2185.00000000,108.70986277
2186.00000000,108.68447921
2187.00000000,108.65769663
2188.00000000,108.62960947
2189.00000000,108.60017630
2190.00000000,108.56946193
2191.00000000,108.53747329
2192.00000000,108.50426172
2193.00000000,108.46981132
2194.00000000,108.43420572
2195.00000000,108.39739738
2196.00000000,108.35947337
2197.00000000,108.32044871
2198.00000000,108.28031424
2199.00000000,108.23914208
2200.00000000,108.19693026
2201.00000000,108.15369063
2202.00000000,108.10946575
2203.00000000,108.06429745
2204.00000000,108.01816957
2205.00000000,107.97115222
2206.00000000,107.92324704
2207.00000000,107.87445630
2208.00000000,107.82484760
2209.00000000,107.77440683
2210.00000000,107.72317906
2211.00000000,107.67120588
2212.00000000,107.61847136
2213.00000000,107.56504523
2214.00000000,107.51093039
2215.00000000,107.45612957
2216.00000000,107.40071266
2217.00000000,107.34468396
2218.00000000,107.28804662
2219.00000000,107.23087116
2220.00000000,107.17313102
2221.00000000,107.11491419
2222.00000000,107.05621707
2223.00000000,106.99704493
2224.00000000,106.93746946
2225.00000000,106.87749668
2226.00000000,106.81712370
2227.00000000,106.75644126
2228.00000000,106.69544826
2229.00000000,106.63415157
2230.00000000,106.57262613
2231.00000000,106.51086350
2232.00000000,106.44891508
2233.00000000,106.38682396
2234.00000000,106.32459869
2235.00000000,106.26229082
2236.00000000,106.19992797
2237.00000000,106.13752039
2238.00000000,106.07514171
2239.00000000,106.01281879
2240.00000000,105.95057843
2241.00000000,105.88846366
2242.00000000,105.82651405
2243.00000000,105.76474425
2244.00000000,105.70322712
2245.00000000,105.64199015
2246.00000000,105.58105565
2247.00000000,105.52045598
2248.00000000,105.46016687
2249.00000000,105.40024276
2250.00000000,105.34060559
2251.00000000,105.28120860
2252.00000000,105.22212405
2253.00000000,105.16329197
2254.00000000,105.10468752
2255.00000000,105.04636654
2256.00000000,104.98825275
2257.00000000,104.93039843
2258.00000000,104.87278516
2259.00000000,104.81535350
2260.00000000,104.75817825
2261.00000000,104.70120812
2262.00000000,104.64443686
2263.00000000,104.58787861
2264.00000000,104.53154367
2265.00000000,104.47537738
2266.00000000,104.41943790
2267.00000000,104.36368473
2268.00000000,104.30810956
2269.00000000,104.25272984
2270.00000000,104.19752396
2271.00000000,104.14251654
2272.00000000,104.08768348
2273.00000000,104.03300724
2274.00000000,103.97852626
2275.00000000,103.92420649
2276.00000000,103.87003681
2277.00000000,103.81604966
2278.00000000,103.76221451
2279.00000000,103.70852547
2280.00000000,103.65501764
2281.00000000,103.60163683
2282.00000000,103.54842323
2283.00000000,103.49535596
2284.00000000,103.44241990
2285.00000000,103.38965363
2286.00000000,103.33702917
2287.00000000,103.28451276
2288.00000000,103.23216473
2289.00000000,103.17995002
2290.00000000,103.12784606
2291.00000000,103.07590082
2292.00000000,103.02405122
2293.00000000,102.97236261
2294.00000000,102.92080327
2295.00000000,102.86933740
2296.00000000,102.81802186
2297.00000000,102.76683376
2298.00000000,102.71574353
2299.00000000,102.66480105
2300.00000000,102.61396979
2301.00000000,102.56321558
2302.00000000,102.51261271
2303.00000000,102.46212395
2304.00000000,102.41171821
2305.00000000,102.36144184
2306.00000000,102.31125974
2307.00000000,102.26120068
2308.00000000,102.21124584
2309.00000000,102.16136645
2310.00000000,102.11162150
2311.00000000,102.06197711
2312.00000000,102.01240789
2313.00000000,101.96294436
2314.00000000,101.91359811
2315.00000000,101.86430662
2316.00000000,101.81513972
2317.00000000,101.76604588
2318.00000000,101.71706712
2319.00000000,101.66817033
2320.00000000,101.61934790
2321.00000000,101.57064386
2322.00000000,101.52202728
2323.00000000,101.47346002
2324.00000000,101.42501162
2325.00000000,101.37664590
2326.00000000,101.32833924
2327.00000000,101.28013919
2328.00000000,101.23202678
2329.00000000,101.18395346
2330.00000000,101.13600179
2331.00000000,101.08810821
2332.00000000,101.04031406
2333.00000000,100.99258695
2334.00000000,100.94491792
2335.00000000,100.89736129
2336.00000000,100.84986186
2337.00000000,100.80242541
2338.00000000,100.75507415
2339.00000000,100.70782179
2340.00000000,100.66059545
2341.00000000,100.66346485
2342.00000000,100.61638898
2343.00000000,100.56941718
2344.00000000,100.52250458
2345.00000000,100.47563679
2346.00000000,100.42886055
2347.00000000,100.38215349
2348.00000000,100.33549910
2349.00000000,100.28893102
2350.00000000,100.24242659
2351.00000000,100.19595043
2352.00000000,100.14958464
2353.00000000,100.10328493
2354.00000000,100.05701135
2355.00000000,100.01084336
2356.00000000,99.96470411
2357.00000000,99.91866058
2358.00000000,99.87267721
2359.00000000,99.82672871
2360.00000000,99.78087149
2361.00000000,99.73508719
2362.00000000,99.68931504
2363.00000000,99.64365199
2364.00000000,99.59805322
2365.00000000,99.55247671
2366.00000000,99.50699759
2367.00000000,99.46153735
2368.00000000,99.41618188
2369.00000000,99.37087322
2370.00000000,99.32559274
2371.00000000,99.28042759
2372.00000000,99.23529677
2373.00000000,99.19020908
2374.00000000,99.14520470
2375.00000000,99.10025955
2376.00000000,99.05533777
2377.00000000,99.01051348
2378.00000000,98.96570566
2379.00000000,98.92100443
2380.00000000,98.87635576
2381.00000000,98.83172495
2382.00000000,98.78719158
2383.00000000,98.74270630
2384.00000000,98.69824527
2385.00000000,98.65388135
2386.00000000,98.60956913
2387.00000000,98.56528646
2388.00000000,98.52108656
2389.00000000,98.47694337
2390.00000000,98.43281510
2391.00000000,       nan
2392.00000000,       nan
2393.00000000,       nan
2394.00000000,       nan
2395.00000000,       nan
2396.00000000,       nan
2397.00000000,       nan
2398.00000000,       nan
2399.00000000,       nan
2400.00000000,       nan
2401.00000000,       nan
2402.00000000,       nan
2403.00000000,       nan
2404.00000000,       nan
2405.00000000,       nan
2406.00000000,       nan
2407.00000000,       nan
2408.00000000,       nan
2409.00000000,       nan
2410.00000000,       nan
2411.00000000,       nan
2412.00000000,       nan
2413.00000000,       nan
2414.00000000,       nan
2415.00000000,       nan
2416.00000000,       nan
2417.00000000,       nan
2418.00000000,       nan
2419.00000000,       nan
2420.00000000,       nan
2421.00000000,       nan
2422.00000000,       nan
2423.00000000,       nan
2424.00000000,       nan
2425.00000000,       nan
2426.00000000,       nan
2427.00000000,       nan
2428.00000000,       nan
2429.00000000,       nan
2430.00000000,       nan
2431.00000000,       nan
2432.00000000,       nan
2433.00000000,       nan
2434.00000000,       nan
2435.00000000,       nan
2436.00000000,       nan
2437.00000000,       nan
2438.00000000,       nan
2439.00000000,       nan
2440.00000000,       nan
2441.00000000,       nan
2442.00000000,       nan
2443.00000000,       nan
2444.00000000,       nan
2445.00000000,       nan
2446.00000000,       nan
2447.00000000,       nan
2448.00000000,       nan
2449.00000000,       nan
2450.00000000,       nan
2451.00000000,       nan
2452.00000000,       nan
2453.00000000,       nan
2454.00000000,       nan
2455.00000000,       nan
2456.00000000,       nan
2457.00000000,       nan
2458.00000000,       nan
2459.00000000,       nan
2460.00000000,       nan
2461.00000000,       nan
2462.00000000,       nan
2463.00000000,       nan
2464.00000000,       nan
2465.00000000,       nan
2466.00000000,       nan
2467.00000000,       nan
2468.00000000,       nan
2469.00000000,       nan
2470.00000000,       nan
2471.00000000,       nan
2472.00000000,       nan
2473.00000000,       nan
2474.00000000,       nan
2475.00000000,       nan
2476.00000000,       nan
2477.00000000,       nan
2478.00000000,       nan
2479.00000000,       nan
2480.00000000,       nan
2481.00000000,       nan
2482.00000000,       nan
2483.00000000,       nan
2484.00000000,       nan
2485.00000000,       nan
2486.00000000,       nan
2487.00000000,       nan
2488.00000000,       nan
2489.00000000,       nan
2490.00000000,       nan
2491.00000000,       nan
2492.00000000,       nan
2493.00000000,       nan
2494.00000000,       nan
2495.00000000,       nan
2496.00000000,       nan
2497.00000000,       nan
2498.00000000,       nan
2499.00000000,       nan
2500.00000000,       nan
