"time", "value"
2010.00000000,49.56109488
2011.00000000,49.93349651
2012.00000000,50.30966552
2013.00000000,50.68961266
2014.00000000,51.07495810
2015.00000000,51.47186140
2016.00000000,51.87112237
2017.00000000,52.22262066
2018.00000000,52.62628599
2019.00000000,53.03203426
2020.00000000,53.43972660
2021.00000000,53.83176290
2022.00000000,54.22591050
2023.00000000,54.62210335
2024.00000000,55.03771097
2025.00000000,55.43682749
2026.00000000,55.83886442
2027.00000000,56.24378495
2028.00000000,56.65153633
2029.00000000,57.06210309
2030.00000000,57.47547834
2031.00000000,57.92460431
2032.00000000,58.37581379
2033.00000000,58.82903421
2034.00000000,59.28411637
2035.00000000,59.74091344
2036.00000000,60.19931521
2037.00000000,60.65916203
2038.00000000,61.12036898
2039.00000000,61.58280942
2040.00000000,62.04639357
2041.00000000,62.53220204
2042.00000000,63.01837041
2043.00000000,63.50474721
2044.00000000,63.99118419
2045.00000000,64.47750750
2046.00000000,64.96353931
2047.00000000,65.44917096
2048.00000000,65.93422170
2049.00000000,66.41858848
2050.00000000,66.90210937
2051.00000000,67.38362418
2052.00000000,67.86408361
2053.00000000,68.34334054
2054.00000000,68.82128650
2055.00000000,69.29781293
2056.00000000,69.77278837
2057.00000000,70.24605270
2058.00000000,70.71753896
2059.00000000,71.18706363
2060.00000000,71.65445602
2061.00000000,72.08557472
2062.00000000,72.51520941
2063.00000000,72.94333388
2064.00000000,73.36988220
2065.00000000,73.79477755
2066.00000000,74.21802018
2067.00000000,74.63953452
2068.00000000,75.05922403
2069.00000000,75.47706540
2070.00000000,75.89198293
2071.00000000,76.27535428
2072.00000000,76.65739445
2073.00000000,77.03801555
2074.00000000,77.41727794
2075.00000000,77.79513253
2076.00000000,78.17147867
2077.00000000,78.54622493
2078.00000000,78.91920043
2079.00000000,79.29027177
2080.00000000,79.70929630
2081.00000000,80.06247887
2082.00000000,80.41352448
2083.00000000,80.76239851
2084.00000000,81.10895572
2085.00000000,81.45317662
2086.00000000,81.79494914
2087.00000000,82.13416215
2088.00000000,82.47080097
2089.00000000,82.80475196
2090.00000000,83.13590393
2091.00000000,83.45131840
2092.00000000,83.76400863
2093.00000000,84.07390239
2094.00000000,84.38099670
2095.00000000,84.68526180
2096.00000000,84.98662164
2097.00000000,85.28511636
2098.00000000,85.58065145
2099.00000000,85.87322338
2100.00000000,86.16279299
2101.00000000,86.44011436
2102.00000000,86.71446335
2103.00000000,86.98583874
2104.00000000,87.25417296
2105.00000000,87.51953074
2106.00000000,87.78185431
2107.00000000,88.04109175
2108.00000000,88.29730578
2109.00000000,88.55040832
2110.00000000,88.80045966
2111.00000000,89.04740557
2112.00000000,89.29119766
2113.00000000,89.53189459
2114.00000000,89.76944349
2115.00000000,90.00379327
2116.00000000,90.23500820
2117.00000000,90.46301675
2118.00000000,90.68780846
2119.00000000,90.90938828
2120.00000000,91.12774758
2121.00000000,91.34281676
2122.00000000,91.55465490
2123.00000000,91.76317469
2124.00000000,91.96980831
2125.00000000,92.17402164
2126.00000000,92.37474664
2127.00000000,92.57204378
2128.00000000,92.76592443
2129.00000000,92.95627860
2130.00000000,93.14313491
2131.00000000,93.32653795
2132.00000000,93.50636452
2133.00000000,93.68266388
2134.00000000,93.85537888
2135.00000000,94.02455656
2136.00000000,94.19007949
2137.00000000,94.35198103
2138.00000000,94.46024913
2139.00000000,94.61488220
2140.00000000,94.76577309
2141.00000000,94.91293777
2142.00000000,95.05637647
2143.00000000,95.19592255
2144.00000000,95.33157919
2145.00000000,95.46323942
2146.00000000,95.59087861
2147.00000000,95.71436391
2148.00000000,95.83360574
2149.00000000,95.94859675
2150.00000000,96.05916813
2151.00000000,96.11847351
2152.00000000,96.17345672
2153.00000000,96.22411914
2154.00000000,96.27057523
2155.00000000,96.31296740
2156.00000000,96.40130912
2157.00000000,96.43570689
2158.00000000,96.46628808
2159.00000000,96.49304310
2160.00000000,96.51615494
2161.00000000,96.53560130
2162.00000000,96.55148099
2163.00000000,96.56389704
2164.00000000,96.57284533
2165.00000000,96.57840754
2166.00000000,96.58067541
2167.00000000,96.57966283
2168.00000000,96.57542498
2169.00000000,96.56804525
2170.00000000,96.55751050
2171.00000000,96.54396231
2172.00000000,96.52736468
2173.00000000,96.50778787
2174.00000000,96.48531018
2175.00000000,96.45991242
2176.00000000,96.43166021
2177.00000000,96.40061596
2178.00000000,96.36678672
2179.00000000,96.33020410
2180.00000000,96.29093685
2181.00000000,96.24897840
2182.00000000,96.20437765
2183.00000000,96.15719908
2184.00000000,96.10739988
2185.00000000,96.05553046
2186.00000000,96.00148369
2187.00000000,95.94492563
2188.00000000,95.88593921
2189.00000000,95.82451404
2190.00000000,95.76067269
2191.00000000,95.69446280
2192.00000000,95.62590391
2193.00000000,95.55498286
2194.00000000,95.48177744
2195.00000000,95.40626089
2196.00000000,95.32848707
2197.00000000,95.24846172
2198.00000000,95.16619349
2199.00000000,95.08172288
2200.00000000,94.99506620
2201.00000000,94.90620250
2202.00000000,94.81520499
2203.00000000,94.72205359
2204.00000000,94.62676042
2205.00000000,94.52936265
2206.00000000,94.42986331
2207.00000000,94.32826499
2208.00000000,94.22460312
2209.00000000,94.11886827
2210.00000000,94.01109502
2211.00000000,93.90129190
2212.00000000,93.78943551
2213.00000000,93.67559020
2214.00000000,93.55973237
2215.00000000,93.44186869
2216.00000000,93.32202981
2217.00000000,93.20021484
2218.00000000,93.07642254
2219.00000000,92.95068173
2220.00000000,92.82298003
2221.00000000,92.69334548
2222.00000000,92.56178298
2223.00000000,92.42826599
2224.00000000,92.29285295
2225.00000000,92.15551717
2226.00000000,92.01626056
2227.00000000,91.87511165
2228.00000000,91.73206517
2229.00000000,91.58711584
2230.00000000,91.44028912
2231.00000000,91.29156964
2232.00000000,91.14098334
2233.00000000,90.98852366
2234.00000000,90.83418520
2235.00000000,90.67799221
2236.00000000,90.51994686
2237.00000000,90.36002014
2238.00000000,90.19825960
2239.00000000,90.03466034
2240.00000000,89.86919313
2241.00000000,89.70191434
2242.00000000,89.53279911
2243.00000000,89.36184638
2244.00000000,89.18911493
2245.00000000,89.01457875
2246.00000000,88.83832713
2247.00000000,88.66039655
2248.00000000,88.48089596
2249.00000000,88.32168410
2250.00000000,88.22587141
2251.00000000,88.14786163
2252.00000000,88.07032659
2253.00000000,87.99323427
2254.00000000,87.91656021
2255.00000000,87.84033625
2256.00000000,87.76727188
2257.00000000,87.69464736
2258.00000000,87.62242835
2259.00000000,87.55059283
2260.00000000,87.47914952
2261.00000000,87.40260563
2262.00000000,87.32637209
2263.00000000,87.25047648
2264.00000000,87.17489478
2265.00000000,87.09960292
2266.00000000,87.02462982
2267.00000000,86.94995165
2268.00000000,86.87554500
2269.00000000,86.80143979
2270.00000000,86.72759262
2271.00000000,86.65403546
2272.00000000,86.58074412
2273.00000000,86.50769573
2274.00000000,86.43491987
2275.00000000,86.36239389
2276.00000000,86.28985266
2277.00000000,86.21756828
2278.00000000,86.14552409
2279.00000000,86.07368288
2280.00000000,86.00208432
2281.00000000,85.93068789
2282.00000000,85.85952535
2283.00000000,85.78857330
2284.00000000,85.71781873
2285.00000000,85.64727858
2286.00000000,85.57693773
2287.00000000,85.50677384
2288.00000000,85.43682815
2289.00000000,85.36706451
2290.00000000,85.29746712
2291.00000000,85.22807591
2292.00000000,85.15883925
2293.00000000,85.08979516
2294.00000000,85.02093154
2295.00000000,84.95221058
2296.00000000,84.88367403
2297.00000000,84.81530888
2298.00000000,84.74707823
2299.00000000,84.67903233
2300.00000000,84.61113757
2301.00000000,84.54393300
2302.00000000,84.47689630
2303.00000000,84.41001863
2304.00000000,84.34326419
2305.00000000,84.27668301
2306.00000000,84.21021876
2307.00000000,84.14392284
2308.00000000,84.07776659
2309.00000000,84.01172056
2310.00000000,83.94583474
2311.00000000,83.88008101
2312.00000000,83.81443073
2313.00000000,83.74893455
2314.00000000,83.68356277
2315.00000000,83.61829549
2316.00000000,83.55316220
2317.00000000,83.48813540
2318.00000000,83.42324485
2319.00000000,83.35846946
2320.00000000,83.29378901
2321.00000000,83.22923837
2322.00000000,83.16479815
2323.00000000,83.10044486
2324.00000000,83.03621750
2325.00000000,82.97209525
2326.00000000,82.90805499
2327.00000000,82.84413530
2328.00000000,82.78031547
2329.00000000,82.71657213
2330.00000000,82.65294619
2331.00000000,82.58939405
2332.00000000,82.52596268
2333.00000000,82.46261529
2334.00000000,82.39933679
2335.00000000,82.33617590
2336.00000000,82.27309534
2337.00000000,82.21007972
2338.00000000,82.14717692
2339.00000000,82.08435009
2340.00000000,82.02159177
2341.00000000,81.95892790
2342.00000000,81.89633107
2343.00000000,81.83382554
2344.00000000,81.77140552
2345.00000000,81.70903968
2346.00000000,81.64676400
2347.00000000,81.58456862
2348.00000000,81.52242454
2349.00000000,81.46037453
2350.00000000,81.39839408
2351.00000000,81.33629691
2352.00000000,81.27429090
2353.00000000,81.21235030
2354.00000000,81.15045406
2355.00000000,81.08864415
2356.00000000,81.02687691
2357.00000000,80.96519535
2358.00000000,80.90357626
2359.00000000,80.84200103
2360.00000000,80.78050581
2361.00000000,80.71906956
2362.00000000,80.65767816
2363.00000000,80.59636049
2364.00000000,80.53510921
2365.00000000,80.47388979
2366.00000000,80.41274700
2367.00000000,80.35164182
2368.00000000,80.29061717
2369.00000000,80.22964784
2370.00000000,80.16870163
2371.00000000,80.10784681
2372.00000000,80.04704059
2373.00000000,79.98626041
2374.00000000,79.92555859
2375.00000000,79.86490790
2376.00000000,79.80428979
2377.00000000,79.74374342
2378.00000000,79.68321946
2379.00000000,79.62278049
2380.00000000,79.56239046
2381.00000000,79.50201477
2382.00000000,79.44172261
2383.00000000,79.38147906
2384.00000000,79.32125574
2385.00000000,79.26110862
2386.00000000,79.20101310
2387.00000000,79.14093230
2388.00000000,79.08092380
2389.00000000,79.02096950
2390.00000000,       nan
2391.00000000,       nan
2392.00000000,       nan
2393.00000000,       nan
2394.00000000,       nan
2395.00000000,       nan
2396.00000000,       nan
2397.00000000,       nan
2398.00000000,       nan
2399.00000000,       nan
2400.00000000,       nan
2401.00000000,       nan
2402.00000000,       nan
2403.00000000,       nan
2404.00000000,       nan
2405.00000000,       nan
2406.00000000,       nan
2407.00000000,       nan
2408.00000000,       nan
2409.00000000,       nan
2410.00000000,       nan
2411.00000000,       nan
2412.00000000,       nan
2413.00000000,       nan
2414.00000000,       nan
2415.00000000,       nan
2416.00000000,       nan
2417.00000000,       nan
2418.00000000,       nan
2419.00000000,       nan
2420.00000000,       nan
2421.00000000,       nan
2422.00000000,       nan
2423.00000000,       nan
2424.00000000,       nan
2425.00000000,       nan
2426.00000000,       nan
2427.00000000,       nan
2428.00000000,       nan
2429.00000000,       nan
2430.00000000,       nan
2431.00000000,       nan
2432.00000000,       nan
2433.00000000,       nan
2434.00000000,       nan
2435.00000000,       nan
2436.00000000,       nan
2437.00000000,       nan
2438.00000000,       nan
2439.00000000,       nan
2440.00000000,       nan
2441.00000000,       nan
2442.00000000,       nan
2443.00000000,       nan
2444.00000000,       nan
2445.00000000,       nan
2446.00000000,       nan
2447.00000000,       nan
2448.00000000,       nan
2449.00000000,       nan
2450.00000000,       nan
2451.00000000,       nan
2452.00000000,       nan
2453.00000000,       nan
2454.00000000,       nan
2455.00000000,       nan
2456.00000000,       nan
2457.00000000,       nan
2458.00000000,       nan
2459.00000000,       nan
2460.00000000,       nan
2461.00000000,       nan
2462.00000000,       nan
2463.00000000,       nan
2464.00000000,       nan
2465.00000000,       nan
2466.00000000,       nan
2467.00000000,       nan
2468.00000000,       nan
2469.00000000,       nan
2470.00000000,       nan
2471.00000000,       nan
2472.00000000,       nan
2473.00000000,       nan
2474.00000000,       nan
2475.00000000,       nan
2476.00000000,       nan
2477.00000000,       nan
2478.00000000,       nan
2479.00000000,       nan
2480.00000000,       nan
2481.00000000,       nan
2482.00000000,       nan
2483.00000000,       nan
2484.00000000,       nan
2485.00000000,       nan
2486.00000000,       nan
2487.00000000,       nan
2488.00000000,       nan
2489.00000000,       nan
2490.00000000,       nan
2491.00000000,       nan
2492.00000000,       nan
2493.00000000,       nan
2494.00000000,       nan
2495.00000000,       nan
2496.00000000,       nan
2497.00000000,       nan
2498.00000000,       nan
2499.00000000,       nan
2500.00000000,       nan
