"time", "pool", "value"
1765.00000000,0.00000000,141.44444444
1765.00000000,1.00000000,191.44444444
1765.00000000,2.00000000,104.44444444
1765.00000000,-1.00000000,165.48699764
1766.00000000,0.00000000,141.44407245
1766.00000000,1.00000000,191.44443948
1766.00000000,2.00000000,104.44443495
1766.00000000,-1.00000000,165.48689239
1767.00000000,0.00000000,141.44408383
1767.00000000,1.00000000,191.44442712
1767.00000000,2.00000000,104.44445082
1767.00000000,-1.00000000,165.48678799
1768.00000000,0.00000000,141.44437476
1768.00000000,1.00000000,191.44441119
1768.00000000,2.00000000,104.44454190
1768.00000000,-1.00000000,165.48668415
1769.00000000,0.00000000,141.44486937
1769.00000000,1.00000000,191.44439371
1769.00000000,2.00000000,104.44474254
1769.00000000,-1.00000000,165.48658015
1770.00000000,0.00000000,141.44551157
1770.00000000,1.00000000,191.44437542
1770.00000000,2.00000000,104.44507553
1770.00000000,-1.00000000,165.48647501
1771.00000000,0.00000000,141.44616909
1771.00000000,1.00000000,191.44435567
1771.00000000,2.00000000,104.44555320
1771.00000000,-1.00000000,165.48635063
1772.00000000,0.00000000,141.44682874
1772.00000000,1.00000000,191.44433097
1772.00000000,2.00000000,104.44617703
1772.00000000,-1.00000000,165.48620455
1773.00000000,0.00000000,141.44757270
1773.00000000,1.00000000,191.44430010
1773.00000000,2.00000000,104.44695194
1773.00000000,-1.00000000,165.48605396
1774.00000000,0.00000000,141.44837530
1774.00000000,1.00000000,191.44426240
1774.00000000,2.00000000,104.44788272
1774.00000000,-1.00000000,165.48589739
1775.00000000,0.00000000,141.44922016
1775.00000000,1.00000000,191.44421670
1775.00000000,2.00000000,104.44897044
1775.00000000,-1.00000000,165.48573349
1776.00000000,0.00000000,141.45009468
1776.00000000,1.00000000,191.44416169
1776.00000000,2.00000000,104.45021407
1776.00000000,-1.00000000,165.48556090
1777.00000000,0.00000000,141.45098941
1777.00000000,1.00000000,191.44409591
1777.00000000,2.00000000,104.45161105
1777.00000000,-1.00000000,165.48537822
1778.00000000,0.00000000,141.45189727
1778.00000000,1.00000000,191.44401787
1778.00000000,2.00000000,104.45315775
1778.00000000,-1.00000000,165.48518410
1779.00000000,0.00000000,141.45281282
1779.00000000,1.00000000,191.44392606
1779.00000000,2.00000000,104.45484986
1779.00000000,-1.00000000,165.48497723
1780.00000000,0.00000000,141.45373162
1780.00000000,1.00000000,191.44381898
1780.00000000,2.00000000,104.45668260
1780.00000000,-1.00000000,165.48475630
1781.00000000,0.00000000,141.45455721
1781.00000000,1.00000000,191.44369458
1781.00000000,2.00000000,104.45864868
1781.00000000,-1.00000000,165.48450280
1782.00000000,0.00000000,141.45530730
1782.00000000,1.00000000,191.44354879
1782.00000000,2.00000000,104.46073587
1782.00000000,-1.00000000,165.48421525
1783.00000000,0.00000000,141.45608009
1783.00000000,1.00000000,191.44338008
1783.00000000,2.00000000,104.46293988
1783.00000000,-1.00000000,165.48391037
1784.00000000,0.00000000,141.45686586
1784.00000000,1.00000000,191.44318777
1784.00000000,2.00000000,104.46525905
1784.00000000,-1.00000000,165.48358719
1785.00000000,0.00000000,141.45765837
1785.00000000,1.00000000,191.44297094
1785.00000000,2.00000000,104.46769021
1785.00000000,-1.00000000,165.48324465
1786.00000000,0.00000000,141.45845282
1786.00000000,1.00000000,191.44272857
1786.00000000,2.00000000,104.47022947
1786.00000000,-1.00000000,165.48288168
1787.00000000,0.00000000,141.45924574
1787.00000000,1.00000000,191.44245988
1787.00000000,2.00000000,104.47287340
1787.00000000,-1.00000000,165.48249741
1788.00000000,0.00000000,141.46003383
1788.00000000,1.00000000,191.44216396
1788.00000000,2.00000000,104.47561797
1788.00000000,-1.00000000,165.48209090
1789.00000000,0.00000000,141.46081455
1789.00000000,1.00000000,191.44183976
1789.00000000,2.00000000,104.47845843
1789.00000000,-1.00000000,165.48166115
1790.00000000,0.00000000,141.46158669
1790.00000000,1.00000000,191.44148649
1790.00000000,2.00000000,104.48139135
1790.00000000,-1.00000000,165.48120743
1791.00000000,0.00000000,141.46225465
1791.00000000,1.00000000,191.44110253
1791.00000000,2.00000000,104.48440934
1791.00000000,-1.00000000,165.48071132
1792.00000000,0.00000000,141.46283950
1792.00000000,1.00000000,191.44068459
1792.00000000,2.00000000,104.48750138
1792.00000000,-1.00000000,165.48017230
1793.00000000,0.00000000,141.46343644
1793.00000000,1.00000000,191.44023175
1793.00000000,2.00000000,104.49066451
1793.00000000,-1.00000000,165.47960691
1794.00000000,0.00000000,141.46403881
1794.00000000,1.00000000,191.43974391
1794.00000000,2.00000000,104.49389781
1794.00000000,-1.00000000,165.47901478
1795.00000000,0.00000000,141.46464081
1795.00000000,1.00000000,191.43922076
1795.00000000,2.00000000,104.49719974
1795.00000000,-1.00000000,165.47839526
1796.00000000,0.00000000,141.46523804
1796.00000000,1.00000000,191.43866189
1796.00000000,2.00000000,104.50056827
1796.00000000,-1.00000000,165.47774766
1797.00000000,0.00000000,141.46573459
1797.00000000,1.00000000,191.43806624
1797.00000000,2.00000000,104.50399843
1797.00000000,-1.00000000,165.47705402
1798.00000000,0.00000000,141.46614710
1798.00000000,1.00000000,191.43743078
1798.00000000,2.00000000,104.50747992
1798.00000000,-1.00000000,165.47631328
1799.00000000,0.00000000,141.46657292
1799.00000000,1.00000000,191.43675515
1799.00000000,2.00000000,104.51101135
1799.00000000,-1.00000000,165.47554292
1800.00000000,0.00000000,141.46691539
1800.00000000,1.00000000,191.43603880
1800.00000000,2.00000000,104.51459045
1800.00000000,-1.00000000,165.47472583
1801.00000000,0.00000000,141.46718316
1801.00000000,1.00000000,191.43527931
1801.00000000,2.00000000,104.51820970
1801.00000000,-1.00000000,165.47386059
1802.00000000,0.00000000,141.46728468
1802.00000000,1.00000000,191.43447521
1802.00000000,2.00000000,104.52186400
1802.00000000,-1.00000000,165.47292952
1803.00000000,0.00000000,141.46735088
1803.00000000,1.00000000,191.43362246
1803.00000000,2.00000000,104.52554281
1803.00000000,-1.00000000,165.47195071
1804.00000000,0.00000000,141.46754744
1804.00000000,1.00000000,191.43272405
1804.00000000,2.00000000,104.52925666
1804.00000000,-1.00000000,165.47095914
1805.00000000,0.00000000,141.46775073
1805.00000000,1.00000000,191.43178107
1805.00000000,2.00000000,104.53300922
1805.00000000,-1.00000000,165.46993558
1806.00000000,0.00000000,141.46786593
1806.00000000,1.00000000,191.43079312
1806.00000000,2.00000000,104.53679776
1806.00000000,-1.00000000,165.46886288
1807.00000000,0.00000000,141.46790943
1807.00000000,1.00000000,191.42975806
1807.00000000,2.00000000,104.54061481
1807.00000000,-1.00000000,165.46774096
1808.00000000,0.00000000,141.46797420
