"time", "pool", "value"
1765.00000000,0.00000000,       nan
1765.00000000,1.00000000,       nan
1765.00000000,2.00000000,       nan
1765.00000000,-1.00000000,       nan
1766.00000000,0.00000000,0.47249428
1766.00000000,1.00000000,0.69873968
1766.00000000,2.00000000,0.69409918
1766.00000000,-1.00000000,0.49963751
1767.00000000,0.00000000,0.88927913
1767.00000000,1.00000000,1.35573519
1767.00000000,2.00000000,1.36143532
1767.00000000,-1.00000000,0.99309588
1768.00000000,0.00000000,1.24542707
1768.00000000,1.00000000,1.99089492
1768.00000000,2.00000000,2.00466680
1768.00000000,-1.00000000,1.48292686
1769.00000000,0.00000000,1.53721914
1769.00000000,1.00000000,2.62605466
1769.00000000,2.00000000,2.62252184
1769.00000000,-1.00000000,1.96832138
1770.00000000,0.00000000,1.76465536
1770.00000000,1.00000000,3.23941631
1770.00000000,2.00000000,3.20568384
1770.00000000,-1.00000000,2.44166593
1771.00000000,0.00000000,1.92773572
1771.00000000,1.00000000,3.81369749
1771.00000000,2.00000000,3.73368600
1771.00000000,-1.00000000,2.76109588
1772.00000000,0.00000000,2.02646021
1772.00000000,1.00000000,4.32359374
1772.00000000,2.00000000,4.20579971
1772.00000000,-1.00000000,3.06497882
1773.00000000,0.00000000,2.17753310
1773.00000000,1.00000000,4.87085791
1773.00000000,2.00000000,4.62915991
1773.00000000,-1.00000000,3.41003202
1774.00000000,0.00000000,2.44436465
1774.00000000,1.00000000,5.38972984
1774.00000000,2.00000000,5.01106467
1774.00000000,-1.00000000,3.86081334
1775.00000000,0.00000000,2.68952820
1775.00000000,1.00000000,5.91185299
1775.00000000,2.00000000,5.35297646
1775.00000000,-1.00000000,4.25189835
1776.00000000,0.00000000,2.91607677
1776.00000000,1.00000000,6.44586510
1776.00000000,2.00000000,5.70015063
1776.00000000,-1.00000000,4.70280205
1777.00000000,0.00000000,3.14691514
1777.00000000,1.00000000,6.99176616
1777.00000000,2.00000000,6.07399869
1777.00000000,-1.00000000,5.16553561
1778.00000000,0.00000000,3.36081474
1778.00000000,1.00000000,7.54847563
1778.00000000,2.00000000,6.47452062
