"time", "pool", "value"
1765.00000000,0.00000000,       nan
1765.00000000,1.00000000,       nan
1765.00000000,2.00000000,       nan
1765.00000000,-1.00000000,       nan
1766.00000000,0.00000000,0.48165269
1766.00000000,1.00000000,0.65991198
1766.00000000,2.00000000,0.65624617
1766.00000000,-1.00000000,0.49975929
1767.00000000,0.00000000,0.92946999
1767.00000000,1.00000000,1.30759948
1767.00000000,2.00000000,1.29243300
1767.00000000,-1.00000000,0.99826807
1768.00000000,0.00000000,1.34799176
1768.00000000,1.00000000,1.94418908
1768.00000000,2.00000000,1.90885180
1768.00000000,-1.00000000,1.49470771
1769.00000000,0.00000000,1.74172812
1769.00000000,1.00000000,2.57099128
1769.00000000,2.00000000,2.50624737
1769.00000000,-1.00000000,1.98859315
1770.00000000,0.00000000,2.11495241
1770.00000000,1.00000000,3.18915300
1770.00000000,2.00000000,3.08537285
1770.00000000,-1.00000000,2.47965748
1771.00000000,0.00000000,2.38088096
1771.00000000,1.00000000,3.78521895
1771.00000000,2.00000000,3.62983319
1771.00000000,-1.00000000,2.89496467
1772.00000000,0.00000000,2.60798071
1772.00000000,1.00000000,4.33005551
1772.00000000,2.00000000,4.10608103
1772.00000000,-1.00000000,3.26989791
1773.00000000,0.00000000,2.87955553
1773.00000000,1.00000000,4.85532778
1773.00000000,2.00000000,4.55426287
1773.00000000,-1.00000000,3.67599256
1774.00000000,0.00000000,3.17009845
1774.00000000,1.00000000,5.37957995
1774.00000000,2.00000000,4.99656437
1774.00000000,-1.00000000,4.10016593
1775.00000000,0.00000000,3.46858241
1775.00000000,1.00000000,5.90798763
1775.00000000,2.00000000,5.43834200
1775.00000000,-1.00000000,4.53535158
1776.00000000,0.00000000,3.76998923
1776.00000000,1.00000000,6.44123699
1776.00000000,2.00000000,5.87965467
1776.00000000,-1.00000000,4.97741993
1777.00000000,0.00000000,4.07202667
1777.00000000,1.00000000,6.97863856
1777.00000000,2.00000000,6.31918326
1777.00000000,-1.00000000,5.42381673
1778.00000000,0.00000000,4.37369346
1778.00000000,1.00000000,7.51920328
1778.00000000,2.00000000,6.75550301
