"time", "value"
1989.00000000,85.42394215
1990.00000000,85.57964452
1991.00000000,85.73976277
1992.00000000,85.90430453
1993.00000000,86.07286066
1994.00000000,86.24521968
1995.00000000,86.42128607
1996.00000000,86.60119459
1997.00000000,86.78520190
1998.00000000,86.97319977
1999.00000000,87.16482444
2000.00000000,87.35951194
2001.00000000,87.55685267
2002.00000000,87.75660075
2003.00000000,87.95845410
2004.00000000,88.16243900
2005.00000000,88.36914328
2006.00000000,88.57880414
2007.00000000,88.79145273
2008.00000000,89.00708817
2009.00000000,89.22556627
2010.00000000,89.44668365
2011.00000000,89.67038135
2012.00000000,89.89652953
2013.00000000,90.12523498
2014.00000000,90.35649692
2015.00000000,90.59023672
2016.00000000,90.82658200
2017.00000000,91.06551719
2018.00000000,91.30704486
2019.00000000,91.55131050
2020.00000000,91.79831017
2021.00000000,92.04809339
2022.00000000,92.30080797
2023.00000000,92.55632490
2024.00000000,92.81475385
2025.00000000,93.07606899
2026.00000000,93.34017341
2027.00000000,93.60715514
2028.00000000,93.87693937
2029.00000000,94.14936209
2030.00000000,94.42443008
2031.00000000,94.70199578
2032.00000000,94.98192466
2033.00000000,95.26434982
2034.00000000,95.54916936
2035.00000000,95.83632954
2036.00000000,96.12593669
2037.00000000,96.41780100
2038.00000000,96.71202915
2039.00000000,97.00845274
2040.00000000,97.30696572
2041.00000000,97.60754800
2042.00000000,97.91012994
2043.00000000,98.21455930
2044.00000000,98.52097012
2045.00000000,98.82921670
2046.00000000,99.13922544
2047.00000000,99.45103950
2048.00000000,99.76451462
2049.00000000,100.08249934
2050.00000000,100.40359770
2051.00000000,100.72593604
2052.00000000,101.04950299
2053.00000000,101.37406476
2054.00000000,101.69937995
2055.00000000,101.97549403
2056.00000000,102.30210431
2057.00000000,102.62901965
2058.00000000,102.95629811
2059.00000000,103.28378562
2060.00000000,103.61128594
2061.00000000,103.93893934
2062.00000000,104.26650762
2063.00000000,104.59399026
2064.00000000,104.92112577
2065.00000000,105.24776454
2066.00000000,105.57389606
2067.00000000,105.89937320
2068.00000000,106.22398998
2069.00000000,106.54779068
2070.00000000,106.87071615
2071.00000000,107.19260786
2072.00000000,107.51351055
2073.00000000,107.83321902
2074.00000000,108.15176448
2075.00000000,108.46893657
2076.00000000,108.78462815
2077.00000000,109.09886507
2078.00000000,109.41145778
2079.00000000,109.72232616
2080.00000000,110.03306560
2081.00000000,110.34042951
2082.00000000,110.64593264
2083.00000000,110.94957999
2084.00000000,111.25118530
2085.00000000,111.55080373
2086.00000000,111.84830011
2087.00000000,112.14354190
2088.00000000,112.43659617
2089.00000000,112.72734945
2090.00000000,113.01570388
2091.00000000,113.30174034
2092.00000000,113.58536443
2093.00000000,113.86646418
2094.00000000,114.14509936
2095.00000000,114.42115237
2096.00000000,114.69454128
2097.00000000,114.96533456
2098.00000000,115.23333648
2099.00000000,115.49868336
2100.00000000,115.76126706
2101.00000000,116.02097530
2102.00000000,116.27792776
2103.00000000,116.53203211
2104.00000000,116.78315146
2105.00000000,117.03140854
2106.00000000,117.27666888
2107.00000000,117.51885929
2108.00000000,117.75807172
2109.00000000,117.99411603
2110.00000000,118.22712308
2111.00000000,118.45697929
2112.00000000,118.68358125
2113.00000000,118.90701627
2114.00000000,119.12721337
2115.00000000,119.34405459
2116.00000000,119.55765499
2117.00000000,119.76789194
2118.00000000,119.97468342
2119.00000000,120.17814541
2120.00000000,120.37816725
2121.00000000,120.57462253
2122.00000000,120.76766956
2123.00000000,120.95710392
2124.00000000,121.14304577
2125.00000000,121.32540408
2126.00000000,121.50406490
2127.00000000,121.67913356
2128.00000000,121.85053416
2129.00000000,122.01817216
2130.00000000,122.18219795
2131.00000000,122.34254272
2132.00000000,122.49916964
2133.00000000,122.65228379
2134.00000000,122.80170165
2135.00000000,122.94770442
2136.00000000,123.09020880
2137.00000000,123.22912230
2138.00000000,123.36469970
2139.00000000,123.49684263
2140.00000000,123.62547341
2141.00000000,123.75080445
2142.00000000,123.87274907
2143.00000000,123.99122704
2144.00000000,124.10642674
2145.00000000,124.21819672
2146.00000000,124.32667972
2147.00000000,124.43183585
2148.00000000,124.53361297
2149.00000000,124.63216670
2150.00000000,124.72751869
2151.00000000,124.81968839
2152.00000000,124.90886176
2153.00000000,124.99504778
2154.00000000,125.07823486
2155.00000000,125.15858530
2156.00000000,125.23610114
2157.00000000,125.31077094
2158.00000000,125.38275569
2159.00000000,125.45200823
2160.00000000,125.51863871
2161.00000000,125.58268003
2162.00000000,125.64412799
2163.00000000,125.70308617
2164.00000000,125.75958716
2165.00000000,125.81361367
2166.00000000,125.86529108
2167.00000000,125.91462638
2168.00000000,125.96161217
2169.00000000,126.00636930
2170.00000000,126.04886144
2171.00000000,126.08918350
2172.00000000,126.12735980
2173.00000000,126.16338786
2174.00000000,126.19734960
2175.00000000,126.22927458
2176.00000000,126.25915873
2177.00000000,126.28707947
2178.00000000,126.31306645
2179.00000000,126.33711719
2180.00000000,126.35930287
2181.00000000,126.37965675
2182.00000000,126.39817073
2183.00000000,126.41491936
2184.00000000,126.42990377
2185.00000000,126.44319696
2186.00000000,126.45479375
2187.00000000,126.46471574
2188.00000000,126.47304027
2189.00000000,126.47976910
2190.00000000,126.48489494
2191.00000000,126.48852235
2192.00000000,126.49064294
2193.00000000,126.49124916
2194.00000000,126.49044358
2195.00000000,126.48818303
2196.00000000,126.48456555
2197.00000000,126.47958698
2198.00000000,126.47325156
2199.00000000,126.46562386
2200.00000000,126.45672338
2201.00000000,126.44655496
2202.00000000,126.43518661
2203.00000000,126.42262398
2204.00000000,126.40886151
2205.00000000,126.39399575
2206.00000000,126.37801999
2207.00000000,126.36092861
2208.00000000,126.34281357
2209.00000000,126.32365106
2210.00000000,126.30351283
2211.00000000,126.28240393
2212.00000000,126.26031790
2213.00000000,126.23735206
2214.00000000,126.21350005
2215.00000000,126.18876858
2216.00000000,126.16322947
2217.00000000,126.13689064
2218.00000000,126.10974543
2219.00000000,126.08189345
2220.00000000,126.05330645
2221.00000000,126.02405851
2222.00000000,125.99415746
2223.00000000,125.96361174
2224.00000000,125.93249612
2225.00000000,125.90081865
2226.00000000,125.86857568
2227.00000000,125.83587287
2228.00000000,125.80270963
2229.00000000,125.76906811
2230.00000000,125.73506059
2231.00000000,125.70066301
2232.00000000,125.66595414
2233.00000000,125.63094587
2234.00000000,125.59564987
2235.00000000,125.56014964
2236.00000000,125.52445812
2237.00000000,125.48858506
2238.00000000,125.45262104
2239.00000000,125.41659076
2240.00000000,125.38047063
2241.00000000,125.34440206
2242.00000000,125.30836087
2243.00000000,125.27237881
2244.00000000,125.23654395
2245.00000000,125.20084988
2246.00000000,125.16538234
2247.00000000,125.13015589
2248.00000000,125.09515019
2249.00000000,125.06044041
2250.00000000,125.02595828
2251.00000000,124.99167256
2252.00000000,124.95763229
2253.00000000,124.92380029
2254.00000000,124.89013772
2255.00000000,124.85669626
2256.00000000,124.82341322
2257.00000000,124.79034489
2258.00000000,124.75744069
2259.00000000,124.72467602
2260.00000000,124.69210278
2261.00000000,124.65969351
2262.00000000,124.62739863
2263.00000000,124.59528008
2264.00000000,124.56332042
2265.00000000,124.53146295
2266.00000000,124.49978358
2267.00000000,124.46823321
2268.00000000,124.43678586
2269.00000000,124.40549206
2270.00000000,124.37429818
2271.00000000,124.34325089
2272.00000000,124.31232138
2273.00000000,124.28148498
2274.00000000,124.25077712
2275.00000000,124.22018464
2276.00000000,124.18967329
2277.00000000,124.15928802
2278.00000000,124.12900227
2279.00000000,124.09878607
2280.00000000,       nan
2281.00000000,       nan
2282.00000000,       nan
2283.00000000,       nan
2284.00000000,       nan
2285.00000000,       nan
2286.00000000,       nan
2287.00000000,       nan
2288.00000000,       nan
2289.00000000,       nan
2290.00000000,       nan
2291.00000000,       nan
2292.00000000,       nan
2293.00000000,       nan
2294.00000000,       nan
2295.00000000,       nan
2296.00000000,       nan
2297.00000000,       nan
2298.00000000,       nan
2299.00000000,       nan
2300.00000000,       nan
2301.00000000,       nan
2302.00000000,       nan
2303.00000000,       nan
2304.00000000,       nan
2305.00000000,       nan
2306.00000000,       nan
2307.00000000,       nan
2308.00000000,       nan
2309.00000000,       nan
2310.00000000,       nan
2311.00000000,       nan
2312.00000000,       nan
2313.00000000,       nan
2314.00000000,       nan
2315.00000000,       nan
2316.00000000,       nan
2317.00000000,       nan
2318.00000000,       nan
2319.00000000,       nan
2320.00000000,       nan
2321.00000000,       nan
2322.00000000,       nan
2323.00000000,       nan
2324.00000000,       nan
2325.00000000,       nan
2326.00000000,       nan
2327.00000000,       nan
2328.00000000,       nan
2329.00000000,       nan
2330.00000000,       nan
2331.00000000,       nan
2332.00000000,       nan
2333.00000000,       nan
2334.00000000,       nan
2335.00000000,       nan
2336.00000000,       nan
2337.00000000,       nan
2338.00000000,       nan
2339.00000000,       nan
2340.00000000,       nan
2341.00000000,       nan
2342.00000000,       nan
2343.00000000,       nan
2344.00000000,       nan
2345.00000000,       nan
2346.00000000,       nan
2347.00000000,       nan
2348.00000000,       nan
2349.00000000,       nan
2350.00000000,       nan
2351.00000000,       nan
2352.00000000,       nan
2353.00000000,       nan
2354.00000000,       nan
2355.00000000,       nan
2356.00000000,       nan
2357.00000000,       nan
2358.00000000,       nan
2359.00000000,       nan
2360.00000000,       nan
2361.00000000,       nan
2362.00000000,       nan
2363.00000000,       nan
2364.00000000,       nan
2365.00000000,       nan
2366.00000000,       nan
2367.00000000,       nan
2368.00000000,       nan
2369.00000000,       nan
2370.00000000,       nan
2371.00000000,       nan
2372.00000000,       nan
2373.00000000,       nan
2374.00000000,       nan
2375.00000000,       nan
2376.00000000,       nan
2377.00000000,       nan
2378.00000000,       nan
2379.00000000,       nan
2380.00000000,       nan
2381.00000000,       nan
2382.00000000,       nan
2383.00000000,       nan
2384.00000000,       nan
2385.00000000,       nan
2386.00000000,       nan
2387.00000000,       nan
2388.00000000,       nan
2389.00000000,       nan
2390.00000000,       nan
2391.00000000,       nan
2392.00000000,       nan
2393.00000000,       nan
2394.00000000,       nan
2395.00000000,       nan
2396.00000000,       nan
2397.00000000,       nan
2398.00000000,       nan
2399.00000000,       nan
2400.00000000,       nan
2401.00000000,       nan
2402.00000000,       nan
2403.00000000,       nan
2404.00000000,       nan
2405.00000000,       nan
2406.00000000,       nan
2407.00000000,       nan
2408.00000000,       nan
2409.00000000,       nan
2410.00000000,       nan
2411.00000000,       nan
2412.00000000,       nan
2413.00000000,       nan
2414.00000000,       nan
2415.00000000,       nan
2416.00000000,       nan
2417.00000000,       nan
2418.00000000,       nan
2419.00000000,       nan
2420.00000000,       nan
2421.00000000,       nan
2422.00000000,       nan
2423.00000000,       nan
2424.00000000,       nan
2425.00000000,       nan
2426.00000000,       nan
2427.00000000,       nan
2428.00000000,       nan
2429.00000000,       nan
2430.00000000,       nan
2431.00000000,       nan
2432.00000000,       nan
2433.00000000,       nan
2434.00000000,       nan
2435.00000000,       nan
2436.00000000,       nan
2437.00000000,       nan
2438.00000000,       nan
2439.00000000,       nan
2440.00000000,       nan
2441.00000000,       nan
2442.00000000,       nan
2443.00000000,       nan
2444.00000000,       nan
2445.00000000,       nan
2446.00000000,       nan
2447.00000000,       nan
2448.00000000,       nan
2449.00000000,       nan
2450.00000000,       nan
2451.00000000,       nan
2452.00000000,       nan
2453.00000000,       nan
2454.00000000,       nan
2455.00000000,       nan
2456.00000000,       nan
2457.00000000,       nan
2458.00000000,       nan
2459.00000000,       nan
2460.00000000,       nan
2461.00000000,       nan
2462.00000000,       nan
2463.00000000,       nan
2464.00000000,       nan
2465.00000000,       nan
2466.00000000,       nan
2467.00000000,       nan
2468.00000000,       nan
2469.00000000,       nan
2470.00000000,       nan
2471.00000000,       nan
2472.00000000,       nan
2473.00000000,       nan
2474.00000000,       nan
2475.00000000,       nan
2476.00000000,       nan
2477.00000000,       nan
2478.00000000,       nan
2479.00000000,       nan
2480.00000000,       nan
2481.00000000,       nan
2482.00000000,       nan
2483.00000000,       nan
2484.00000000,       nan
2485.00000000,       nan
2486.00000000,       nan
2487.00000000,       nan
2488.00000000,       nan
2489.00000000,       nan
2490.00000000,       nan
2491.00000000,       nan
2492.00000000,       nan
2493.00000000,       nan
2494.00000000,       nan
2495.00000000,       nan
2496.00000000,       nan
2497.00000000,       nan
2498.00000000,       nan
2499.00000000,       nan
2500.00000000,       nan
