"time", "value"
2062.00000000,81.26890878
2063.00000000,81.81978017
2064.00000000,82.36941947
2065.00000000,82.96773742
2066.00000000,83.51470158
2067.00000000,84.06023907
2068.00000000,84.60417672
2069.00000000,85.14635571
2070.00000000,85.68647016
2071.00000000,86.19649628
2072.00000000,86.70457556
2073.00000000,87.21046094
2074.00000000,87.71405844
2075.00000000,88.21518673
2076.00000000,88.71366772
2077.00000000,89.20939673
2078.00000000,89.70222987
2079.00000000,90.19193297
2080.00000000,90.67847631
2081.00000000,91.14773674
2082.00000000,91.61373671
2083.00000000,92.07651859
2084.00000000,92.53586300
2085.00000000,92.99183885
2086.00000000,93.44428872
2087.00000000,93.89309139
2088.00000000,94.33831357
2089.00000000,94.77976474
2090.00000000,95.21731937
2091.00000000,95.63970832
2092.00000000,96.06088186
2093.00000000,96.47784501
2094.00000000,96.89080186
2095.00000000,97.29956083
2096.00000000,97.70413818
2097.00000000,98.10465871
2098.00000000,98.45089562
2099.00000000,98.84305736
2100.00000000,99.23091660
2101.00000000,99.60523057
2102.00000000,99.97550138
2103.00000000,100.34155246
2104.00000000,100.70350641
2105.00000000,101.06125543
2106.00000000,101.41493740
2107.00000000,101.76433785
2108.00000000,102.10967173
2109.00000000,102.45072727
2110.00000000,102.78764447
2111.00000000,103.12042876
2112.00000000,103.44890090
2113.00000000,103.77326824
2114.00000000,104.09331718
2115.00000000,104.40915353
2116.00000000,104.72077455
2117.00000000,105.02818542
2118.00000000,105.33121771
2119.00000000,105.63001539
2120.00000000,105.92457305
2121.00000000,106.21472668
2122.00000000,106.50065486
2123.00000000,106.78215153
2124.00000000,107.05936867
2125.00000000,107.33219901
2126.00000000,107.60060421
2127.00000000,107.86471435
2128.00000000,108.12440720
2129.00000000,108.37956823
2130.00000000,108.63035241
2131.00000000,108.87663022
2132.00000000,109.11837614
2133.00000000,109.35569798
2134.00000000,109.58838728
2135.00000000,109.81660967
2136.00000000,110.05000000
2137.00000000,110.26159547
2138.00000000,110.47597135
2139.00000000,110.68569448
2140.00000000,110.89069249
2141.00000000,111.09110810
2142.00000000,111.28691567
2143.00000000,111.47811191
2144.00000000,111.66482052
2145.00000000,111.84697949
2146.00000000,112.02472514
2147.00000000,112.19802363
2148.00000000,112.36682359
2149.00000000,112.53119288
2150.00000000,112.69099683
2151.00000000,112.80100632
2152.00000000,112.90652697
2153.00000000,113.00762546
2154.00000000,113.10433433
2155.00000000,113.19682393
2156.00000000,113.28512798
2157.00000000,113.36928259
2158.00000000,113.44944408
2159.00000000,113.52560441
2160.00000000,113.59790802
2161.00000000,113.66638059
2162.00000000,113.73105792
2163.00000000,113.79205865
2164.00000000,113.84943066
2165.00000000,113.90318060
2166.00000000,113.95344053
2167.00000000,114.00023019
2168.00000000,114.04356853
2169.00000000,114.08357502
2170.00000000,114.12022284
2171.00000000,114.15364203
2172.00000000,114.18382589
2173.00000000,114.21082180
2174.00000000,114.23470061
2175.00000000,114.25550054
2176.00000000,114.27321991
2177.00000000,114.28796707
2178.00000000,114.29973469
2179.00000000,114.30856454
2180.00000000,114.31451509
2181.00000000,114.31762228
2182.00000000,114.31787718
2183.00000000,114.31538014
2184.00000000,114.31010256
2185.00000000,114.30213661
2186.00000000,114.29147445
2187.00000000,114.27813699
2188.00000000,114.26220571
2189.00000000,114.24367861
2190.00000000,114.22255487
2191.00000000,114.19892516
2192.00000000,114.17277505
2193.00000000,114.14412064
2194.00000000,114.11303887
2195.00000000,114.07949530
2196.00000000,114.04357558
2197.00000000,114.00527346
2198.00000000,113.96458185
2199.00000000,113.92157472
2200.00000000,113.87626661
2201.00000000,113.82863601
2202.00000000,113.77876720
2203.00000000,113.72664797
2204.00000000,113.67227264
2205.00000000,113.61570991
2206.00000000,113.55696910
2207.00000000,113.49602912
2208.00000000,113.43297110
2209.00000000,113.36775041
2210.00000000,113.30044699
2211.00000000,113.23103602
2212.00000000,113.15952647
2213.00000000,113.08598593
2214.00000000,113.01040026
2215.00000000,112.93275463
2216.00000000,112.85312408
2217.00000000,112.77148735
2218.00000000,112.68784659
2219.00000000,112.60226867
2220.00000000,112.51470676
2221.00000000,112.42523460
2222.00000000,112.33383876
2223.00000000,112.24050124
2224.00000000,112.14528680
2225.00000000,112.04819760
2226.00000000,111.94920736
2227.00000000,111.84838965
2228.00000000,111.74572648
2229.00000000,111.64120094
2230.00000000,111.53488598
2231.00000000,111.42673551
2232.00000000,111.31681041
2233.00000000,111.20511163
2234.00000000,111.09161268
2235.00000000,110.97638596
2236.00000000,110.85941354
2237.00000000,110.74067596
2238.00000000,110.62024676
2239.00000000,110.49810026
2240.00000000,110.37423538
2241.00000000,110.24871815
2242.00000000,110.12153074
2243.00000000,109.98841292
2244.00000000,109.85788990
2245.00000000,109.72570847
2246.00000000,109.59198967
2247.00000000,109.45675750
2248.00000000,109.32008774
2249.00000000,109.20234617
2250.00000000,109.14344626
2251.00000000,109.10103503
2252.00000000,109.05904178
2253.00000000,109.01740596
2254.00000000,108.97610931
2255.00000000,108.93518977
2256.00000000,108.89714345
2257.00000000,108.85945365
2258.00000000,108.82210449
2259.00000000,108.78505257
2260.00000000,108.74833622
2261.00000000,108.70684346
2262.00000000,108.66559441
2263.00000000,108.62461851
2264.00000000,108.58389889
2265.00000000,108.54336439
2266.00000000,108.50312696
2267.00000000,108.46308498
2268.00000000,108.42325250
2269.00000000,108.38366821
2270.00000000,108.34426100
2271.00000000,108.30508007
2272.00000000,108.26610889
2273.00000000,108.22729837
2274.00000000,108.18870733
2275.00000000,108.15028153
2276.00000000,108.11180006
2277.00000000,108.07352562
2278.00000000,108.03542770
2279.00000000,107.99743979
2280.00000000,107.95966028
2281.00000000,107.92198947
2282.00000000,107.88449058
2283.00000000,107.84716767
2284.00000000,107.80993417
2285.00000000,107.77288412
2286.00000000,107.73597020
2287.00000000,107.69915394
2288.00000000,107.66250032
2289.00000000,107.62597232
2290.00000000,107.58953946
2291.00000000,107.55325073
2292.00000000,107.51704642
2293.00000000,107.48098600
2294.00000000,107.44502638
2295.00000000,107.40914536
2296.00000000,107.37342243
2297.00000000,107.33777670
2298.00000000,107.30219814
2299.00000000,107.26675274
2300.00000000,107.23141145
2301.00000000,107.19660488
2302.00000000,107.16193168
2303.00000000,107.12737111
2304.00000000,107.09282727
2305.00000000,107.05842556
2306.00000000,107.02405706
2307.00000000,106.98981365
2308.00000000,106.95562693
2309.00000000,106.92149746
2310.00000000,106.88748449
2311.00000000,106.85351054
2312.00000000,106.81958721
2313.00000000,106.78576700
2314.00000000,106.75199689
2315.00000000,106.71825157
2316.00000000,106.68462077
2317.00000000,106.65098997
2318.00000000,106.61747008
2319.00000000,106.58399243
2320.00000000,106.55051896
2321.00000000,106.51714223
2322.00000000,106.48380987
2323.00000000,106.45048998
2324.00000000,106.41724985
2325.00000000,106.38405223
2326.00000000,106.35084382
2327.00000000,106.31772518
2328.00000000,106.28463435
2329.00000000,106.25156871
2330.00000000,106.21854668
2331.00000000,106.18554001
2332.00000000,106.15259148
2333.00000000,106.11967503
2334.00000000,106.08675622
2335.00000000,106.05390593
2336.00000000,106.02106074
2337.00000000,105.98821955
2338.00000000,105.95544569
2339.00000000,105.92268072
2340.00000000,105.88989537
2341.00000000,105.85719379
2342.00000000,105.82444647
2343.00000000,105.79177050
2344.00000000,105.75911158
2345.00000000,105.72641428
2346.00000000,105.69378349
2347.00000000,105.66116781
2348.00000000,105.62852970
2349.00000000,105.59593728
2350.00000000,105.56335539
2351.00000000,105.53060246
2352.00000000,105.49788170
2353.00000000,105.46520103
2354.00000000,105.43245616
2355.00000000,105.39976489
2356.00000000,105.36702995
2357.00000000,105.33435680
2358.00000000,105.30168851
2359.00000000,105.26897178
2360.00000000,105.23630621
2361.00000000,105.20364237
2362.00000000,105.17092626
2363.00000000,105.13826044
2364.00000000,105.10559775
2365.00000000,105.07289235
2366.00000000,105.04021305
2367.00000000,105.00750105
2368.00000000,104.97483353
2369.00000000,104.94214833
2370.00000000,104.90943171
2371.00000000,104.87673767
2372.00000000,104.84405636
2373.00000000,104.81132274
2374.00000000,104.77862884
2375.00000000,104.74592882
2376.00000000,104.71316361
2377.00000000,104.68044800
2378.00000000,104.64768752
2379.00000000,104.61494337
2380.00000000,104.58221202
2381.00000000,104.54942231
2382.00000000,104.51666793
2383.00000000,104.48388837
2384.00000000,104.45107556
2385.00000000,104.41828051
2386.00000000,104.38548578
2387.00000000,104.35262459
2388.00000000,104.31982399
2389.00000000,104.28698307
2390.00000000,       nan
2391.00000000,       nan
2392.00000000,       nan
2393.00000000,       nan
2394.00000000,       nan
2395.00000000,       nan
2396.00000000,       nan
2397.00000000,       nan
2398.00000000,       nan
2399.00000000,       nan
2400.00000000,       nan
2401.00000000,       nan
2402.00000000,       nan
2403.00000000,       nan
2404.00000000,       nan
2405.00000000,       nan
2406.00000000,       nan
2407.00000000,       nan
2408.00000000,       nan
2409.00000000,       nan
2410.00000000,       nan
2411.00000000,       nan
2412.00000000,       nan
2413.00000000,       nan
2414.00000000,       nan
2415.00000000,       nan
2416.00000000,       nan
2417.00000000,       nan
2418.00000000,       nan
2419.00000000,       nan
2420.00000000,       nan
2421.00000000,       nan
2422.00000000,       nan
2423.00000000,       nan
2424.00000000,       nan
2425.00000000,       nan
2426.00000000,       nan
2427.00000000,       nan
2428.00000000,       nan
2429.00000000,       nan
2430.00000000,       nan
2431.00000000,       nan
2432.00000000,       nan
2433.00000000,       nan
2434.00000000,       nan
2435.00000000,       nan
2436.00000000,       nan
2437.00000000,       nan
2438.00000000,       nan
2439.00000000,       nan
2440.00000000,       nan
2441.00000000,       nan
2442.00000000,       nan
2443.00000000,       nan
2444.00000000,       nan
2445.00000000,       nan
2446.00000000,       nan
2447.00000000,       nan
2448.00000000,       nan
2449.00000000,       nan
2450.00000000,       nan
2451.00000000,       nan
2452.00000000,       nan
2453.00000000,       nan
2454.00000000,       nan
2455.00000000,       nan
2456.00000000,       nan
2457.00000000,       nan
2458.00000000,       nan
2459.00000000,       nan
2460.00000000,       nan
2461.00000000,       nan
2462.00000000,       nan
2463.00000000,       nan
2464.00000000,       nan
2465.00000000,       nan
2466.00000000,       nan
2467.00000000,       nan
2468.00000000,       nan
2469.00000000,       nan
2470.00000000,       nan
2471.00000000,       nan
2472.00000000,       nan
2473.00000000,       nan
2474.00000000,       nan
2475.00000000,       nan
2476.00000000,       nan
2477.00000000,       nan
2478.00000000,       nan
2479.00000000,       nan
2480.00000000,       nan
2481.00000000,       nan
2482.00000000,       nan
2483.00000000,       nan
2484.00000000,       nan
2485.00000000,       nan
2486.00000000,       nan
2487.00000000,       nan
2488.00000000,       nan
2489.00000000,       nan
2490.00000000,       nan
2491.00000000,       nan
2492.00000000,       nan
2493.00000000,       nan
2494.00000000,       nan
2495.00000000,       nan
2496.00000000,       nan
2497.00000000,       nan
2498.00000000,       nan
2499.00000000,       nan
2500.00000000,       nan
