"time", "value"
2261.00000000,88.65812762
2262.00000000,88.58394285
2263.00000000,88.51057744
2264.00000000,88.43798741
2265.00000000,88.36612413
2266.00000000,88.29500542
2267.00000000,88.22458942
2268.00000000,88.15482809
2269.00000000,88.08574555
2270.00000000,88.01727461
2271.00000000,87.94943864
2272.00000000,87.88219620
2273.00000000,87.81550659
2274.00000000,87.74940092
2275.00000000,87.68382415
2276.00000000,87.61840158
2277.00000000,87.55350105
2278.00000000,87.48908231
2279.00000000,87.42510908
2280.00000000,87.36162044
2281.00000000,87.29853728
2282.00000000,87.23589778
2283.00000000,87.17366850
2284.00000000,87.11182419
2285.00000000,87.05037389
2286.00000000,86.98929498
2287.00000000,86.92856412
2288.00000000,86.86819192
2289.00000000,86.80815616
2290.00000000,86.74843510
2291.00000000,86.68904057
2292.00000000,86.62993867
2293.00000000,86.57114646
2294.00000000,86.51265094
2295.00000000,86.45440154
2296.00000000,86.39644248
2297.00000000,86.33875566
2298.00000000,86.28128991
2299.00000000,86.22410342
2300.00000000,86.16715959
2301.00000000,86.11118509
2302.00000000,86.05547472
2303.00000000,85.99998671
2304.00000000,85.94468475
2305.00000000,85.88962393
2306.00000000,85.83473119
2307.00000000,85.78006885
2308.00000000,85.72559683
2309.00000000,85.67128598
2310.00000000,85.61717352
2311.00000000,85.56322728
2312.00000000,85.50943424
2313.00000000,85.45582494
2314.00000000,85.40237325
2315.00000000,85.34905072
2316.00000000,85.29589848
2317.00000000,85.24286600
2318.00000000,85.18999482
2319.00000000,85.13725725
2320.00000000,85.08462702
2321.00000000,85.03214615
2322.00000000,84.97978622
2323.00000000,84.92752038
2324.00000000,84.87539411
2325.00000000,84.82337756
2326.00000000,84.77145404
2327.00000000,84.71965036
2328.00000000,84.66794739
2329.00000000,84.61631715
2330.00000000,84.56481692
2331.00000000,84.51337416
2332.00000000,84.46204427
2333.00000000,84.41081080
2334.00000000,84.35962747
2335.00000000,84.30856021
2336.00000000,84.25756199
2337.00000000,84.20662384
2338.00000000,84.15577626
2339.00000000,84.10500986
2340.00000000,84.05428833
2341.00000000,84.00364954
2342.00000000,83.95306148
2343.00000000,83.90256286
2344.00000000,83.85212490
2345.00000000,83.80171200
2346.00000000,83.75139332
2347.00000000,83.70112953
2348.00000000,83.65089476
2349.00000000,83.60073769
2350.00000000,83.55064138
2351.00000000,83.50033075
2352.00000000,83.45009646
2353.00000000,83.39990507
2354.00000000,83.34973229
2355.00000000,83.29963628
2356.00000000,83.24954917
2357.00000000,83.19952676
2358.00000000,83.14955502
2359.00000000,83.09958276
2360.00000000,83.04968724
2361.00000000,82.99981761
2362.00000000,82.94996780
2363.00000000,82.90017843
2364.00000000,82.85042307
2365.00000000,82.80066270
2366.00000000,82.75097385
2367.00000000,82.70128681
2368.00000000,82.65166030
2369.00000000,82.60207267
2370.00000000,82.55247592
2371.00000000,82.50293776
2372.00000000,82.45342796
2373.00000000,82.40392371
2374.00000000,82.35446688
2375.00000000,82.30504756
2376.00000000,82.25561308
2377.00000000,82.20624327
2378.00000000,82.15686639
2379.00000000,82.10754683
2380.00000000,82.05825056
2381.00000000,82.00894471
2382.00000000,81.95969487
2383.00000000,81.91046781
2384.00000000,81.86122881
2385.00000000,81.81205430
2386.00000000,81.76289189
2387.00000000,81.71372420
2388.00000000,81.66461014
2389.00000000,81.61550894
2390.00000000,       nan
2391.00000000,       nan
2392.00000000,       nan
2393.00000000,       nan
2394.00000000,       nan
2395.00000000,       nan
2396.00000000,       nan
2397.00000000,       nan
2398.00000000,       nan
2399.00000000,       nan
2400.00000000,       nan
2401.00000000,       nan
2402.00000000,       nan
2403.00000000,       nan
2404.00000000,       nan
2405.00000000,       nan
2406.00000000,       nan
2407.00000000,       nan
2408.00000000,       nan
2409.00000000,       nan
2410.00000000,       nan
2411.00000000,       nan
2412.00000000,       nan
2413.00000000,       nan
2414.00000000,       nan
2415.00000000,       nan
2416.00000000,       nan
2417.00000000,       nan
2418.00000000,       nan
2419.00000000,       nan
2420.00000000,       nan
2421.00000000,       nan
2422.00000000,       nan
2423.00000000,       nan
2424.00000000,       nan
2425.00000000,       nan
2426.00000000,       nan
2427.00000000,       nan
2428.00000000,       nan
2429.00000000,       nan
2430.00000000,       nan
2431.00000000,       nan
2432.00000000,       nan
2433.00000000,       nan
2434.00000000,       nan
2435.00000000,       nan
2436.00000000,       nan
2437.00000000,       nan
2438.00000000,       nan
2439.00000000,       nan
2440.00000000,       nan
2441.00000000,       nan
2442.00000000,       nan
2443.00000000,       nan
2444.00000000,       nan
2445.00000000,       nan
2446.00000000,       nan
2447.00000000,       nan
2448.00000000,       nan
2449.00000000,       nan
2450.00000000,       nan
2451.00000000,       nan
2452.00000000,       nan
2453.00000000,       nan
2454.00000000,       nan
2455.00000000,       nan
2456.00000000,       nan
2457.00000000,       nan
2458.00000000,       nan
2459.00000000,       nan
2460.00000000,       nan
2461.00000000,       nan
2462.00000000,       nan
2463.00000000,       nan
2464.00000000,       nan
2465.00000000,       nan
2466.00000000,       nan
2467.00000000,       nan
2468.00000000,       nan
2469.00000000,       nan
2470.00000000,       nan
2471.00000000,       nan
2472.00000000,       nan
2473.00000000,       nan
2474.00000000,       nan
2475.00000000,       nan
2476.00000000,       nan
2477.00000000,       nan
2478.00000000,       nan
2479.00000000,       nan
2480.00000000,       nan
2481.00000000,       nan
2482.00000000,       nan
2483.00000000,       nan
2484.00000000,       nan
2485.00000000,       nan
2486.00000000,       nan
2487.00000000,       nan
2488.00000000,       nan
2489.00000000,       nan
2490.00000000,       nan
2491.00000000,       nan
2492.00000000,       nan
2493.00000000,       nan
2494.00000000,       nan
2495.00000000,       nan
2496.00000000,       nan
2497.00000000,       nan
2498.00000000,       nan
2499.00000000,       nan
2500.00000000,       nan
