"time", "pool", "value"
1765.00000000,0.00000000,       nan
1765.00000000,1.00000000,       nan
1765.00000000,2.00000000,       nan
1765.00000000,-1.00000000,       nan
1766.00000000,0.00000000,0.47249427
1766.00000000,1.00000000,0.69873963
1766.00000000,2.00000000,0.69409918
1766.00000000,-1.00000000,0.49963751
1767.00000000,0.00000000,0.88927915
1767.00000000,1.00000000,1.35573305
1767.00000000,2.00000000,1.36143536
1767.00000000,-1.00000000,0.99309588
1768.00000000,0.00000000,1.24542769
1768.00000000,1.00000000,1.99088935
1768.00000000,2.00000000,2.00466699
1768.00000000,-1.00000000,1.48292686
1769.00000000,0.00000000,1.53722100
1769.00000000,1.00000000,2.62604565
1769.00000000,2.00000000,2.62252231
1769.00000000,-1.00000000,1.96832145
1770.00000000,0.00000000,1.76465908
1770.00000000,1.00000000,3.23940194
1770.00000000,2.00000000,3.20568506
1770.00000000,-1.00000000,2.44166635
1771.00000000,0.00000000,1.92774193
1771.00000000,1.00000000,3.81368201
1771.00000000,2.00000000,3.73368922
1771.00000000,-1.00000000,2.76109587
1772.00000000,0.00000000,2.02646956
1772.00000000,1.00000000,4.32356743
1772.00000000,2.00000000,4.20580619
1772.00000000,-1.00000000,3.06497877
1773.00000000,0.00000000,2.17751815
1773.00000000,1.00000000,4.87082161
1773.00000000,2.00000000,4.62917005
1773.00000000,-1.00000000,3.41003262
1774.00000000,0.00000000,2.44434422
1774.00000000,1.00000000,5.38968043
1774.00000000,2.00000000,5.01107800
1774.00000000,-1.00000000,3.86081432
1775.00000000,0.00000000,2.68949350
1775.00000000,1.00000000,5.91179126
1775.00000000,2.00000000,5.35299251
1775.00000000,-1.00000000,4.25189916
1776.00000000,0.00000000,2.91601602
1776.00000000,1.00000000,6.44578736
1776.00000000,2.00000000,5.70016925
1776.00000000,-1.00000000,4.70280233
1777.00000000,0.00000000,3.14683322
1777.00000000,1.00000000,6.99166873
1777.00000000,2.00000000,6.07401995
1777.00000000,-1.00000000,5.16553567
1778.00000000,0.00000000,3.36071425
1778.00000000,1.00000000,7.54835313
1778.00000000,2.00000000,6.47454460
