"time", "pool", "value"
1765.00000000,0.00000000,       nan
1765.00000000,1.00000000,       nan
1765.00000000,2.00000000,       nan
1765.00000000,-1.00000000,       nan
1766.00000000,0.00000000,0.48165269
1766.00000000,1.00000000,0.65991193
1766.00000000,2.00000000,0.65624617
1766.00000000,-1.00000000,0.49975929
1767.00000000,0.00000000,0.92946992
1767.00000000,1.00000000,1.30759914
1767.00000000,2.00000000,1.29243302
1767.00000000,-1.00000000,0.99826807
1768.00000000,0.00000000,1.34799143
1768.00000000,1.00000000,1.94418800
1768.00000000,2.00000000,1.90885195
1768.00000000,-1.00000000,1.49470771
1769.00000000,0.00000000,1.74172623
1769.00000000,1.00000000,2.57099022
1769.00000000,2.00000000,2.50625033
1769.00000000,-1.00000000,1.98859316
1770.00000000,0.00000000,2.11494887
1770.00000000,1.00000000,3.18914985
1770.00000000,2.00000000,3.08537667
1770.00000000,-1.00000000,2.47965777
1771.00000000,0.00000000,2.38087497
1771.00000000,1.00000000,3.78521174
1771.00000000,2.00000000,3.62983724
1771.00000000,-1.00000000,2.89496326
1772.00000000,0.00000000,2.60797126
1772.00000000,1.00000000,4.33004187
1772.00000000,2.00000000,4.10608548
1772.00000000,-1.00000000,3.26989906
1773.00000000,0.00000000,2.87954130
1773.00000000,1.00000000,4.85530570
1773.00000000,2.00000000,4.55426809
1773.00000000,-1.00000000,3.67599285
1774.00000000,0.00000000,3.17007758
1774.00000000,1.00000000,5.37954756
1774.00000000,2.00000000,4.99657081
1774.00000000,-1.00000000,4.10016558
1775.00000000,0.00000000,3.46855258
1775.00000000,1.00000000,5.90794293
1775.00000000,2.00000000,5.43835011
1775.00000000,-1.00000000,4.53535083
1776.00000000,0.00000000,3.76994772
1776.00000000,1.00000000,6.44117777
1776.00000000,2.00000000,5.87966495
1776.00000000,-1.00000000,4.97742002
1777.00000000,0.00000000,4.07197037
1777.00000000,1.00000000,6.97856234
1777.00000000,2.00000000,6.31919622
1777.00000000,-1.00000000,5.42381628
1778.00000000,0.00000000,4.37361895
1778.00000000,1.00000000,7.51910735
1778.00000000,2.00000000,6.75551917
