"time", "value"
1923.00000000,80.62275911
1924.00000000,80.64948378
1925.00000000,80.67705553
1926.00000000,80.65536939
1927.00000000,80.68463160
1928.00000000,80.71505250
1929.00000000,80.74683831
1930.00000000,80.78035586
1931.00000000,80.81559308
1932.00000000,80.85219729
1933.00000000,80.88995256
1934.00000000,80.92873905
1935.00000000,80.96865378
1936.00000000,81.00999785
1937.00000000,81.05289345
1938.00000000,81.09757272
1939.00000000,81.14391739
1940.00000000,81.19195507
1941.00000000,81.24198991
1942.00000000,81.29416097
1943.00000000,81.34849301
1944.00000000,81.40516710
1945.00000000,81.46391990
1946.00000000,81.52425995
1947.00000000,81.58606582
1948.00000000,81.64945844
1949.00000000,81.71442659
1950.00000000,81.78069371
1951.00000000,81.84843853
1952.00000000,81.91795021
1953.00000000,81.98924061
1954.00000000,82.06204456
1955.00000000,82.13628099
1956.00000000,82.21206117
1957.00000000,82.28964586
1958.00000000,82.36909379
1959.00000000,82.45034889
1960.00000000,82.53338143
1961.00000000,82.61813804
1962.00000000,82.70446256
1963.00000000,82.79224785
1964.00000000,82.88149294
1965.00000000,82.97221274
1966.00000000,83.06447531
1967.00000000,83.15830177
1968.00000000,83.25359038
1969.00000000,83.35038941
1970.00000000,83.44888282
1971.00000000,83.54932874
1972.00000000,83.65188215
1973.00000000,83.75671712
1974.00000000,83.86406323
1975.00000000,83.97384661
1976.00000000,84.08585216
1977.00000000,84.20042599
1978.00000000,84.36787033
1979.00000000,84.48845276
1980.00000000,84.61261055
1981.00000000,84.74022814
1982.00000000,84.87079125
1983.00000000,85.00395187
1984.00000000,85.13946443
1985.00000000,85.27727307
1986.00000000,85.41763694
1987.00000000,85.56057868
1988.00000000,85.70636671
1989.00000000,85.85527404
1990.00000000,86.00752616
1991.00000000,86.16336547
1992.00000000,86.32275366
1993.00000000,86.48539083
1994.00000000,86.65111291
1995.00000000,86.81991881
1996.00000000,86.99187708
1997.00000000,87.16725322
1998.00000000,87.34592031
1999.00000000,87.52761179
2000.00000000,87.71186347
2001.00000000,87.89838499
2002.00000000,88.08699900
2003.00000000,88.27739750
2004.00000000,88.46962737
2005.00000000,88.66410107
2006.00000000,88.86100358
2007.00000000,89.06027045
2008.00000000,89.26189349
2009.00000000,89.46572570
2010.00000000,89.67160631
2011.00000000,89.87948131
2012.00000000,90.08921170
2013.00000000,90.30090279
2014.00000000,90.51445514
2015.00000000,90.72982848
2016.00000000,90.94709655
2017.00000000,91.16623240
2018.00000000,91.38715969
2019.00000000,91.61000381
2020.00000000,91.83476020
2021.00000000,92.06142620
2022.00000000,92.29012115
2023.00000000,92.52070097
2024.00000000,92.75326465
2025.00000000,92.98777436
2026.00000000,93.22412654
2027.00000000,93.46239414
2028.00000000,93.70249026
2029.00000000,93.94430039
2030.00000000,94.18777346
2031.00000000,94.43277340
2032.00000000,94.67922235
2033.00000000,94.92714939
2034.00000000,95.17650080
2035.00000000,95.42720669
2036.00000000,95.67928799
2037.00000000,95.93260257
2038.00000000,96.18721802
2039.00000000,96.44295561
2040.00000000,96.69967892
2041.00000000,96.95741897
2042.00000000,97.21600214
2043.00000000,97.47536418
2044.00000000,97.73551659
2045.00000000,97.99639168
2046.00000000,98.25782497
2047.00000000,98.51988694
2048.00000000,98.78467701
2049.00000000,99.05124804
2050.00000000,99.31822230
2051.00000000,99.58540488
2052.00000000,99.85275276
2053.00000000,100.11998357
2054.00000000,100.38691050
2055.00000000,100.60350608
2056.00000000,100.86955827
2057.00000000,101.13485642
2058.00000000,101.39948566
2059.00000000,101.66322825
2060.00000000,101.92599859
2061.00000000,102.18791590
2062.00000000,102.44876223
2063.00000000,102.70854858
2064.00000000,102.96708346
2065.00000000,103.22419994
2066.00000000,103.47994086
2067.00000000,103.73416583
2068.00000000,103.98675215
2069.00000000,104.23779166
2070.00000000,104.48716580
2071.00000000,104.73484722
2072.00000000,104.98088479
2073.00000000,105.22511019
2074.00000000,105.46759028
2075.00000000,105.70814964
2076.00000000,105.94672388
2077.00000000,106.18334356
2078.00000000,106.41794816
2079.00000000,106.65040872
2080.00000000,106.88081618
2081.00000000,107.10912739
2082.00000000,107.33526065
2083.00000000,107.55925482
2084.00000000,107.78098465
2085.00000000,108.00047530
2086.00000000,108.21771839
2087.00000000,108.43256743
2088.00000000,108.64509337
2089.00000000,108.85526471
2090.00000000,109.06303258
2091.00000000,109.26850782
2092.00000000,109.47158221
2093.00000000,109.67221505
2094.00000000,109.87051785
2095.00000000,110.06759936
2096.00000000,110.26093218
2097.00000000,110.45186408
2098.00000000,110.64024996
2099.00000000,110.82622647
2100.00000000,111.00971885
2101.00000000,111.19067337
2102.00000000,111.36920210
2103.00000000,111.54524380
2104.00000000,111.71869745
2105.00000000,111.88969452
2106.00000000,112.05812938
2107.00000000,112.22395751
2108.00000000,112.38725134
2109.00000000,112.54790087
2110.00000000,112.70600332
2111.00000000,112.86148654
2112.00000000,113.01424565
2113.00000000,113.16442492
2114.00000000,113.31190499
2115.00000000,113.45664296
2116.00000000,113.59871353
2117.00000000,113.73806799
2118.00000000,113.87458119
2119.00000000,114.00840546
2120.00000000,114.13941769
2121.00000000,114.26756604
2122.00000000,114.39292966
2123.00000000,114.51536773
2124.00000000,114.63500059
2125.00000000,114.75173223
2126.00000000,114.86544970
2127.00000000,114.97628958
2128.00000000,115.08412775
2129.00000000,115.18889033
2130.00000000,115.29068911
2131.00000000,115.38941987
2132.00000000,115.48496191
2133.00000000,115.57744481
2134.00000000,115.66669905
2135.00000000,115.75282871
2136.00000000,115.83578658
2137.00000000,115.91544981
2138.00000000,115.99201925
2139.00000000,116.06540554
2140.00000000,116.13556644
2141.00000000,116.20265763
2142.00000000,116.26664553
2143.00000000,116.32740063
2144.00000000,116.38516835
2145.00000000,116.43975871
2146.00000000,116.49135585
2147.00000000,116.53991325
2148.00000000,116.58535612
2149.00000000,116.62791652
2150.00000000,116.66759442
2151.00000000,116.70445797
2152.00000000,116.73873463
2153.00000000,116.77040441
2154.00000000,116.79948439
2155.00000000,116.82612836
2156.00000000,116.85036503
2157.00000000,116.87217706
2158.00000000,116.89172797
2159.00000000,116.90897687
2160.00000000,116.92404812
2161.00000000,116.93696376
2162.00000000,116.94772011
2163.00000000,116.95644287
2164.00000000,116.96313896
2165.00000000,116.96780918
2166.00000000,116.97057439
2167.00000000,116.97142524
2168.00000000,116.97038817
2169.00000000,116.96754832
2170.00000000,116.96288145
2171.00000000,116.95650088
2172.00000000,116.94838101
2173.00000000,116.93856125
2174.00000000,116.92710239
2175.00000000,116.91403274
2176.00000000,116.89933649
2177.00000000,116.88310210
2178.00000000,116.86534912
2179.00000000,116.84606514
2180.00000000,116.82534524
2181.00000000,116.80316727
2182.00000000,116.77956620
2183.00000000,116.75459640
2184.00000000,116.72824266
2185.00000000,116.70059128
2186.00000000,116.67162634
2187.00000000,116.64136583
2188.00000000,116.60986131
2189.00000000,116.57714502
2190.00000000,116.54319535
2191.00000000,116.50810247
2192.00000000,116.47184259
2193.00000000,116.43444754
2194.00000000,116.39596347
2195.00000000,116.35637959
2196.00000000,116.31577563
2197.00000000,116.27414407
2198.00000000,116.23147259
2199.00000000,116.18784797
2200.00000000,116.14326279
2201.00000000,116.09772240
2202.00000000,116.05130550
2203.00000000,116.00400525
2204.00000000,115.95580993
2205.00000000,115.90681249
2206.00000000,115.85699068
2207.00000000,115.80637326
2208.00000000,115.75499987
2209.00000000,115.70288403
2210.00000000,115.65005969
2211.00000000,115.59656397
2212.00000000,115.54237021
2213.00000000,115.48757912
2214.00000000,115.43217921
2215.00000000,115.37615757
2216.00000000,115.31962022
2217.00000000,115.26255595
2218.00000000,115.20495197
2219.00000000,115.14691645
2220.00000000,115.08840076
2221.00000000,115.02951203
2222.00000000,114.97024348
2223.00000000,114.91058484
2224.00000000,114.85064952
2225.00000000,114.79043040
2226.00000000,114.72991823
2227.00000000,114.66923257
2228.00000000,114.60836736
2229.00000000,114.54731513
2230.00000000,114.48620132
2231.00000000,114.42497765
2232.00000000,114.36377221
2233.00000000,114.30258349
2234.00000000,114.24142765
2235.00000000,114.18039636
2236.00000000,114.11952096
2237.00000000,114.05880978
2238.00000000,113.99838304
2239.00000000,113.93825658
2240.00000000,113.87844004
2241.00000000,113.81907457
2242.00000000,113.76017230
2243.00000000,113.70174759
2244.00000000,113.64392946
2245.00000000,113.58669599
2246.00000000,113.53016940
2247.00000000,113.47432782
2248.00000000,113.41913037
2249.00000000,113.36464916
2250.00000000,113.31078180
2251.00000000,113.25742771
2252.00000000,113.20467552
2253.00000000,113.15245901
2254.00000000,113.10069009
2255.00000000,113.04947670
2256.00000000,112.99866140
2257.00000000,112.94835478
2258.00000000,112.89847937
2259.00000000,112.84896686
2260.00000000,112.79990927
2261.00000000,112.75123265
2262.00000000,112.70290203
2263.00000000,112.65497459
2264.00000000,112.60741661
2265.00000000,112.56014659
2266.00000000,112.51325378
2267.00000000,112.46668523
2268.00000000,112.42037813
2269.00000000,112.37443362
2270.00000000,112.32872530
2271.00000000,112.28333606
2272.00000000,112.23823744
2273.00000000,112.19334923
2274.00000000,112.14875485
2275.00000000,112.10442450
2276.00000000,112.06028084
2277.00000000,112.01641867
2278.00000000,111.97277825
2279.00000000,111.92931191
2280.00000000,       nan
2281.00000000,       nan
2282.00000000,       nan
2283.00000000,       nan
2284.00000000,       nan
2285.00000000,       nan
2286.00000000,       nan
2287.00000000,       nan
2288.00000000,       nan
2289.00000000,       nan
2290.00000000,       nan
2291.00000000,       nan
2292.00000000,       nan
2293.00000000,       nan
2294.00000000,       nan
2295.00000000,       nan
2296.00000000,       nan
2297.00000000,       nan
2298.00000000,       nan
2299.00000000,       nan
2300.00000000,       nan
2301.00000000,       nan
2302.00000000,       nan
2303.00000000,       nan
2304.00000000,       nan
2305.00000000,       nan
2306.00000000,       nan
2307.00000000,       nan
2308.00000000,       nan
2309.00000000,       nan
2310.00000000,       nan
2311.00000000,       nan
2312.00000000,       nan
2313.00000000,       nan
2314.00000000,       nan
2315.00000000,       nan
2316.00000000,       nan
2317.00000000,       nan
2318.00000000,       nan
2319.00000000,       nan
2320.00000000,       nan
2321.00000000,       nan
2322.00000000,       nan
2323.00000000,       nan
2324.00000000,       nan
2325.00000000,       nan
2326.00000000,       nan
2327.00000000,       nan
2328.00000000,109.95000000
2329.00000000,109.95000000
2330.00000000,109.89386571
2331.00000000,109.85682655
2332.00000000,109.81928255
2333.00000000,109.78178965
2334.00000000,109.74427207
2335.00000000,109.70684680
2336.00000000,109.66949641
2337.00000000,109.63211284
2338.00000000,109.59482003
2339.00000000,109.55760700
2340.00000000,109.52033200
2341.00000000,109.48320258
2342.00000000,109.44601177
2343.00000000,109.40894889
2344.00000000,109.37192427
2345.00000000,109.33484685
2346.00000000,109.29788692
2347.00000000,109.26097166
2348.00000000,109.22402421
2349.00000000,109.18717590
2350.00000000,109.15036490
2351.00000000,109.11351355
2352.00000000,109.07677218
2353.00000000,109.04006849
2354.00000000,109.00330332
2355.00000000,108.96666997
2356.00000000,108.92997929
2357.00000000,108.89338750
2358.00000000,108.85683862
2359.00000000,108.82026017
2360.00000000,108.78377611
2361.00000000,108.74730073
2362.00000000,108.71078941
2363.00000000,108.67438648
2364.00000000,108.63801660
2365.00000000,108.60161522
2366.00000000,108.56528073
2367.00000000,108.52891686
2368.00000000,108.49266818
2369.00000000,108.45642519
2370.00000000,108.42015185
2371.00000000,108.38398678
2372.00000000,108.34781949
2373.00000000,108.31161315
2374.00000000,108.27550986
2375.00000000,108.23944554
2376.00000000,108.20332238
2377.00000000,108.16729731
2378.00000000,108.13122909
2379.00000000,108.09524364
2380.00000000,108.05931288
2381.00000000,108.02330078
2382.00000000,107.98741391
2383.00000000,107.95154948
2384.00000000,107.91560272
2385.00000000,107.87978699
2386.00000000,107.84399098
2387.00000000,107.80812823
2388.00000000,107.77237091
2389.00000000,107.73664064
2390.00000000,107.70085991
2391.00000000,       nan
2392.00000000,       nan
2393.00000000,       nan
2394.00000000,       nan
2395.00000000,       nan
2396.00000000,       nan
2397.00000000,       nan
2398.00000000,       nan
2399.00000000,       nan
2400.00000000,       nan
2401.00000000,       nan
2402.00000000,       nan
2403.00000000,       nan
2404.00000000,       nan
2405.00000000,       nan
2406.00000000,       nan
2407.00000000,       nan
2408.00000000,       nan
2409.00000000,       nan
2410.00000000,       nan
2411.00000000,       nan
2412.00000000,       nan
2413.00000000,       nan
2414.00000000,       nan
2415.00000000,       nan
2416.00000000,       nan
2417.00000000,       nan
2418.00000000,       nan
2419.00000000,       nan
2420.00000000,       nan
2421.00000000,       nan
2422.00000000,       nan
2423.00000000,       nan
2424.00000000,       nan
2425.00000000,       nan
2426.00000000,       nan
2427.00000000,       nan
2428.00000000,       nan
2429.00000000,       nan
2430.00000000,       nan
2431.00000000,       nan
2432.00000000,       nan
2433.00000000,       nan
2434.00000000,       nan
2435.00000000,       nan
2436.00000000,       nan
2437.00000000,       nan
2438.00000000,       nan
2439.00000000,       nan
2440.00000000,       nan
2441.00000000,       nan
2442.00000000,       nan
2443.00000000,       nan
2444.00000000,       nan
2445.00000000,       nan
2446.00000000,       nan
2447.00000000,       nan
2448.00000000,       nan
2449.00000000,       nan
2450.00000000,       nan
2451.00000000,       nan
2452.00000000,       nan
2453.00000000,       nan
2454.00000000,       nan
2455.00000000,       nan
2456.00000000,       nan
2457.00000000,       nan
2458.00000000,       nan
2459.00000000,       nan
2460.00000000,       nan
2461.00000000,       nan
2462.00000000,       nan
2463.00000000,       nan
2464.00000000,       nan
2465.00000000,       nan
2466.00000000,       nan
2467.00000000,       nan
2468.00000000,       nan
2469.00000000,       nan
2470.00000000,       nan
2471.00000000,       nan
2472.00000000,       nan
2473.00000000,       nan
2474.00000000,       nan
2475.00000000,       nan
2476.00000000,       nan
2477.00000000,       nan
2478.00000000,       nan
2479.00000000,       nan
2480.00000000,       nan
2481.00000000,       nan
2482.00000000,       nan
2483.00000000,       nan
2484.00000000,       nan
2485.00000000,       nan
2486.00000000,       nan
2487.00000000,       nan
2488.00000000,       nan
2489.00000000,       nan
2490.00000000,       nan
2491.00000000,       nan
2492.00000000,       nan
2493.00000000,       nan
2494.00000000,       nan
2495.00000000,       nan
2496.00000000,       nan
2497.00000000,       nan
2498.00000000,       nan
2499.00000000,       nan
2500.00000000,       nan
