"time", "pool", "value"
1765.00000000,0.00000000,141.44444444
1765.00000000,1.00000000,191.44444444
1765.00000000,2.00000000,104.44444444
1765.00000000,-1.00000000,165.48699764
1766.00000000,0.00000000,141.44407610
1766.00000000,1.00000000,191.44443991
1766.00000000,2.00000000,104.44443501
1766.00000000,-1.00000000,165.48689240
1767.00000000,0.00000000,141.44410019
1767.00000000,1.00000000,191.44442923
1767.00000000,2.00000000,104.44445128
1767.00000000,-1.00000000,165.48678810
1768.00000000,0.00000000,141.44441585
1768.00000000,1.00000000,191.44441708
1768.00000000,2.00000000,104.44454355
1768.00000000,-1.00000000,165.48668458
1769.00000000,0.00000000,141.44494704
1769.00000000,1.00000000,191.44440624
1769.00000000,2.00000000,104.44474660
1769.00000000,-1.00000000,165.48658125
1770.00000000,0.00000000,141.44563536
1770.00000000,1.00000000,191.44439820
1770.00000000,2.00000000,104.44508361
1770.00000000,-1.00000000,165.48647693
1771.00000000,0.00000000,141.44634883
1771.00000000,1.00000000,191.44439295
1771.00000000,2.00000000,104.44556720
1771.00000000,-1.00000000,165.48635363
1772.00000000,0.00000000,141.44707859
1772.00000000,1.00000000,191.44438779
1772.00000000,2.00000000,104.44619902
1772.00000000,-1.00000000,165.48621008
1773.00000000,0.00000000,141.44790032
1773.00000000,1.00000000,191.44438225
1773.00000000,2.00000000,104.44698531
1773.00000000,-1.00000000,165.48606292
1774.00000000,0.00000000,141.44878866
1774.00000000,1.00000000,191.44437599
1774.00000000,2.00000000,104.44793068
1774.00000000,-1.00000000,165.48591079
1775.00000000,0.00000000,141.44972609
1775.00000000,1.00000000,191.44436824
1775.00000000,2.00000000,104.44903657
1775.00000000,-1.00000000,165.48575240
1776.00000000,0.00000000,141.45069930
1776.00000000,1.00000000,191.44435808
1776.00000000,2.00000000,104.45030221
1776.00000000,-1.00000000,165.48558646
1777.00000000,0.00000000,141.45169832
1777.00000000,1.00000000,191.44434436
1777.00000000,2.00000000,104.45172529
1777.00000000,-1.00000000,165.48541166
1778.00000000,0.00000000,141.45271508
1778.00000000,1.00000000,191.44432594
1778.00000000,2.00000000,104.45330248
1778.00000000,-1.00000000,165.48522671
1779.00000000,0.00000000,141.45374433
1779.00000000,1.00000000,191.44430146
1779.00000000,2.00000000,104.45502980
1779.00000000,-1.00000000,165.48503034
1780.00000000,0.00000000,141.45477500
1780.00000000,1.00000000,191.44426968
1780.00000000,2.00000000,104.45690252
1780.00000000,-1.00000000,165.48482028
1781.00000000,0.00000000,141.45572081
1781.00000000,1.00000000,191.44422851
1781.00000000,2.00000000,104.45891361
1781.00000000,-1.00000000,165.48457953
1782.00000000,0.00000000,141.45659724
1782.00000000,1.00000000,191.44417425
1782.00000000,2.00000000,104.46105126
1782.00000000,-1.00000000,165.48430651
1783.00000000,0.00000000,141.45750154
1783.00000000,1.00000000,191.44410561
1783.00000000,2.00000000,104.46331159
1783.00000000,-1.00000000,165.48401800
1784.00000000,0.00000000,141.45842141
1784.00000000,1.00000000,191.44402199
1784.00000000,2.00000000,104.46569301
1784.00000000,-1.00000000,165.48371271
1785.00000000,0.00000000,141.45935034
1785.00000000,1.00000000,191.44392247
1785.00000000,2.00000000,104.46819254
1785.00000000,-1.00000000,165.48338958
1786.00000000,0.00000000,141.46028280
1786.00000000,1.00000000,191.44380615
1786.00000000,2.00000000,104.47080654
1786.00000000,-1.00000000,165.48304758
1787.00000000,0.00000000,141.46121567
1787.00000000,1.00000000,191.44367205
1787.00000000,2.00000000,104.47353145
1787.00000000,-1.00000000,165.48268578
1788.00000000,0.00000000,141.46214613
1788.00000000,1.00000000,191.44351923
1788.00000000,2.00000000,104.47636346
1788.00000000,-1.00000000,165.48230328
1789.00000000,0.00000000,141.46307191
1789.00000000,1.00000000,191.44334667
1789.00000000,2.00000000,104.47929835
1789.00000000,-1.00000000,165.48189914
1790.00000000,0.00000000,141.46398909
1790.00000000,1.00000000,191.44315336
1790.00000000,2.00000000,104.48233140
1790.00000000,-1.00000000,165.48147226
1791.00000000,0.00000000,141.46480417
1791.00000000,1.00000000,191.44293797
1791.00000000,2.00000000,104.48545627
1791.00000000,-1.00000000,165.48100474
1792.00000000,0.00000000,141.46553502
1792.00000000,1.00000000,191.44269702
1792.00000000,2.00000000,104.48866191
1792.00000000,-1.00000000,165.48049519
1793.00000000,0.00000000,141.46628262
1793.00000000,1.00000000,191.44242952
1793.00000000,2.00000000,104.49194531
1793.00000000,-1.00000000,165.47996106
1794.00000000,0.00000000,141.46703634
1794.00000000,1.00000000,191.44213526
1794.00000000,2.00000000,104.49530591
1794.00000000,-1.00000000,165.47940156
1795.00000000,0.00000000,141.46779002
1795.00000000,1.00000000,191.44181378
1795.00000000,2.00000000,104.49874174
1795.00000000,-1.00000000,165.47881593
1796.00000000,0.00000000,141.46853775
1796.00000000,1.00000000,191.44146450
1796.00000000,2.00000000,104.50225066
1796.00000000,-1.00000000,165.47820310
1797.00000000,0.00000000,141.46918885
1797.00000000,1.00000000,191.44108622
1797.00000000,2.00000000,104.50582773
1797.00000000,-1.00000000,165.47754595
1798.00000000,0.00000000,141.46975558
1798.00000000,1.00000000,191.44067600
1798.00000000,2.00000000,104.50946307
1798.00000000,-1.00000000,165.47684273
1799.00000000,0.00000000,141.47033806
1799.00000000,1.00000000,191.44023327
1799.00000000,2.00000000,104.51315493
1799.00000000,-1.00000000,165.47611121
1800.00000000,0.00000000,141.47083356
1800.00000000,1.00000000,191.43975730
1800.00000000,2.00000000,104.51690096
1800.00000000,-1.00000000,165.47533325
1801.00000000,0.00000000,141.47125949
1801.00000000,1.00000000,191.43924558
1801.00000000,2.00000000,104.52069357
1801.00000000,-1.00000000,165.47450882
1802.00000000,0.00000000,141.47152050
1802.00000000,1.00000000,191.43869675
1802.00000000,2.00000000,104.52452802
1802.00000000,-1.00000000,165.47361971
1803.00000000,0.00000000,141.47174529
1803.00000000,1.00000000,191.43810649
1803.00000000,2.00000000,104.52839322
1803.00000000,-1.00000000,165.47268321
1804.00000000,0.00000000,141.47209905
1804.00000000,1.00000000,191.43747754
1804.00000000,2.00000000,104.53229945
1804.00000000,-1.00000000,165.47173432
1805.00000000,0.00000000,141.47246292
1805.00000000,1.00000000,191.43681085
1805.00000000,2.00000000,104.53625056
1805.00000000,-1.00000000,165.47075488
1806.00000000,0.00000000,141.47273878
1806.00000000,1.00000000,191.43610593
1806.00000000,2.00000000,104.54024378
1806.00000000,-1.00000000,165.46972716
1807.00000000,0.00000000,141.47294241
1807.00000000,1.00000000,191.43536044
1807.00000000,2.00000000,104.54427158
1807.00000000,-1.00000000,165.46865080
1808.00000000,0.00000000,141.47316676
