"time", "value"
2048.00000000,88.58600310
2049.00000000,88.76836891
2050.00000000,88.95228547
2051.00000000,89.13767443
2052.00000000,89.32462845
2053.00000000,89.51302283
2054.00000000,89.70279925
2055.00000000,89.89403019
2056.00000000,90.08666823
2057.00000000,90.28058435
2058.00000000,90.47592056
2059.00000000,90.67264574
2060.00000000,90.87070045
2061.00000000,91.07024195
2062.00000000,91.27109736
2063.00000000,91.47327517
2064.00000000,91.67656491
2065.00000000,91.88080355
2066.00000000,92.08598533
2067.00000000,92.29190797
2068.00000000,92.49843885
2069.00000000,92.70559627
2070.00000000,92.91324219
2071.00000000,93.12129120
2072.00000000,93.32974118
2073.00000000,93.53835008
2074.00000000,93.74710876
2075.00000000,93.95588692
2076.00000000,94.16450409
2077.00000000,94.37296916
2078.00000000,94.58111931
2079.00000000,94.78885419
2080.00000000,94.99620051
2081.00000000,95.20301264
2082.00000000,95.40920160
2083.00000000,95.61474747
2084.00000000,95.81947423
2085.00000000,96.02341994
2086.00000000,96.22641876
2087.00000000,96.42838259
2088.00000000,96.62985769
2089.00000000,96.83180886
2090.00000000,97.03242805
2091.00000000,97.23187064
2092.00000000,97.42992008
2093.00000000,97.62649398
2094.00000000,97.82167738
2095.00000000,98.01539178
2096.00000000,98.20741534
2097.00000000,98.39789391
2098.00000000,98.58663401
2099.00000000,98.77374472
2100.00000000,98.95915537
2101.00000000,99.14268503
2102.00000000,99.32446540
2103.00000000,99.45440732
2104.00000000,99.63235810
2105.00000000,99.80849393
2106.00000000,99.98259547
2107.00000000,100.15461093
2108.00000000,100.32464616
2109.00000000,100.49250781
2110.00000000,100.65827603
2111.00000000,100.82186706
2112.00000000,100.98319650
2113.00000000,101.14237100
2114.00000000,101.29922012
2115.00000000,101.45369750
2116.00000000,101.60589898
2117.00000000,101.75571271
2118.00000000,101.90303565
2119.00000000,102.04794803
2120.00000000,102.19042247
2121.00000000,102.33030218
2122.00000000,102.46768667
2123.00000000,102.60244966
2124.00000000,102.73469272
2125.00000000,102.86426380
2126.00000000,102.99112064
2127.00000000,103.11533113
2128.00000000,103.23682986
2129.00000000,103.35550890
2130.00000000,103.47144701
2131.00000000,103.58459733
2132.00000000,103.69482916
2133.00000000,103.80220838
2134.00000000,103.90666383
2135.00000000,104.00825133
2136.00000000,104.10684887
2137.00000000,104.20241392
2138.00000000,104.29502003
2139.00000000,104.38454454
2140.00000000,104.47096357
2141.00000000,104.55433844
2142.00000000,104.63451401
2143.00000000,104.71144914
2144.00000000,104.78518924
2145.00000000,104.85562034
2146.00000000,104.92284914
2147.00000000,104.98687562
2148.00000000,105.04767551
2149.00000000,105.10538443
2150.00000000,105.16006560
2151.00000000,105.21173519
2152.00000000,105.26054626
2153.00000000,105.30655881
2154.00000000,105.34975489
2155.00000000,105.39026034
2156.00000000,105.42812722
2157.00000000,105.46334966
2158.00000000,105.49602759
2159.00000000,105.52617620
2160.00000000,105.55390320
2161.00000000,105.57918437
2162.00000000,105.60207653
2163.00000000,105.62267907
2164.00000000,105.64097055
2165.00000000,105.65699925
2166.00000000,105.67086440
2167.00000000,105.68254008
2168.00000000,105.69208132
2169.00000000,105.69957287
2170.00000000,105.70497679
2171.00000000,105.70838643
2172.00000000,105.70984581
2173.00000000,105.70933290
2174.00000000,105.70693083
2175.00000000,105.70267759
2176.00000000,105.69656533
2177.00000000,105.68868211
2178.00000000,105.67902078
2179.00000000,105.66761265
2180.00000000,105.65452836
2181.00000000,105.63976741
2182.00000000,105.62335172
2183.00000000,105.60535531
2184.00000000,105.58575815
2185.00000000,105.56463986
2186.00000000,105.54199655
2187.00000000,105.51784814
2188.00000000,105.49227362
2189.00000000,105.46525095
2190.00000000,105.43682386
2191.00000000,105.40704115
2192.00000000,105.37592385
2193.00000000,105.34345587
2194.00000000,105.30972001
2195.00000000,105.27470728
2196.00000000,105.23848073
2197.00000000,105.20104837
2198.00000000,105.16241250
2199.00000000,105.12264473
2200.00000000,105.08173363
2201.00000000,105.03971459
2202.00000000,104.99664247
2203.00000000,104.95252110
2204.00000000,104.90735549
2205.00000000,104.86121421
2206.00000000,104.81408931
2207.00000000,104.76600760
2208.00000000,104.71703041
2209.00000000,104.66713842
2210.00000000,104.61639913
2211.00000000,104.56481736
2212.00000000,104.51239788
2213.00000000,104.45920833
2214.00000000,104.40523889
2215.00000000,104.35053828
2216.00000000,104.29511402
2217.00000000,104.23901806
2218.00000000,104.18223976
2219.00000000,104.12484659
2220.00000000,104.06681646
2221.00000000,104.00823121
2222.00000000,103.94908949
2223.00000000,103.88939799
2224.00000000,103.82922426
2225.00000000,103.76857515
2226.00000000,103.70745080
2227.00000000,103.64593295
2228.00000000,103.58402317
2229.00000000,103.52172894
2230.00000000,103.45911896
2231.00000000,103.39617630
2232.00000000,103.33298062
2233.00000000,103.26953813
2234.00000000,103.20587252
2235.00000000,103.14201804
2236.00000000,103.07801306
2237.00000000,103.01386233
2238.00000000,102.94963691
2239.00000000,102.88534545
2240.00000000,102.82101094
2241.00000000,102.75669996
2242.00000000,102.69242236
2243.00000000,102.62821768
2244.00000000,102.56411550
2245.00000000,102.50013699
2246.00000000,102.43634308
2247.00000000,102.37273520
2248.00000000,102.30932743
2249.00000000,102.24611386
2250.00000000,102.18308438
2251.00000000,102.12020674
2252.00000000,102.05750277
2253.00000000,101.99494887
2254.00000000,101.93253768
2255.00000000,101.87030282
2256.00000000,101.80817883
2257.00000000,101.74622708
2258.00000000,101.68442578
2259.00000000,101.62272222
2260.00000000,101.61118460
2261.00000000,101.54978214
2262.00000000,101.48848345
2263.00000000,101.42734810
2264.00000000,101.36633784
2265.00000000,101.30544428
2266.00000000,101.24468347
2267.00000000,101.18407185
2268.00000000,101.12354194
2269.00000000,101.06317297
2270.00000000,101.00288931
2271.00000000,100.94276212
2272.00000000,100.88274600
2273.00000000,100.82283489
2274.00000000,100.76306829
2275.00000000,100.70339849
2276.00000000,100.64383856
2277.00000000,100.58441502
2278.00000000,100.52508911
2279.00000000,100.46586902
2280.00000000,100.40678296
2281.00000000,100.34778507
2282.00000000,100.28890313
2283.00000000,100.23014622
2284.00000000,100.17147510
2285.00000000,100.11293323
2286.00000000,100.05448179
2287.00000000,99.99612873
2288.00000000,99.93790266
2289.00000000,99.87977997
2290.00000000,99.82173649
2291.00000000,99.76382208
2292.00000000,99.70598355
2293.00000000,99.64826834
2294.00000000,99.59065850
2295.00000000,99.53312565
2296.00000000,99.47570849
2297.00000000,99.41839805
2298.00000000,99.36116030
2299.00000000,99.30404153
2300.00000000,99.24702521
2301.00000000,99.19008990
2302.00000000,99.13326533
2303.00000000,99.07652751
2304.00000000,99.01986681
2305.00000000,98.96332504
2306.00000000,98.90685291
2307.00000000,98.85049502
2308.00000000,98.79422575
2309.00000000,98.73802940
2310.00000000,98.68194241
2311.00000000,98.62595597
2312.00000000,98.57001606
2313.00000000,98.51420555
2314.00000000,98.45889211
2315.00000000,98.40375687
2316.00000000,98.34872652
2317.00000000,98.29375936
2318.00000000,98.23891359
2319.00000000,98.18414662
2320.00000000,98.12944505
2321.00000000,98.07485537
2322.00000000,98.02034699
2323.00000000,97.96590678
2324.00000000,97.91157079
2325.00000000,97.85732281
2326.00000000,97.80313522
2327.00000000,97.74904826
2328.00000000,97.69505287
2329.00000000,97.64111382
2330.00000000,97.58727676
2331.00000000,97.53349884
2332.00000000,97.47983086
2333.00000000,97.42624403
2334.00000000,97.37271072
2335.00000000,97.31928422
2336.00000000,97.26593751
2337.00000000,97.21264306
2338.00000000,97.15945464
2339.00000000,97.10634492
2340.00000000,97.05328595
2341.00000000,97.00033288
2342.00000000,96.94743714
2343.00000000,96.89463860
2344.00000000,96.84191704
2345.00000000,96.78925215
2346.00000000,96.73668335
2347.00000000,96.68419337
2348.00000000,96.63175346
2349.00000000,96.57942060
2350.00000000,96.52715469
2351.00000000,96.47494276
2352.00000000,96.42283531
2353.00000000,96.37079453
2354.00000000,96.31880639
2355.00000000,96.26692151
2356.00000000,96.21508125
2357.00000000,96.16334483
2358.00000000,96.11168278
2359.00000000,96.06007124
2360.00000000,96.00855589
2361.00000000,95.95711416
2362.00000000,95.90571509
2363.00000000,95.85442627
2364.00000000,95.80320338
2365.00000000,95.75202913
2366.00000000,95.70095231
2367.00000000,95.64992218
2368.00000000,95.59899816
2369.00000000,95.54814672
2370.00000000,95.49733290
2371.00000000,95.44662532
2372.00000000,95.39599011
2373.00000000,95.34539151
2374.00000000,95.29489949
2375.00000000,95.24448096
2376.00000000,95.19410320
2377.00000000,95.14383208
2378.00000000,95.09360011
2379.00000000,95.04346551
2380.00000000,94.99341068
2381.00000000,94.94338848
2382.00000000,94.89347533
2383.00000000,94.84363338
2384.00000000,94.79383101
2385.00000000,94.74413023
2386.00000000,94.69450029
2387.00000000,94.64490821
2388.00000000,94.59542452
2389.00000000,94.54600855
2390.00000000,94.49663475
2391.00000000,       nan
2392.00000000,       nan
2393.00000000,       nan
2394.00000000,       nan
2395.00000000,       nan
2396.00000000,       nan
2397.00000000,       nan
2398.00000000,       nan
2399.00000000,       nan
2400.00000000,       nan
2401.00000000,       nan
2402.00000000,       nan
2403.00000000,       nan
2404.00000000,       nan
2405.00000000,       nan
2406.00000000,       nan
2407.00000000,       nan
2408.00000000,       nan
2409.00000000,       nan
2410.00000000,       nan
2411.00000000,       nan
2412.00000000,       nan
2413.00000000,       nan
2414.00000000,       nan
2415.00000000,       nan
2416.00000000,       nan
2417.00000000,       nan
2418.00000000,       nan
2419.00000000,       nan
2420.00000000,       nan
2421.00000000,       nan
2422.00000000,       nan
2423.00000000,       nan
2424.00000000,       nan
2425.00000000,       nan
2426.00000000,       nan
2427.00000000,       nan
2428.00000000,       nan
2429.00000000,       nan
2430.00000000,       nan
2431.00000000,       nan
2432.00000000,       nan
2433.00000000,       nan
2434.00000000,       nan
2435.00000000,       nan
2436.00000000,       nan
2437.00000000,       nan
2438.00000000,       nan
2439.00000000,       nan
2440.00000000,       nan
2441.00000000,       nan
2442.00000000,       nan
2443.00000000,       nan
2444.00000000,       nan
2445.00000000,       nan
2446.00000000,       nan
2447.00000000,       nan
2448.00000000,       nan
2449.00000000,       nan
2450.00000000,       nan
2451.00000000,       nan
2452.00000000,       nan
2453.00000000,       nan
2454.00000000,       nan
2455.00000000,       nan
2456.00000000,       nan
2457.00000000,       nan
2458.00000000,       nan
2459.00000000,       nan
2460.00000000,       nan
2461.00000000,       nan
2462.00000000,       nan
2463.00000000,       nan
2464.00000000,       nan
2465.00000000,       nan
2466.00000000,       nan
2467.00000000,       nan
2468.00000000,       nan
2469.00000000,       nan
2470.00000000,       nan
2471.00000000,       nan
2472.00000000,       nan
2473.00000000,       nan
2474.00000000,       nan
2475.00000000,       nan
2476.00000000,       nan
2477.00000000,       nan
2478.00000000,       nan
2479.00000000,       nan
2480.00000000,       nan
2481.00000000,       nan
2482.00000000,       nan
2483.00000000,       nan
2484.00000000,       nan
2485.00000000,       nan
2486.00000000,       nan
2487.00000000,       nan
2488.00000000,       nan
2489.00000000,       nan
2490.00000000,       nan
2491.00000000,       nan
2492.00000000,       nan
2493.00000000,       nan
2494.00000000,       nan
2495.00000000,       nan
2496.00000000,       nan
2497.00000000,       nan
2498.00000000,       nan
2499.00000000,       nan
2500.00000000,       nan
