"time", "value"
2032.00000000,57.77186611
2033.00000000,58.20015821
2034.00000000,58.63006603
2035.00000000,59.06148270
2036.00000000,59.49429582
2037.00000000,59.92838730
2038.00000000,60.36368117
2039.00000000,60.80007711
2040.00000000,61.23748627
2041.00000000,61.69513076
2042.00000000,62.15308927
2043.00000000,62.61121142
2044.00000000,63.06940593
2045.00000000,63.52751432
2046.00000000,63.98539055
2047.00000000,64.44294164
2048.00000000,64.90001898
2049.00000000,65.35653701
2050.00000000,65.81236139
2051.00000000,66.26644219
2052.00000000,66.71966737
2053.00000000,67.17191344
2054.00000000,67.62306455
2055.00000000,68.07305725
2056.00000000,68.52177186
2057.00000000,68.96907605
2058.00000000,69.41490389
2059.00000000,69.85911170
2060.00000000,70.30154613
2061.00000000,70.71161039
2062.00000000,71.12053944
2063.00000000,71.52829018
2064.00000000,71.93479309
2065.00000000,72.34000399
2066.00000000,72.74389498
2067.00000000,73.14639197
2068.00000000,73.54743472
2069.00000000,73.94697114
2070.00000000,74.34490027
2071.00000000,74.71702830
2072.00000000,75.08797880
2073.00000000,75.45766221
2074.00000000,75.82613154
2075.00000000,76.19334622
2076.00000000,76.55641272
2077.00000000,76.91792335
2078.00000000,77.27814083
2079.00000000,77.63690242
2080.00000000,77.99407114
2081.00000000,78.33745269
2082.00000000,78.67915319
2083.00000000,79.01908303
2084.00000000,79.35713715
2085.00000000,79.69324220
2086.00000000,80.07728660
2087.00000000,80.40915866
2088.00000000,80.73882459
2089.00000000,81.06616283
2090.00000000,81.39104228
2091.00000000,81.70208873
2092.00000000,82.01071678
2093.00000000,82.31684038
2094.00000000,82.62047877
2095.00000000,82.92155101
2096.00000000,83.21998611
2097.00000000,83.51580159
2098.00000000,83.80888760
2099.00000000,84.09926302
2100.00000000,84.38684323
2101.00000000,84.66349948
2102.00000000,84.93739643
2103.00000000,85.20847333
2104.00000000,85.47670630
2105.00000000,85.74208988
2106.00000000,86.00459794
2107.00000000,86.26417337
2108.00000000,86.52082130
2109.00000000,86.77450570
2110.00000000,87.02521636
2111.00000000,87.27293474
2112.00000000,87.51759656
2113.00000000,87.75924491
2114.00000000,87.99782296
2115.00000000,88.23327769
2116.00000000,88.46565977
2117.00000000,88.69490961
2118.00000000,88.92097406
2119.00000000,89.14389932
2120.00000000,89.36362514
2121.00000000,89.58013142
2122.00000000,89.79341463
2123.00000000,90.00344180
2124.00000000,90.21021001
2125.00000000,90.41370387
2126.00000000,90.61385752
2127.00000000,90.81072154
2128.00000000,91.00423830
2129.00000000,91.19435522
2130.00000000,91.38111585
2131.00000000,91.56445385
2132.00000000,91.74435312
2133.00000000,91.92080546
2134.00000000,92.09376506
2135.00000000,92.26325852
2136.00000000,92.42923355
2137.00000000,92.59163981
2138.00000000,92.75051189
2139.00000000,92.90578992
2140.00000000,93.05745360
2141.00000000,93.20549636
2142.00000000,93.35065693
2143.00000000,93.49290812
2144.00000000,93.63130307
2145.00000000,93.76576041
2146.00000000,93.89625570
2147.00000000,94.02267577
2148.00000000,94.14493334
2149.00000000,94.26300095
2150.00000000,94.37671086
2151.00000000,94.44534743
2152.00000000,94.50973148
2153.00000000,94.56986471
2154.00000000,94.62584955
2155.00000000,94.67779436
2156.00000000,94.72576885
2157.00000000,94.77065713
2158.00000000,94.81209523
2159.00000000,94.84972244
2160.00000000,94.88364230
2161.00000000,94.91391213
2162.00000000,94.94056896
2163.00000000,94.96371866
2164.00000000,94.98341886
2165.00000000,94.99969648
2166.00000000,95.01265621
2167.00000000,95.02234448
2168.00000000,95.02878370
2169.00000000,95.03208442
2170.00000000,95.03224159
2171.00000000,95.02934951
2172.00000000,95.02344634
2173.00000000,95.01454117
2174.00000000,95.00273834
2175.00000000,94.98804499
2176.00000000,94.97049741
2177.00000000,94.95017033
2178.00000000,94.92707695
2179.00000000,94.90125013
2180.00000000,94.87275255
2181.00000000,94.84161618
2182.00000000,94.80784037
2183.00000000,94.77151653
2184.00000000,94.73262781
2185.00000000,94.69124427
2186.00000000,94.64738078
2187.00000000,94.60105680
2188.00000000,94.55232632
2189.00000000,94.50121402
2190.00000000,94.44772081
2191.00000000,94.39190657
2192.00000000,94.33378515
2193.00000000,94.27337063
2194.00000000,94.21071865
2195.00000000,94.14581081
2196.00000000,94.07872101
2197.00000000,94.00943874
2198.00000000,93.93798312
2199.00000000,93.86439853
2200.00000000,93.78870188
2201.00000000,93.71088290
2202.00000000,93.63101085
2203.00000000,93.54907220
2204.00000000,93.46508264
2205.00000000,93.37908254
2206.00000000,93.29107975
2207.00000000,93.20107876
2208.00000000,93.10912631
2209.00000000,93.01519755
2210.00000000,92.91935607
2211.00000000,92.82158512
2212.00000000,92.72189673
2213.00000000,92.62032719
2214.00000000,92.51688010
2215.00000000,92.41155820
2216.00000000,92.30439497
2217.00000000,92.19540106
2218.00000000,92.08455676
2219.00000000,91.97192385
2220.00000000,91.85746375
2221.00000000,91.74123716
2222.00000000,91.62322345
2223.00000000,91.50342964
2224.00000000,91.38188695
2225.00000000,91.25860099
2226.00000000,91.13354996
2227.00000000,91.00679119
2228.00000000,90.87830339
2229.00000000,90.74808977
2230.00000000,90.61618106
2231.00000000,90.48256088
2232.00000000,90.34726156
2233.00000000,90.21027637
2234.00000000,90.07160335
2235.00000000,89.93126905
2236.00000000,89.78927644
2237.00000000,89.64560084
2238.00000000,89.50029589
2239.00000000,89.35333618
2240.00000000,89.20472351
2241.00000000,89.05448598
2242.00000000,88.90261906
2243.00000000,88.74912002
2244.00000000,88.59402182
2245.00000000,88.43732170
2246.00000000,88.27906883
2247.00000000,88.11931148
2248.00000000,87.95811190
2249.00000000,87.81388816
2250.00000000,87.72292488
2251.00000000,87.64680763
2252.00000000,87.57093011
2253.00000000,87.49527187
2254.00000000,87.41981385
2255.00000000,87.34458455
2256.00000000,87.27187693
2257.00000000,87.19940523
2258.00000000,87.12714520
2259.00000000,87.05507044
2260.00000000,86.98320339
2261.00000000,86.90692620
2262.00000000,86.83079050
2263.00000000,86.75482866
2264.00000000,86.67902177
2265.00000000,86.60334878
2266.00000000,86.52784206
2267.00000000,86.45248373
2268.00000000,86.37724765
2269.00000000,86.30217839
2270.00000000,86.22723222
2271.00000000,86.15244717
2272.00000000,86.07779495
2273.00000000,86.00325978
2274.00000000,85.92887461
2275.00000000,85.85461930
2276.00000000,85.78027312
2277.00000000,85.70606986
2278.00000000,85.63199181
2279.00000000,85.55801661
2280.00000000,85.48418068
2281.00000000,85.41044608
2282.00000000,85.33684669
2283.00000000,85.26337014
2284.00000000,85.18998410
2285.00000000,85.11672893
2286.00000000,85.04358525
2287.00000000,84.97053415
2288.00000000,84.89761708
2289.00000000,84.82480115
2290.00000000,84.75207386
2291.00000000,84.67947555
2292.00000000,84.60695802
2293.00000000,84.53456137
2294.00000000,84.46227219
2295.00000000,84.39006097
2296.00000000,84.31796645
2297.00000000,84.24597802
2298.00000000,84.17406252
2299.00000000,84.10226295
2300.00000000,84.03056846
2301.00000000,83.95940573
2302.00000000,83.88836640
2303.00000000,83.81741743
2304.00000000,83.74655270
2305.00000000,83.67579498
2306.00000000,83.60511882
2307.00000000,83.53454740
2308.00000000,83.46407456
2309.00000000,83.39367274
2310.00000000,83.32337469
2311.00000000,83.25317087
2312.00000000,83.18303049
2313.00000000,83.11300217
2314.00000000,83.04305933
2315.00000000,82.97318413
2316.00000000,82.90340518
2317.00000000,82.83369758
2318.00000000,82.76409134
2319.00000000,82.69456739
2320.00000000,82.62510667
2321.00000000,82.55574301
2322.00000000,82.48646071
2323.00000000,82.41723203
2324.00000000,82.34810664
2325.00000000,82.27905796
2326.00000000,82.21006696
2327.00000000,82.14117134
2328.00000000,82.07235081
2329.00000000,82.00358424
2330.00000000,81.93491818
2331.00000000,81.86629827
2332.00000000,81.79777111
2333.00000000,81.72931576
2334.00000000,81.66091105
2335.00000000,81.59260235
2336.00000000,81.52435901
2337.00000000,81.45616283
2338.00000000,81.38806137
2339.00000000,81.32002323
2340.00000000,81.25203200
2341.00000000,81.18413318
2342.00000000,81.11627421
2343.00000000,81.04850783
2344.00000000,80.98079974
2345.00000000,80.91314276
2346.00000000,80.84556894
2347.00000000,80.77805428
2348.00000000,80.71058676
2349.00000000,80.64320285
2350.00000000,80.57587996
2351.00000000,80.50845270
2352.00000000,80.44111318
2353.00000000,80.37383335
2354.00000000,80.30659047
2355.00000000,80.23942816
2356.00000000,80.17230200
2357.00000000,80.05525580
2358.00000000,79.98827265
2359.00000000,79.92131907
2360.00000000,79.85444532
2361.00000000,79.78762670
2362.00000000,79.72084338
2363.00000000,79.65414307
2364.00000000,79.58749855
2365.00000000,79.52088067
2366.00000000,79.45434631
2367.00000000,79.38783756
2368.00000000,79.32141252
2369.00000000,79.25504229
2370.00000000,79.18869458
2371.00000000,79.12243062
2372.00000000,79.05622008
2373.00000000,78.99003862
2374.00000000,78.92393356
2375.00000000,78.85788660
2376.00000000,78.79186160
2377.00000000,78.72591325
2378.00000000,78.65999182
2379.00000000,78.59415280
2380.00000000,78.52835916
2381.00000000,78.46259742
2382.00000000,78.39691205
2383.00000000,78.33127701
2384.00000000,78.26566139
2385.00000000,78.20012870
2386.00000000,78.13464482
2387.00000000,78.06919092
2388.00000000,78.00380772
2389.00000000,77.93847522
2390.00000000,       nan
2391.00000000,       nan
2392.00000000,       nan
2393.00000000,       nan
2394.00000000,       nan
2395.00000000,       nan
2396.00000000,       nan
2397.00000000,       nan
2398.00000000,       nan
2399.00000000,       nan
2400.00000000,       nan
2401.00000000,       nan
2402.00000000,       nan
2403.00000000,       nan
2404.00000000,       nan
2405.00000000,       nan
2406.00000000,       nan
2407.00000000,       nan
2408.00000000,       nan
2409.00000000,       nan
2410.00000000,       nan
2411.00000000,       nan
2412.00000000,       nan
2413.00000000,       nan
2414.00000000,       nan
2415.00000000,       nan
2416.00000000,       nan
2417.00000000,       nan
2418.00000000,       nan
2419.00000000,       nan
2420.00000000,       nan
2421.00000000,       nan
2422.00000000,       nan
2423.00000000,       nan
2424.00000000,       nan
2425.00000000,       nan
2426.00000000,       nan
2427.00000000,       nan
2428.00000000,       nan
2429.00000000,       nan
2430.00000000,       nan
2431.00000000,       nan
2432.00000000,       nan
2433.00000000,       nan
2434.00000000,       nan
2435.00000000,       nan
2436.00000000,       nan
2437.00000000,       nan
2438.00000000,       nan
2439.00000000,       nan
2440.00000000,       nan
2441.00000000,       nan
2442.00000000,       nan
2443.00000000,       nan
2444.00000000,       nan
2445.00000000,       nan
2446.00000000,       nan
2447.00000000,       nan
2448.00000000,       nan
2449.00000000,       nan
2450.00000000,       nan
2451.00000000,       nan
2452.00000000,       nan
2453.00000000,       nan
2454.00000000,       nan
2455.00000000,       nan
2456.00000000,       nan
2457.00000000,       nan
2458.00000000,       nan
2459.00000000,       nan
2460.00000000,       nan
2461.00000000,       nan
2462.00000000,       nan
2463.00000000,       nan
2464.00000000,       nan
2465.00000000,       nan
2466.00000000,       nan
2467.00000000,       nan
2468.00000000,       nan
2469.00000000,       nan
2470.00000000,       nan
2471.00000000,       nan
2472.00000000,       nan
2473.00000000,       nan
2474.00000000,       nan
2475.00000000,       nan
2476.00000000,       nan
2477.00000000,       nan
2478.00000000,       nan
2479.00000000,       nan
2480.00000000,       nan
2481.00000000,       nan
2482.00000000,       nan
2483.00000000,       nan
2484.00000000,       nan
2485.00000000,       nan
2486.00000000,       nan
2487.00000000,       nan
2488.00000000,       nan
2489.00000000,       nan
2490.00000000,       nan
2491.00000000,       nan
2492.00000000,       nan
2493.00000000,       nan
2494.00000000,       nan
2495.00000000,       nan
2496.00000000,       nan
2497.00000000,       nan
2498.00000000,       nan
2499.00000000,       nan
2500.00000000,       nan
