"time", "pool", "value"
1765.00000000,0.00000000,       nan
1765.00000000,1.00000000,       nan
1765.00000000,2.00000000,       nan
1765.00000000,-1.00000000,       nan
1766.00000000,0.00000000,0.48165269
1766.00000000,1.00000000,0.65991200
1766.00000000,2.00000000,0.65624617
1766.00000000,-1.00000000,0.49975929
1767.00000000,0.00000000,0.92947000
1767.00000000,1.00000000,1.30759961
1767.00000000,2.00000000,1.29243302
1767.00000000,-1.00000000,0.99826807
1768.00000000,0.00000000,1.34799178
1768.00000000,1.00000000,1.94418945
1768.00000000,2.00000000,1.90885189
1768.00000000,-1.00000000,1.49470770
1769.00000000,0.00000000,1.74172809
1769.00000000,1.00000000,2.57099208
1769.00000000,2.00000000,2.50624764
1769.00000000,-1.00000000,1.98859314
1770.00000000,0.00000000,2.11495218
1770.00000000,1.00000000,3.18915448
1770.00000000,2.00000000,3.08537347
1770.00000000,-1.00000000,2.47965740
1771.00000000,0.00000000,2.38088063
1771.00000000,1.00000000,3.78522158
1771.00000000,2.00000000,3.62983453
1771.00000000,-1.00000000,2.89496465
1772.00000000,0.00000000,2.60797964
1772.00000000,1.00000000,4.33005971
1772.00000000,2.00000000,4.10608333
1772.00000000,-1.00000000,3.26989775
1773.00000000,0.00000000,2.87955346
1773.00000000,1.00000000,4.85533391
1773.00000000,2.00000000,4.55426637
1773.00000000,-1.00000000,3.67599223
1774.00000000,0.00000000,3.17009503
1774.00000000,1.00000000,5.37958839
1774.00000000,2.00000000,4.99656937
1774.00000000,-1.00000000,4.10016533
1775.00000000,0.00000000,3.46857719
1775.00000000,1.00000000,5.90799883
1775.00000000,2.00000000,5.43834886
1775.00000000,-1.00000000,4.53535076
1776.00000000,0.00000000,3.76998173
1776.00000000,1.00000000,6.44125143
1776.00000000,2.00000000,5.87966379
1776.00000000,-1.00000000,4.97741882
1777.00000000,0.00000000,4.07201638
1777.00000000,1.00000000,6.97865678
1777.00000000,2.00000000,6.31919508
1777.00000000,-1.00000000,5.42381530
1778.00000000,0.00000000,4.37367986
1778.00000000,1.00000000,7.51922588
1778.00000000,2.00000000,6.75551801
