"time", "pool", "value"
1765.00000000,0.00000000,0.00000000
1765.00000000,1.00000000,0.00000000
1765.00000000,2.00000000,45.00000000
1765.00000000,-1.00000000,45.00000000
1766.00000000,0.00000000,0.00000000
1766.00000000,1.00000000,0.00000000
1766.00000000,2.00000000,45.00000933
1766.00000000,-1.00000000,45.00000933
1767.00000000,0.00000000,0.00000000
1767.00000000,1.00000000,0.00000000
1767.00000000,2.00000000,45.00004451
1767.00000000,-1.00000000,45.00004451
1768.00000000,0.00000000,0.00000000
1768.00000000,1.00000000,0.00000000
1768.00000000,2.00000000,45.00010653
1768.00000000,-1.00000000,45.00010653
1769.00000000,0.00000000,0.00000000
1769.00000000,1.00000000,0.00000000
1769.00000000,2.00000000,45.00019536
1769.00000000,-1.00000000,45.00019536
1770.00000000,0.00000000,0.00000000
1770.00000000,1.00000000,0.00000000
1770.00000000,2.00000000,45.00031028
1770.00000000,-1.00000000,45.00031028
1771.00000000,0.00000000,0.00000000
1771.00000000,1.00000000,0.00000000
1771.00000000,2.00000000,45.00045096
1771.00000000,-1.00000000,45.00045096
1772.00000000,0.00000000,0.00000000
1772.00000000,1.00000000,0.00000000
1772.00000000,2.00000000,45.00061880
1772.00000000,-1.00000000,45.00061880
1773.00000000,0.00000000,0.00000000
1773.00000000,1.00000000,0.00000000
1773.00000000,2.00000000,45.00081153
1773.00000000,-1.00000000,45.00081153
1774.00000000,0.00000000,0.00000000
1774.00000000,1.00000000,0.00000000
1774.00000000,2.00000000,45.00102724
1774.00000000,-1.00000000,45.00102724
1775.00000000,0.00000000,0.00000000
1775.00000000,1.00000000,0.00000000
1775.00000000,2.00000000,45.00126509
1775.00000000,-1.00000000,45.00126509
1776.00000000,0.00000000,0.00000000
1776.00000000,1.00000000,0.00000000
1776.00000000,2.00000000,45.00152410
1776.00000000,-1.00000000,45.00152410
1777.00000000,0.00000000,0.00000000
1777.00000000,1.00000000,0.00000000
1777.00000000,2.00000000,45.00180357
1777.00000000,-1.00000000,45.00180357
1778.00000000,0.00000000,0.00000000
1778.00000000,1.00000000,0.00000000
1778.00000000,2.00000000,45.00210240
1778.00000000,-1.00000000,45.00210240
1779.00000000,0.00000000,0.00000000
1779.00000000,1.00000000,0.00000000
1779.00000000,2.00000000,45.00242049
1779.00000000,-1.00000000,45.00242049
1780.00000000,0.00000000,0.00000000
1780.00000000,1.00000000,0.00000000
1780.00000000,2.00000000,45.00275658
1780.00000000,-1.00000000,45.00275658
1781.00000000,0.00000000,0.00000000
1781.00000000,1.00000000,0.00000000
1781.00000000,2.00000000,45.00311134
1781.00000000,-1.00000000,45.00311134
1782.00000000,0.00000000,0.00000000
1782.00000000,1.00000000,0.00000000
1782.00000000,2.00000000,45.00348608
1782.00000000,-1.00000000,45.00348608
1783.00000000,0.00000000,0.00000000
1783.00000000,1.00000000,0.00000000
1783.00000000,2.00000000,45.00387876
1783.00000000,-1.00000000,45.00387876
1784.00000000,0.00000000,0.00000000
1784.00000000,1.00000000,0.00000000
1784.00000000,2.00000000,45.00428751
1784.00000000,-1.00000000,45.00428751
1785.00000000,0.00000000,0.00000000
1785.00000000,1.00000000,0.00000000
1785.00000000,2.00000000,45.00471159
1785.00000000,-1.00000000,45.00471159
1786.00000000,0.00000000,0.00000000
1786.00000000,1.00000000,0.00000000
1786.00000000,2.00000000,45.00515002
1786.00000000,-1.00000000,45.00515002
1787.00000000,0.00000000,0.00000000
1787.00000000,1.00000000,0.00000000
1787.00000000,2.00000000,45.00560280
1787.00000000,-1.00000000,45.00560280
1788.00000000,0.00000000,0.00000000
1788.00000000,1.00000000,0.00000000
1788.00000000,2.00000000,45.00606965
1788.00000000,-1.00000000,45.00606965
1789.00000000,0.00000000,0.00000000
1789.00000000,1.00000000,0.00000000
1789.00000000,2.00000000,45.00655038
1789.00000000,-1.00000000,45.00655038
1790.00000000,0.00000000,0.00000000
1790.00000000,1.00000000,0.00000000
1790.00000000,2.00000000,45.00704385
1790.00000000,-1.00000000,45.00704385
1791.00000000,0.00000000,0.00000000
1791.00000000,1.00000000,0.00000000
1791.00000000,2.00000000,45.00754935
1791.00000000,-1.00000000,45.00754935
1792.00000000,0.00000000,0.00000000
1792.00000000,1.00000000,0.00000000
1792.00000000,2.00000000,45.00806935
1792.00000000,-1.00000000,45.00806935
1793.00000000,0.00000000,0.00000000
1793.00000000,1.00000000,0.00000000
1793.00000000,2.00000000,45.00860232
1793.00000000,-1.00000000,45.00860232
1794.00000000,0.00000000,0.00000000
1794.00000000,1.00000000,0.00000000
1794.00000000,2.00000000,45.00914642
1794.00000000,-1.00000000,45.00914642
1795.00000000,0.00000000,0.00000000
1795.00000000,1.00000000,0.00000000
1795.00000000,2.00000000,45.00970077
1795.00000000,-1.00000000,45.00970077
1796.00000000,0.00000000,0.00000000
1796.00000000,1.00000000,0.00000000
1796.00000000,2.00000000,45.01026560
1796.00000000,-1.00000000,45.01026560
1797.00000000,0.00000000,0.00000000
1797.00000000,1.00000000,0.00000000
1797.00000000,2.00000000,45.01084052
1797.00000000,-1.00000000,45.01084052
1798.00000000,0.00000000,0.00000000
1798.00000000,1.00000000,0.00000000
1798.00000000,2.00000000,45.01142768
1798.00000000,-1.00000000,45.01142768
1799.00000000,0.00000000,0.00000000
1799.00000000,1.00000000,0.00000000
1799.00000000,2.00000000,45.01202523
1799.00000000,-1.00000000,45.01202523
1800.00000000,0.00000000,0.00000000
1800.00000000,1.00000000,0.00000000
1800.00000000,2.00000000,45.01263226
1800.00000000,-1.00000000,45.01263226
1801.00000000,0.00000000,0.00000000
1801.00000000,1.00000000,0.00000000
1801.00000000,2.00000000,45.01325028
1801.00000000,-1.00000000,45.01325028
1802.00000000,0.00000000,0.00000000
1802.00000000,1.00000000,0.00000000
1802.00000000,2.00000000,45.01387901
1802.00000000,-1.00000000,45.01387901
1803.00000000,0.00000000,0.00000000
1803.00000000,1.00000000,0.00000000
1803.00000000,2.00000000,45.01452031
1803.00000000,-1.00000000,45.01452031
1804.00000000,0.00000000,0.00000000
1804.00000000,1.00000000,0.00000000
1804.00000000,2.00000000,45.01516901
1804.00000000,-1.00000000,45.01516901
1805.00000000,0.00000000,0.00000000
1805.00000000,1.00000000,0.00000000
1805.00000000,2.00000000,45.01582360
1805.00000000,-1.00000000,45.01582360
1806.00000000,0.00000000,0.00000000
1806.00000000,1.00000000,0.00000000
1806.00000000,2.00000000,45.01648530
1806.00000000,-1.00000000,45.01648530
1807.00000000,0.00000000,0.00000000
1807.00000000,1.00000000,0.00000000
1807.00000000,2.00000000,45.01715556
1807.00000000,-1.00000000,45.01715556
1808.00000000,0.00000000,0.00000000
1808.00000000,1.00000000,0.00000000
1808.00000000,2.00000000,45.01783318
1808.00000000,-1.00000000,45.01783318
1809.00000000,0.00000000,0.00000000
1809.00000000,1.00000000,0.00000000
1809.00000000,2.00000000,45.01851674
1809.00000000,-1.00000000,45.01851674
1810.00000000,0.00000000,0.00000000
1810.00000000,1.00000000,0.00000000
