"time", "value"
1862.00000000,34.65546895
1863.00000000,34.65807717
1864.00000000,34.66013502
1865.00000000,34.66170920
1866.00000000,34.66296007
1867.00000000,34.66394246
1868.00000000,34.66455898
1869.00000000,34.66487598
1870.00000000,34.66494166
1871.00000000,34.66477910
1872.00000000,34.66467248
1873.00000000,34.66501635
1874.00000000,34.66574407
1875.00000000,34.66691609
1876.00000000,34.66840724
1877.00000000,34.67012286
1878.00000000,34.67202206
1879.00000000,34.67410399
1880.00000000,34.67622919
1881.00000000,34.67828694
1882.00000000,34.68021338
1883.00000000,34.68182744
1884.00000000,34.68297091
1885.00000000,34.68384545
1886.00000000,34.68457147
1887.00000000,34.68518304
1888.00000000,34.68559410
1889.00000000,34.68558987
1890.00000000,34.68538832
1891.00000000,34.68481878
1892.00000000,34.68389780
1893.00000000,34.68281077
1894.00000000,34.68175565
1895.00000000,34.68077287
1896.00000000,34.67982590
1897.00000000,34.67890442
1898.00000000,34.67776509
1899.00000000,34.67635216
1900.00000000,34.67453224
1901.00000000,34.67233856
1902.00000000,34.67004830
1903.00000000,34.66778731
1904.00000000,34.66544959
1905.00000000,34.66323296
1906.00000000,34.66104160
1907.00000000,34.65874691
1908.00000000,34.65625651
1909.00000000,34.65400103
1910.00000000,34.65160287
1911.00000000,34.64884810
1912.00000000,34.64568340
1913.00000000,34.64141399
1914.00000000,34.63601881
1915.00000000,34.63074500
1916.00000000,34.62631296
1917.00000000,34.62192307
1918.00000000,34.61739472
1919.00000000,34.61344492
1920.00000000,34.61085522
1921.00000000,34.60883761
1922.00000000,34.60821579
1923.00000000,34.60854242
1924.00000000,34.60908947
1925.00000000,34.60964972
1926.00000000,34.61046621
1927.00000000,34.61168992
1928.00000000,34.61269329
1929.00000000,34.61318782
1930.00000000,34.61348639
1931.00000000,34.61559279
1932.00000000,34.62032466
1933.00000000,34.62733394
1934.00000000,34.63562167
1935.00000000,34.64456663
1936.00000000,34.65329178
1937.00000000,34.66074721
1938.00000000,34.66664182
1939.00000000,34.67224259
1940.00000000,34.67753645
1941.00000000,34.73144349
1942.00000000,34.73469915
1943.00000000,34.73843238
1944.00000000,34.74173344
1945.00000000,34.74477431
1946.00000000,34.75055954
1947.00000000,34.75826427
1948.00000000,34.76639194
1949.00000000,34.72509143
1950.00000000,34.73305892
1951.00000000,34.73784500
1952.00000000,34.74205249
1953.00000000,34.74718391
1954.00000000,34.75206572
1955.00000000,34.75445492
1956.00000000,34.75540443
1957.00000000,34.75511784
1958.00000000,34.75168567
1959.00000000,34.74888971
1960.00000000,34.74544956
1961.00000000,34.73982257
1962.00000000,34.78263109
1963.00000000,34.77517599
1964.00000000,34.76665408
1965.00000000,34.70601433
1966.00000000,34.69249714
1967.00000000,34.67329735
1968.00000000,34.64858179
1969.00000000,34.61969035
1970.00000000,34.58855899
1971.00000000,34.60402578
1972.00000000,34.56690481
1973.00000000,34.52788066
1974.00000000,34.48422551
1975.00000000,34.43852106
1976.00000000,34.39449172
1977.00000000,34.35053257
1978.00000000,34.30556065
1979.00000000,34.26044366
1980.00000000,34.16336135
1981.00000000,34.11165975
1982.00000000,34.11392095
1983.00000000,34.07497404
1984.00000000,34.02497781
1985.00000000,34.00086461
1986.00000000,33.98003618
1987.00000000,33.96015705
1988.00000000,33.94053955
1989.00000000,33.92194077
1990.00000000,33.90549992
1991.00000000,33.89080205
1992.00000000,33.87796837
1993.00000000,33.86865711
1994.00000000,33.86336276
1995.00000000,33.85996352
1996.00000000,33.85774687
1997.00000000,33.85731717
1998.00000000,33.85900467
1999.00000000,33.86371968
2000.00000000,33.87182509
2001.00000000,33.88174775
2002.00000000,33.89332538
2003.00000000,33.90792626
2004.00000000,33.92435784
2005.00000000,33.93973783
2006.00000000,33.95221377
2007.00000000,33.96276452
2008.00000000,33.97036229
2009.00000000,33.97285905
2010.00000000,33.97329809
2011.00000000,33.97357651
2012.00000000,33.97171434
2013.00000000,33.96859425
2014.00000000,33.95796791
2015.00000000,33.94139465
2016.00000000,33.92075871
2017.00000000,33.89729745
2018.00000000,33.87179661
2019.00000000,33.84475662
2020.00000000,33.81644038
2021.00000000,33.78820886
2022.00000000,33.75998479
2023.00000000,33.73075737
2024.00000000,33.70073008
2025.00000000,33.66818736
2026.00000000,33.63318053
2027.00000000,33.59764953
2028.00000000,33.56225251
2029.00000000,33.52689478
2030.00000000,33.49174388
2031.00000000,33.45521923
2032.00000000,33.41677162
2033.00000000,33.37841591
2034.00000000,33.34002038
2035.00000000,33.30046366
2036.00000000,33.26355635
2037.00000000,33.23068246
2038.00000000,33.20009837
2039.00000000,33.17100831
2040.00000000,33.14349590
2041.00000000,33.11731029
2042.00000000,33.09168352
2043.00000000,33.06654209
2044.00000000,33.04257405
2045.00000000,33.01971731
2046.00000000,32.99800223
2047.00000000,32.97765525
2048.00000000,32.95861195
2049.00000000,32.99093609
2050.00000000,32.97463086
2051.00000000,32.95970951
2052.00000000,32.94621872
2053.00000000,32.93410510
2054.00000000,32.92310623
2055.00000000,32.91321755
2056.00000000,32.90441369
2057.00000000,32.89669565
2058.00000000,32.89011602
2059.00000000,32.88470459
2060.00000000,32.88046773
2061.00000000,32.87761097
2062.00000000,32.87683741
2063.00000000,32.87881541
2064.00000000,32.88456309
2065.00000000,32.89440141
2066.00000000,32.90855199
2067.00000000,32.92698419
2068.00000000,32.94962202
2069.00000000,32.97634993
2070.00000000,33.00709169
2071.00000000,33.04185098
2072.00000000,33.08106905
2073.00000000,33.12532854
2074.00000000,33.17507241
2075.00000000,33.23041980
2076.00000000,33.29129128
2077.00000000,33.35753612
2078.00000000,33.42900877
2079.00000000,33.50642274
2080.00000000,33.58973479
2081.00000000,33.67802189
2082.00000000,33.77122055
2083.00000000,33.86929337
2084.00000000,33.97227554
2085.00000000,34.08006786
2086.00000000,34.19252813
2087.00000000,34.30949617
2088.00000000,34.43077440
2089.00000000,34.55611376
2090.00000000,34.63543109
2091.00000000,34.76859065
2092.00000000,34.90580640
2093.00000000,35.04721262
2094.00000000,35.19279632
2095.00000000,35.34251423
2096.00000000,35.49627200
2097.00000000,35.65377745
2098.00000000,35.81383712
2099.00000000,35.97626069
2100.00000000,36.14100961
2101.00000000,36.30810005
2102.00000000,36.47787603
2103.00000000,36.65057724
2104.00000000,36.82629201
2105.00000000,37.00497293
2106.00000000,37.18661729
2107.00000000,37.37113647
2108.00000000,37.55848619
2109.00000000,37.74810322
2110.00000000,37.93937074
2111.00000000,38.13218546
2112.00000000,38.32657059
2113.00000000,38.52258212
2114.00000000,38.72018404
2115.00000000,38.91933448
2116.00000000,39.11999395
2117.00000000,39.32208534
2118.00000000,39.52561286
2119.00000000,39.73053045
2120.00000000,39.93678241
2121.00000000,40.14417202
2122.00000000,40.35232835
2123.00000000,40.56123293
2124.00000000,40.77088223
2125.00000000,40.98130363
2126.00000000,41.19243646
2127.00000000,41.40431524
2128.00000000,41.61690547
2129.00000000,41.83020399
2130.00000000,42.04418659
2131.00000000,42.25888302
2132.00000000,42.47425120
2133.00000000,42.69024437
2134.00000000,42.90652126
2135.00000000,43.12294323
2136.00000000,43.33952378
2137.00000000,43.55626505
2138.00000000,43.77318630
2139.00000000,43.99025155
2140.00000000,44.20648339
2141.00000000,44.41998285
2142.00000000,44.63386097
2143.00000000,44.84812066
2144.00000000,45.06274911
2145.00000000,45.27768399
2146.00000000,45.49293740
2147.00000000,45.70840717
2148.00000000,45.97385339
2149.00000000,46.18923472
2150.00000000,46.40456296
2151.00000000,46.62027203
2152.00000000,46.83809736
2153.00000000,47.05946168
2154.00000000,47.28502793
2155.00000000,47.51516222
2156.00000000,47.75001192
2157.00000000,47.98964618
2158.00000000,48.23397045
2159.00000000,48.48288525
2160.00000000,48.73630737
2161.00000000,48.99411828
2162.00000000,49.25620298
2163.00000000,49.52243710
2164.00000000,49.79273748
2165.00000000,50.06694131
2166.00000000,50.34500038
2167.00000000,50.62678997
2168.00000000,50.91222386
2169.00000000,51.20118840
2170.00000000,51.49363583
2171.00000000,51.78946711
2172.00000000,52.08860846
2173.00000000,52.39099008
2174.00000000,52.69652694
2175.00000000,53.00517888
2176.00000000,53.31687238
2177.00000000,53.63154960
2178.00000000,53.94916991
2179.00000000,54.26966143
2180.00000000,54.59295346
2181.00000000,54.91906386
2182.00000000,55.24790393
2183.00000000,55.57944455
2184.00000000,55.91362355
2185.00000000,56.25042383
2186.00000000,56.58980039
2187.00000000,56.93173912
2188.00000000,57.27616634
2189.00000000,57.62310006
2190.00000000,57.97247487
2191.00000000,58.32427770
2192.00000000,58.67850995
2193.00000000,59.03510108
2194.00000000,59.39404176
2195.00000000,59.75530348
2196.00000000,60.11890938
2197.00000000,60.48478603
2198.00000000,60.85292932
2199.00000000,61.22333807
2200.00000000,61.59599821
2201.00000000,61.97085649
2202.00000000,62.34794254
2203.00000000,62.72720511
2204.00000000,63.10865189
2205.00000000,63.49229069
2206.00000000,63.87807595
2207.00000000,64.26600239
2208.00000000,64.65605280
2209.00000000,65.04824209
2210.00000000,65.44257407
2211.00000000,65.83899740
2212.00000000,66.23752724
2213.00000000,66.63813231
2214.00000000,67.04083766
2215.00000000,67.44560748
2216.00000000,67.85248480
2217.00000000,68.26141224
2218.00000000,68.67241303
2219.00000000,69.08537828
2220.00000000,69.49996095
2221.00000000,69.91532711
2222.00000000,70.33143816
2223.00000000,70.74830327
2224.00000000,71.16349510
2225.00000000,71.57869580
2226.00000000,71.99478248
2227.00000000,72.41178235
2228.00000000,72.82967631
2229.00000000,73.24848739
2230.00000000,73.66823086
2231.00000000,74.08892107
2232.00000000,74.51056342
2233.00000000,74.98314801
2234.00000000,75.40669603
2235.00000000,75.83121264
2236.00000000,76.25670795
2237.00000000,76.68316750
2238.00000000,77.11061425
2239.00000000,77.53905562
2240.00000000,77.96845702
2241.00000000,78.39885555
2242.00000000,78.83026594
2243.00000000,79.26264325
2244.00000000,79.69601625
2245.00000000,80.13039362
2246.00000000,80.56583470
2247.00000000,81.00227269
2248.00000000,81.43979058
2249.00000000,81.88765362
2250.00000000,82.30649288
2251.00000000,82.77201287
2252.00000000,83.18247206
2253.00000000,83.61495680
2254.00000000,84.03748109
2255.00000000,84.45408833
2256.00000000,84.86463166
2257.00000000,85.26907129
2258.00000000,85.66736507
2259.00000000,86.05950376
2260.00000000,86.44559240
2261.00000000,86.82567156
2262.00000000,87.20007078
2263.00000000,87.56880523
2264.00000000,87.93215841
2265.00000000,88.29012412
2266.00000000,88.64281017
2267.00000000,88.99031131
2268.00000000,89.33266320
2269.00000000,89.66994124
2270.00000000,90.00218362
2271.00000000,90.32945449
2272.00000000,90.65180752
2273.00000000,90.96922294
2274.00000000,91.28179964
2275.00000000,91.58957275
2276.00000000,91.89257851
2277.00000000,92.19081261
2278.00000000,92.48435803
2279.00000000,92.77321444
2280.00000000,93.05743172
2281.00000000,93.33700162
2282.00000000,93.61199361
2283.00000000,93.88241160
2284.00000000,94.14827807
2285.00000000,94.40957832
2286.00000000,94.66641615
2287.00000000,94.91863625
2288.00000000,95.16641584
2289.00000000,95.40966664
2290.00000000,95.64847783
2291.00000000,95.88271243
2292.00000000,96.11250379
2293.00000000,96.33781744
2294.00000000,96.55861294
2295.00000000,96.77494636
2296.00000000,96.98675978
2297.00000000,97.19408828
2298.00000000,97.39689078
2299.00000000,97.59516761
2300.00000000,97.78891471
2301.00000000,97.97811398
2302.00000000,98.16274953
2303.00000000,98.34278873
2304.00000000,98.51819374
2305.00000000,98.68893115
2306.00000000,98.85498052
2307.00000000,99.01639883
2308.00000000,99.17307686
2309.00000000,99.32494038
2310.00000000,99.47206793
2311.00000000,99.61445931
2312.00000000,99.75199111
2313.00000000,99.88466825
2314.00000000,100.01249027
2315.00000000,100.13537533
2316.00000000,100.25334049
2317.00000000,100.36632098
2318.00000000,100.47427093
2319.00000000,100.57722522
2320.00000000,100.67498611
2321.00000000,100.76767702
2322.00000000,100.85520409
2323.00000000,100.88747137
2324.00000000,100.96453535
2325.00000000,101.03621430
2326.00000000,101.10258797
2327.00000000,101.16353962
2328.00000000,101.21902541
2329.00000000,101.26892663
2330.00000000,101.31337552
2331.00000000,101.35215260
2332.00000000,101.38522613
2333.00000000,101.41255327
2334.00000000,101.43414013
2335.00000000,101.44979377
2336.00000000,101.45950763
2337.00000000,101.46323997
2338.00000000,101.46087082
2339.00000000,101.45238450
2340.00000000,101.43769434
2341.00000000,101.41668963
2342.00000000,101.38917256
2343.00000000,101.35339274
2344.00000000,101.31099392
2345.00000000,101.26182421
2346.00000000,101.20589238
2347.00000000,101.14303624
2348.00000000,101.07317161
2349.00000000,100.99618549
2350.00000000,100.91275046
2351.00000000,100.82615718
2352.00000000,100.73951804
2353.00000000,100.65318201
2354.00000000,100.56072524
2355.00000000,100.46713225
2356.00000000,100.37408434
2357.00000000,100.33174880
2358.00000000,100.24024760
2359.00000000,100.14977416
2360.00000000,100.06038186
2361.00000000,99.97214921
2362.00000000,99.88495951
2363.00000000,99.79853835
2364.00000000,99.71280092
2365.00000000,99.62776584
2366.00000000,99.54337147
2367.00000000,99.45957408
2368.00000000,99.37638396
2369.00000000,99.29368261
2370.00000000,99.21142948
2371.00000000,99.12943078
2372.00000000,99.04747766
2373.00000000,98.96558833
2374.00000000,98.88365819
2375.00000000,98.80170796
2376.00000000,98.71980201
2377.00000000,98.63781051
2378.00000000,98.55583578
2379.00000000,98.45494408
2380.00000000,98.39733383
2381.00000000,98.31966096
2382.00000000,98.24169888
2383.00000000,98.16353609
2384.00000000,98.03510726
2385.00000000,97.95646702
2386.00000000,97.87751370
2387.00000000,97.79835463
2388.00000000,97.71885029
2389.00000000,97.63908105
2390.00000000,97.55898049
2391.00000000,97.47810111
2392.00000000,97.39530204
2393.00000000,97.31252828
2394.00000000,97.22975096
2395.00000000,97.14702287
2396.00000000,97.06427125
2397.00000000,96.98159661
2398.00000000,96.89892492
2399.00000000,96.81634029
2400.00000000,96.73378740
2401.00000000,96.65133917
2402.00000000,96.56892362
2403.00000000,96.48663766
2404.00000000,96.40437062
2405.00000000,96.32222979
2406.00000000,96.24011967
2407.00000000,96.15813827
2408.00000000,96.07620442
2409.00000000,95.99437752
2410.00000000,95.91264032
2411.00000000,95.83094748
2412.00000000,95.74935354
2413.00000000,95.66780510
2414.00000000,95.58638001
2415.00000000,95.50498964
2416.00000000,95.42370638
2417.00000000,95.34248393
2418.00000000,95.26135137
2419.00000000,95.18025813
2420.00000000,95.09929161
2421.00000000,95.01835982
2422.00000000,94.93755214
2423.00000000,94.85674096
2424.00000000,94.77608906
2425.00000000,94.69543588
2426.00000000,94.61491603
2427.00000000,94.53449206
2428.00000000,94.45403589
2429.00000000,94.37371493
2430.00000000,94.29344508
2431.00000000,94.21328336
2432.00000000,94.13312781
2433.00000000,94.05309917
2434.00000000,93.97311583
2435.00000000,93.89322400
2436.00000000,93.81336295
2437.00000000,93.73362468
2438.00000000,93.65390374
2439.00000000,93.57430233
2440.00000000,93.49472447
2441.00000000,93.41526170
2442.00000000,93.33585537
2443.00000000,93.25648817
2444.00000000,93.17722724
2445.00000000,93.09797521
2446.00000000,93.01883135
2447.00000000,92.93970377
2448.00000000,92.86066470
2449.00000000,92.78164136
2450.00000000,92.70272064
2451.00000000,92.62380922
2452.00000000,92.54501471
2453.00000000,92.46619062
2454.00000000,92.38747672
2455.00000000,92.30874469
2456.00000000,92.23012557
2457.00000000,92.15155506
2458.00000000,92.07296696
2459.00000000,91.99447325
2460.00000000,91.91599374
2461.00000000,91.83758833
2462.00000000,91.75917130
2463.00000000,91.68086766
2464.00000000,91.60254126
2465.00000000,91.52433699
2466.00000000,91.44610724
2467.00000000,91.36799365
2468.00000000,91.28986366
2469.00000000,91.21183198
2470.00000000,91.13379953
2471.00000000,91.05585567
2472.00000000,90.97797875
2473.00000000,90.90009643
2474.00000000,90.82229808
2475.00000000,90.74449802
2476.00000000,90.66680868
2477.00000000,90.58909861
2478.00000000,90.51151539
2479.00000000,90.43390405
2480.00000000,90.35642308
2481.00000000,90.27890490
2482.00000000,90.20151853
2483.00000000,90.12410840
2484.00000000,90.04680819
2485.00000000,89.96950747
2486.00000000,89.89231036
2487.00000000,89.81516658
2488.00000000,89.73799908
2489.00000000,89.66096891
2490.00000000,89.58389962
2491.00000000,89.50695528
2492.00000000,89.42997034
2493.00000000,89.35310766
2494.00000000,89.27619111
2495.00000000,89.19939668
2496.00000000,89.12255660
2497.00000000,89.04585903
2498.00000000,88.96909915
2499.00000000,88.89247030
2500.00000000,88.81587384
